STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594220883.52958,2020-07-06 12:00:00.000,1184,,131420,,25,78,,,1,,17,,,560,,,,,,,,,
AL,1594220884.893099,,,,467754,,1073,3006,,871.0,,486.0,,26,1032,22082,538,,,,,,,,46424
AR,1594220886.96424,,24512,328760,353272,0.0,369,1655,,,83,254.0,301,,,18725,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594220887.31053,,105094,,,,,,,,,,1927,,,,,,,,,,,,
CA,1594220888.729189,,277774.0,,,,7499.0,,1984.0,,,,6448.0,,,,,2020-07-06T00:00:00,,,,4896370,,,
CO,1594220889.966977,,34664,,362145,,,5741,,,,,1542,,,,,"Data through July 6, 2020",,7551.0,105866.0,,,,
CT,1594220890.423628,,47033,,528130,,83,,,,,,4338,872,3466,,1977,2020-07-06T00:00:00.000,,,,,,,45056
DC,1594220891.552267,,10642.0,,114289.0,,86.0,,30.0,,17,,564.0,,,1625.0,,,,,,,,,
DE,1594220897.611176,,12414.0,116271.0,128685.0,,,,,,,,514.0,57.0,457.0,,1044.0,2020-07-06 00:00:00,,,,,,,11370.0
FL,1594220898.000123,,223783,2096424,2322389,1773.0,,17068,,,,,3991,,,,,"Data through Jul 6, 2020 verified as of Jul 7, 2020 at 09:25 AM",271978,10831.0,261121.0,2735238,268024.0,2461715.0,
GA,1594220898.438473,2020-07-08 11:27:05.139,100470,,,,,,,,,,2899,,,,,,,,,,,,
GU,1594220898.604921,,307,,,,,,,,,,5,,,,8,,,,,,,,299
HI,1594220900.365069,,1071,,87096,,,119,,,,,19,,,797,,7/7/20,,,,,,,
IA,1594220900.502542,2020-07-07 10:54:08.675,31927,,339041,,165,,,,,,725,,,25439,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594220901.100914,2020-07-07 00:00:00.000,148452,,1809834,,1385,,320,,153,,7063,210,,102980,1122,07/06/2020 23:59:00,,,,,,,
IN,1594220904.997749,,48626,,530075,,655,,213,,76,,,193,2524,,1399,2020-07-06,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594220906.345824,,17519,,409217,,2594,,453,,,,602,4,598,4841,655,"Current as of July 7, 2020",35979,,,,,,16864
LA,1594220906.976969,,68263,,847598,,1025,,,,109,,3211,,,43026,,,,,,,,,
MA,1594220907.69641,,104799,,901221,,621,11489,104,,50,,,215,7998,,5539,7/7/2020,76090,,,1144367,,,
MD,1594220907.9384,2020-07-08 14:00:00.000,70861,532247,,,398,11184,136,,,,,126,3149,5085,,,,,,746274,,,
ME,1594220908.137703,2020-07-07 00:00:00.000,3440,,,,22,360,9,,4,,110,,,2816,390,,,,,,,,3050
MI,1594220909.229574,2020-07-07 04:00:00.000,66627,,,,345,,197,,124,,6005,246,6005,52841,7273,,173395,,,1194318,91707.0,1102611.0,66627
MN,1594220909.328331,,39133,,,,,4252,,1295.0,,,,,1477,34377,,,,,,,,,
MO,1594220911.417133,,24629,,435348,,716,,,,77,,1042,,,,,,47180,1636.0,,539395,28652.0,509876.0,23493
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594220911.921892,2020-07-06 12:00:00.000,1327,,105327,,22,117,,,,,23,,,716,,,,,,,,,
NC,1594220912.120041,,75875,,,,989,,,,,,1420,,,,,,,,,,,,
ND,1594220912.89045,,3898,110459,114357,,24,248,,,,,,5,84,3413,,,5128,197.0,4931.0,204526,,,
NE,1594220914.651196,2020-07-07 23:00:00.000,20201,174847,195281,,102,1398,,,,,282,,,14927,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594220917.042412,2020-07-07 16:00:00.000,173878,,1560133,,935,,175,,142,,,1856,13425,30844,,,,,,,,,
NM,1594220917.110244,2020-07-07 21:46:08.911,13727,,385242,,133,2056,,,,,519,,,5986,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594220917.594888,,398237,,4344867,,,,,,,,,,,,,2020-07-06T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594220917.62779,,17220,,,,,,,,,,404,,,13005,,2020-07-07,,,,,,,
OR,1594220918.392666,,10605,261301,271387,,191,1141,55,,22,,220,,,2759,,,,,,,,,10086
PA,1594220919.541884,,91299,758803,,,654,,,,102,,6787,,,,2608,,,,,,,,88691
PR,1594220919.699894,,2171,,,,127,,9,,10,,159,95,64,,,,,6574.0,,,2171.0,,
RI,1594220920.340985,,"17,154","243,536","260,690",,55,"2,036",4,,4,,969,,,"1,677",,,,,,,,,
SC,1594220920.604663,,,,,,,,,,,,,8,838,,138,,,,,,,,47214
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594220920.818285,2020-07-07 05:00:00.000,53514,,,,,2950,,,,,665,,,31827,398,,,,,897991,59711.0,838280.0,53116
TX,1594220921.567049,2020-07-04 06:00:00.000,210585,,2133457,,9610,,,,,,2715,,,108485,,,204641,7307.0,,2133457,,,
UT,1594220922.543974,2020-07-07 13:32:15.814,26033,,382849,,248,1653,84,455.0,,200.0,194,,,,,,,,,,,,
VA,1594220923.777892,,67375,,,,971,,230,,98,,,106,1799,,2792,,77155,0.0,,735207,0.0,,64583
VI,1594220924.398656,,122,3273,3453,58.0,,,,,,,6,,,80,,"Tue, July 07, 2020, 08:49 pm",,,,,,,
VT,1594220925.256913,2020-07-07 04:00:00.000,862,,13859,,13,,,,,,48,,,598,,,,,,,,,
WA,1594220925.445579,2020-07-07 00:00:00.000,37420,,,,,,,,,,1384,,,,,,,,,,,,
WI,1594220925.605456,2020-07-07 12:28:37.000,32556,601012,,,,3639,,777.0,,,805,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594220925.83454,,1711,,,,,,,,,,21,,,1274,333,,,,,,,,1378
