,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589165283.580963,1589025600000.0,379,,27364,,8,38,,,,10,,,324,,
AL,1589165285.314121,,9889,,128506,,1244,,460,,274,393,,,,,
AR,1589165285.622528,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589165286.166451,,66680,,,,4555,,1328,,,2745,,,,,2020-05-09T00:00:00
CO,1589165286.403659,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589165286.952375,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589165291.143462,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589165291.384644,,40596,498352,539630,1265.0,,7404,,,,1791,,,,,
GA,1589165291.548945,1589129236949.0,32976,,,,,,,,,1404,,,,,
GU,1589165291.780356,,147,,,,,,,,,5,,,124,4.0,
HI,1589165292.263848,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589165292.392434,1589122800000.0,11959,,74174,,413,,,,,265,,,5154,,
ID,,,,,,,,,,,,,,,,,
IL,1589165292.977368,1589068800.0,77741,,429984,,4293,,1232,,709,3406,,,,,05/09/2020 23:59:00
IN,1589165293.716378,,24126,,140029,,1328,,462,,205,,,1379.0,,,2020-05-09T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589165294.105601,,6440,,,,1415,,191,,,304,,,,,
LA,1589165294.496226,,31600,,215872,,,,,,,2213,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589165294.647082,1589086800000.0,32587,127344,,,1640,5955,611,,,1538,106.0,,2293,,
ME,1589165296.284121,1589124600000.0,1436,,,,,199,,,,64,,,861,0.0,
MI,1589165297.049388,,,,,,1531,,683,,539,,,,24001,,
MN,1589165297.238012,,11253,,,,,,,,,578,,,,,
MO,1589165297.438418,,9844,,,,,,,,,482,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589165297.778031,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589165298.002725,,14762,,,,442,,,,,547,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589165298.719149,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589165299.542411,1589126400000.0,138532,173915,280220,,4308,,1338,,994,9255,,,15642,,
NM,1589165299.628608,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589165299.901353,,56611,,,,2234,,,,492,3707,,,,,
PR,1589165300.077691,,2198,,,,,,14,,4,111,,57.0,,,
RI,1589165300.354293,,"11,274","79,939","91,213",,283,"1,251",70,,52,422,,,809,,
SC,1589165300.493414,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589165300.638948,1589086800000.0,14985,246884,261869,,,1325,,,,243,,,7528,,
TX,1589165300.923685,,,,,,1626,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589165301.085587,1589000400000.0,927,,20048,,21,,,,,53,,,777,,
WA,,,,,,,,,,,,,,,,,
WI,1589165301.24317,1589125979000.0,10219,105163,,,,1820,,456.0,,400,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
