STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594227604.004908,2020-07-06 12:00:00.000,1184,,131420,,25,78,,,1,,17,,,560,,,,,,,,,
AL,1594227605.113155,,,,467754,,1073,3006,,871.0,,486.0,,26,1032,22082,538,,,,,,,,46424
AR,1594227605.530335,,24512,328760.0,353272,0.0,369,1655,,,83,254.0,301,,,18725,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594227605.81507,,108614,,,,,,,,,,1963,,,,,,,,,,,,
CA,1594227607.149162,,277774.0,,,,7499.0,,1984.0,,,,6448.0,,,,,2020-07-06T00:00:00,,,,4896370,,,
CO,1594227608.586731,,34664,,362145,,,5741,,,,,1542,,,,,"Data through July 6, 2020",,7551.0,105866.0,,,,
CT,1594227609.072683,,47033,,528130,,83,,,,,,4338,872,3466,,1977,2020-07-06T00:00:00.000,,,,,,,45056
DC,1594227610.171026,,10642.0,,114289.0,,86.0,,30.0,,17,,564.0,,,1625.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1594227640.827142,,223783,2096424.0,2322389,1773.0,,17068,,,,,3991,,,,,"Data through Jul 7, 2020 verified as of Jul 8, 2020 at 09:25 AM",271978,10831.0,261121.0,2806420,280774.0,2519880.0,
GA,1594227641.052656,2020-07-08 11:27:05.139,100470,,,,,,,,,,2899,,,,,,,,,,,,
GU,1594227641.176522,,307,,,,,,,,,,5,,,,8,,,,,,,,299
HI,1594227642.946194,,1071,,87096,,,119,,,,,19,,,797,,7/7/20,,,,,,,
IA,1594227643.557599,2020-07-08 10:54:07.470,32388,,345232,,165,,,,,,732,,,25886,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594227644.259263,2020-07-07 00:00:00.000,148452,,1809834,,1385,,320,,153,,7063,210,,102980,1122,07/06/2020 23:59:00,,,,,,,
IN,1594227644.685232,,49063,,535857,,667,,217,,87,,,193,2539,,1412,2020-07-07,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594227645.554503,,17519,,409217,,2594,,453,,,,602,4,598,4841,655,"Current as of July 7, 2020",35979,,,,,,16864
LA,1594227646.161473,,70151,,865737,,1022,,,,105,,3231,,,46334,,,,,,,,,
MA,1594227646.799212,,104799,,901221,,621,11489,104,,50,,,215,7998,,5539,7/7/2020,76090,,,1144367,,,
MD,1594227646.827731,2020-07-08 14:00:00.000,70861,532247.0,,,398,11184,136,,,,,126,3149,5085,,,,,,746274,,,
ME,1594227646.97692,2020-07-08 00:00:00.000,3460,,,,22,363,8,,5,,110,,,2856,395,,,,,,,,3065
MI,1594227648.040103,2020-07-07 04:00:00.000,66627,,,,345,,197,,124,,6005,246,6005,52841,7273,,173395,,,1194318,91707.0,1102611.0,66627
MN,1594227648.173054,,39589,,,,,4272,,1302.0,,,,,1485,34902,,,,,,,,,
MO,1594227649.476382,,24629,,435348,,716,,,,77,,1042,,,,,,47180,1636.0,,539395,28652.0,509876.0,23493
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594227650.158049,2020-07-07 12:00:00.000,1371,,106421,,22,117,,,,,23,,,759,,,,,,,,,
NC,1594227650.360423,,77310,,,,994,,,,,,1441,,,,,,,,,,,,
ND,1594227651.218751,,3971,111868.0,115839,,26,252,,,,,,4,85,3447,,,5182,197.0,4985.0,208192,,,
NE,1594227678.809271,2020-07-07 23:00:00.000,20201,174847.0,195281,,102,1398,,,,,282,,,14927,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594227680.185078,2020-07-08 16:00:00.000,174039,,1577848,,935,,175,,142,,,1947,13476,30844,,,,,,,,,
