STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-19 23:40:04.325454,,58645,,,,39,1353,,,1,,310,,,,,,,,,1824902,70696,1751894,,,,,,,,,,,
AL,2021-03-19 23:40:05.598512,,510579,,2371772,,401,47090,,2703,,1530.0,10425,2210,8215,310742,112714,,,,,,,,397865,,125237.0,,,,,,,,
AR,2021-03-19 23:40:05.877482,,328273,,,,233,,100,,50,,5529,1116,4413,320051,70319,,,,,2804807,257954,2546853,257954,,,,,,,501637.0,83204.0,,418433.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-19 23:40:06.341516,,,,,,,,,,,,,,,,,,,,,8249960,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-19 23:40:08.080608,,448362,,2670534,,,24452,,,,,3907,740,5320,,26581,"Data through March 18, 2021",419341,69145,394171.0,,,,419999,6685482,,,,,,,,,
CT,2021-03-19 23:40:09.066368,,296691,,,,402,,,,,,7832,1389,6443,,21151,2021-03-18T00:00:00.000,,,,6877464,334703,6533668,275540,,,,,437189,24310,,,412868,
DC,2021-03-19 23:40:12.221801,,43034.0,,452378.0,,123.0,,37.0,,16,,1047.0,,,30677.0,,,,,,,,,,1320317.0,,,,,,,,,
DE,2021-03-19 23:40:14.262047,,91635.0,556293.0,647928.0,,,,,,,,1522.0,137.0,1385.0,,5041.0,2021-03-18 00:00:00,,,,1501115.0,94872.0,,86594.0,,,,,,,,,,
FL,2021-03-19 23:40:14.829290,,1962360,9589553,11551913,8839.0,,84549,,,,,33273,,,,,"Data through Mar 18, 2021 verified as of Mar 19, 2021 at 09:25 AM",1104851,212515,891778.0,20189639,2576494,17517513,,23272151,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-19 23:40:16.037419,2021-03-19 04:00:00.000000,,,,,1476,57822,,9460,,,,2369,16095,,201333,,,,,,,,841084,,,,,,,,,,
GU,2021-03-19 23:40:16.399266,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-19 23:40:17.203134,2021-03-17 18:30:00.000000,,,,,25,2260,8,,6,,452,,,,986,,,,,,28470,,28608,1205647,,,,,,,,,
IA,2021-03-19 23:40:17.302992,2021-03-19 10:35:19.914000,344911,,1608881,,189,,,,,,5672,,,327129,,,,,,,,,,,,,,,,,,,
ID,2021-03-19 23:40:18.352684,,,,,,,,,,,,,,,,,,,,,1152552,,,,,,,,123809,,,,,
IL,2021-03-19 23:40:19.303961,2021-03-19 00:00:00.000000,1218470,,,,1132,,242,,105,,21034,2270,,,,03/18/2021 23:59:00,,,,19481259,,,,,,,,,,,,,
IN,2021-03-19 23:40:23.310354,,676247,,3205024,,595,,79,,37,,,412,12510,,3553,2021-03-18T00:00:00,,,,8592072,770780,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-19 23:40:24.613104,,419872,,,,,,,,,,5695,532,5163,49021,99372,"Current as of March 19, 2021",112967,,,4085678,,,320500,,,,,557007,,,,,
LA,2021-03-19 23:40:25.138682,,439737,,,,399,,,,68,,9988,789,9199,426243,63082,,,,,5822182,,,376655,,,,,499509,,,,,
MA,2021-03-19 23:40:30.201344,,,,5071850,,,20170,,,,,,334.0,16469,530482,34459.0,2021-03-18 00:00:00,,,,17821227.0,686791.0,,576022,,158983.0,15956.0,,,,612076.0,,,
MD,2021-03-19 23:40:30.685548,2021-03-19 14:00:00.000000,397898,3104182,,,816,36579,218,,,,,185,7947,9797,,,,,,8433019,485267,,,,203221.0,30512.0,172709.0,,,,,,
ME,2021-03-19 23:40:32.740319,2021-03-19 00:00:00.000000,48070.0,,,,77,1618.0,22,,9,,728.0,,,12909.0,10901.0,,15319,901,14406.0,1715353,39215,1672529,37169.0,,,,,248124,12201,,,235620,
MI,2021-03-19 23:40:35.612553,2021-03-19 04:00:00.000000,622151,,,,1310,,294,,105,,15850,1007,15850,556697,65664,,551875,,,11065893,778774,10287119,622151,,,,,,,,,,
MN,2021-03-19 23:40:36.908202,,502893,,3586274,,,26578,,5478,,,6771,369,6402,485912,26957,,,,,,,,475936,7396838,,,,490494,,,,,
MO,2021-03-19 23:40:45.585880,,,,,,,,,,,,,,8368,,,,156342.0,,,4721475,,,,,,,,1019769.0,,,,,
MP,2021-03-19 23:40:46.179096,2021-03-17 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,157,,,,,,,,,,
MS,2021-03-19 23:40:46.743903,,302316,,,,,,,,,,6945,2123,4822,,116111,,85101,,,1687953,,,186205,,,,,787451,,,,,
MT,2021-03-19 23:40:47.173316,2021-03-18 12:00:00.000000,102768,,,,51,4705,,,,,1409,,,100326,,,,,,1156531,,,,,,,,,,,,,
NC,2021-03-19 23:41:36.001561,,893229.0,,,,970,,,,,,11803.0,,,,118563.0,,,,,7229640.0,,,774598.0,,,,,885176.0,,,,,
ND,2021-03-19 23:41:38.358820,,101514,309169,,,13.0,,5.0,,,,,31,1460,99267,5898,,,,,1567175.0,,,95616,1447016,,,,178819.0,,,,,
NE,2021-03-19 23:41:39.781515,2021-03-19 13:00:00.000000,205814,781173,987554,,129,6253,,,,,2133,,,159102,,,,,,2512723,240149,2269704,,,,,,,,,,,
NH,2021-03-19 23:41:48.109442,,79996,,646340,,74,,,,,,1213,,,76438,24114,,40173,,,1574693,,,55882,,38327.0,,,228614,,,,,
NJ,2021-03-19 23:41:49.310344,2021-03-19 16:00:00.000000,,,,,1926,,405,,221,,,2515,21588,79879,99269,,,,,11544461,,,758470,,,,,,,,,,
NM,2021-03-19 23:41:49.374824,2021-03-19 21:49:57.945000,189374,,,,130,13454,,,,,3882,,,170799,,,,,,2898931,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-19 23:41:49.927513,,1765755,,42294145,,,,,,,,,,,,,2021-03-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-19 23:41:50.395330,,997336,,,,,52049,,,,,,,,,148742,03/19/2021,,,,,,,848594,,,,,,,,,,
OK,2021-03-19 23:41:50.440248,,432793,,,,,,,,,,4788,,,416604,,2021-03-16,,,,3682741,,,,,,,,,,,,,
OR,2021-03-19 23:41:51.111687,,160994,3805418,,,,,,,,,2357,,,5901,,,,,,,,,233313,,,,,,,,,,
PA,2021-03-19 23:41:52.248307,,980302,4036426,,,1548,,317,,170,,24741,,,901877,141856,,,,,11212190,,,838446,,,,,,,,,,
PR,2021-03-19 23:41:52.729321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-19 23:41:53.594637,,133039,693735,826774,,129,9304,18,,11,,2595,,,8140,,3/19/2021,,,,,157901,3165170,,3323071,,,,,,,,,
SC,2021-03-19 23:41:53.860782,,,,,,,,,,,,,1046,7920,,80903,,136345,28808,107537.0,5171682,583946,4587736,457898,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-19 23:41:53.971345,2021-03-18 19:00:00.000000,796624,,,,,19298,,,,,11681,,,772665,133394,,,,,7034682,764193,6270489,663230,,,,,,,,,,
TX,2021-03-19 23:41:57.666220,2021-03-18 06:00:00.000000,,,,,3752,,1091,,,,46235,,,2582329,377151,,1062724,170002,,20619793,2673489,,2362234,,,,,2942737,220611,,,,
UT,2021-03-19 23:41:58.625144,2021-03-19 12:46:42.584000,380340,1599358,1919553,,197,15223,61,2392,,846.0,2058,,,367666,,,,,,,350329,2650459,320195,,,,,,62520,,59946.0,1018809,341232.0
VA,2021-03-19 23:42:00.690278,,602182,,,,1035,25711,217,,114,,10092,1642,8450,,129383,2021-03-19T00:00:00.000,228390,30597,,,574723,,472799,6273145,,,,1578577,131001,,,,
VI,2021-03-19 23:42:00.863891,,2767,47329,50108,12.0,,,,,,,25,,,2653,,"Fri, March 12, 2021, 08:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-19 23:42:01.331826,2021-03-19 04:00:00.000000,17393,,345588,,22,,5,,,,217,,,14646,471,,,,,1231862,,,16922,,,,,,,,,,
WA,2021-03-19 23:42:03.634871,2021-03-18 00:00:00.000000,289939,,,,,16558,,,,,5168,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-19 23:42:06.083235,2021-03-19 19:00:00.000000,571610,2679789,,,,27024,,2305,,,6562,,,,,,,,,,,,,7359017,,,,,,,,,
WV,2021-03-19 23:42:06.260425,,,,,,,,,,,,,,,,,,33742,,,2341505,,,,,,,,,,,,,
WY,2021-03-19 23:42:06.363936,,55581,,,,,,,,,,693,,,54453,8512,,,,,,,,47069,,,,,,,,,,
