,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590271682.984987,1590148800000.0,408,,42351,,10,45,,,,,10,,,358,,,,,,,,
AL,1590271683.592405,,13938,,182676,,,1589,,538.0,,319.0,546,,,,,,,,,,,
AR,1590271683.817547,,5775,100819,106594,0.0,,,,,,,115,,,4096,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590271684.284712,,90631,,,,4342,,1312,,,,3708,,,,,2020-05-22T00:00:00,,,,,,
CO,1590271684.872638,,23964,,147744,,,4105,,,,,1327,,,,,"Data through May 22, 2020",,3448.0,40655.0,,,
CT,1590271685.445914,,40022,,208367,,724,,,,,,3675,,,,,2020-05-22T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590271685.907201,,50127,806310,858112,1563.0,,9567,,,,,2312,,,,,,,,,,,
GA,1590271686.067021,1590240529081.0,42052,,,,,,,,,,1809,,,,,,,,,,,
GU,1590271686.244708,,160,,,,,,,,,,5,,,134,5,,,,,,,
HI,1590271686.958168,,642,,,,,84,,,,,17,,,585,,5/22/20,,,,,,
IA,1590271687.111329,1590247800000.0,16795,,123653,,362,,,,,,444,,,9191,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590271687.841121,1590192000.0,107796,,722247,,3753,,1027,,607,,4790,,,,,05/22/2020 23:59:00,,,,,,
IN,1590271690.578052,,30901,,214933,,1138,,403,,173,,,152,1812.0,,773,2020-05-22,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590271692.486551,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,,,,,,,,,,,,,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590271693.517875,1590242400000.0,45495,186832,,,1320,7825,524,,,,,113,2130.0,3283,,,,,,,,
ME,1590271693.818398,1590247800000.0,2013,,,,,243,,,,,77,,,1232,0,,,,,,,
MI,1590271694.59024,1590206400000.0,54365,,901836,,1066,,492,,332,,5223,,,61402,,,,,,901836.0,1025782.0,123946.0
MN,1590271694.676875,,19845,,,,,2534,,832.0,,,852,,,13485,,,,,,,,
MO,1590271695.47167,1590261737290.0,11752,,172946,,,,,,,,676,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590271696.039909,1549497600000.0,479,,32652,,3,65,,,,,16,,,441,,1590148800000,,,,,,
NC,1590271696.235677,,22724,,,,589,,,,,,737,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590271697.480516,,11662,68320,80475,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590271698.300853,1590249600000.0,153104,578735,,,2974,,806,,611,,11081,,,24762,,,,,,,,
NM,1590271698.378906,1590271317914.0,6795,,169119,,208,1139,,,,,308,,,2357,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590271698.827276,,359926,,1652061,,,,,,,,,,,,,2020-05-22T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590271698.863952,,5960,,,,,,,,,,311,,,4645,,2020-05-23,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590271699.410843,,66983,,,,1554,,,,347,,5096,,,,,,,,,,,
PR,1590271699.541858,,3100,,,,,,14,,5,,127,66,61.0,,,,,1870.0,,,,
RI,1590271699.739973,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590271699.866347,1586599853000.0,9895,,,,,,,,,,425,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590271700.003163,1590210000000.0,19789,353969,373758,,,1573,,,,,329,,,12745,,,,,,,,
TX,1590271700.918417,1590127200000.0,52268,,762706,,1688,,,,,,1440,,489.0,31223,,,71731.0,2866.0,,,,
UT,1590271701.128713,1590240516155.0,8260,,,,,676,,,,,,,,,,,,,,,,
VA,1590271702.187689,,33962,,230683,,1384,,330,,213,,1123,36,,,1787,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590271702.306831,1590123600000.0,954,,27424,,21,,,,,,54,,,837,,,,,,,,
WA,1590271702.518474,1590105600000.0,19265,,,,,,,,,,1050,,,,,,,,,,,
WI,1590271702.698191,1590239015000.0,14877,179329,,,,2292,,542.0,,,507,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590271702.979835,,813,,,,,,,,,,12,,,556,198,,,,,,,
