,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592325123.270754,1592136000000.0,664,,74437,,21,52,,,3,,12,,,417,,,,,,,,,
AL,1592325124.369193,,,,305036,,640,2259,,676.0,,395.0,,5,779,13508,380,,,,,,,,26524
AR,1592325126.672008,,12917,192375,205292,0.0,206,1026,,,45,165.0,182,,,8352,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592325127.060228,,36705,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592325127.636041,,153560,,,,4462,,1272,,,,5121,,,,,2020-06-15T00:00:00,,,,,,,
CO,1592325128.871786,,29299,,250523,,,5269,,,,,1605,,,,,"Data through June 14, 2020",,6119.0,82914.0,,,,
CT,1592325129.443663,,45235,,354445,,203,,,,,,4204,848,3356,,1932,2020-06-14T00:00:00.000,,,,,,,43303
DC,1592325130.54316,,9818.0,,67126.0,,192.0,,70.0,,49,,520.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592325130.775122,,80109,1380200,1461297,1150.0,,12489,,,,,3085,,,,,,,,,,,,
GA,1592325131.665459,1592318821945.0,58414,,,,,,,,,,2494,,,,,,,,,,,,
GU,1592325131.892597,,186,5901,,,,,,,,,5,,,169,8,,,,,,,,178
HI,1592325133.218969,,736,,62028,,,91,,,,,17,,,630,,6/15/20,,,,,,,
IA,1592325133.379265,1592303947666.0,24168,,230265,,193,,,,,,661,,,14829,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592325134.266485,1592179200.0,133016,,1209612,,1961,,569,,340,,6326,181,,57012,861,06/14/2020 23:59:00,,,,,,,
IN,1592325137.890387,,40786,,363745,,860,,313,,121,,,182,2265,,994,2020-06-15,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592325138.849005,,12647,,295530,,2284,,393,,,,505,2,503,3416,321,"Current as of June 15, 2020",29535,,,,,,12326
LA,1592325139.542627,,47172,,518725,,568,,,,76,,2906,,,37017,,,,,,,,,
MA,1592325140.200196,,101334,,712875,,1026,10817,253,,167,,,157,7490,,4356,6/15/2020,57886,,,,,,
MD,1592325140.452241,1592316000000.0,62409,366816,,,742,10262,284,,,,,131,2851,4579,,,,,,511288.0,,,
ME,1592325140.976039,1592323200000.0,2810,,,,,317,,,,,101,,,2189,0,,,,,,,,
MI,1592325142.020779,1592193600000.0,60064,,,,421,,248,,150,,5772,245,5773,44964,6021,,128657,,,839866.0,82274.0,757592.0,60064
MN,1592325142.156371,,30882,,,,,3658,,1128.0,,,,,1313,27006,,,,,,,,,
MO,1592325143.61699,1592247262289.0,16189,,279941,,,,,,,,880,,,,,,34415,1288.0,,270232.0,17275.0,252506.0,15936
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592325144.256007,1549497600000.0,614,,63577,,8,79,,,,,19,,,535,,1592222400000,,,,,,,
NC,1592325144.759255,,45761,,,,829,,,,,,1154,,,,,,,,,,,,
ND,1592325145.792819,,3124,85527,88651,,26,200,,,,,,3,74,2720,,,4093,126.0,3967.0,135691.0,,,
NE,1592325147.779425,1592261400000.0,16851,122662,139690,,160,1088,,,,,220,,,10351,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592325149.175577,1592236800000.0,167103,,1116083,,1291,,362,,245,,12676,,,28872,,,,,,,,,
NM,1592325149.296853,1592319506136.0,9845,,267921,,161,1686,,,,,440,,,4160,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592325149.789312,,383944,,2991210,,,,,,,,,,,,,2020-06-14T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592325149.908164,,8645,,,,,,,,,,363,,,6765,,2020-06-16,,,,,,,
OR,1592325150.748073,,5820,170316,175941,,125,899,50,,19,,180,,,2431,,,,,,,,,5625
PA,1592325151.331476,,79483,529033,,,813,,,,182,,6277,,,,2241,,,,,,,,77230
PR,1592325151.461241,,1479,,,,94,,9,,1,,147,90,57,,,,,4472.0,,,1479.0,,
RI,1592325151.90954,,"16,164","187,454","203,618",,129,"1,889",16,,13,,865,,,"1,479",,,,,,,,,
SC,1592325152.006625,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592325152.135255,1592197200000.0,31160,,,,,2106,,,,,483,,,20062,209,,,,,629769.0,36284.0,593485.0,30951
TX,1592325152.74742,1592114400000.0,89108,,1314761,,2518,,,,,,1983,,,59089,,,149090,6135.0,,1314761.0,,,
UT,1592325153.586698,1592227173235.0,14608,,272938,,184,1041,72,304.0,,134.0,143,,,,,,,,,,,,
VA,1592325154.776112,,55331,,,,904,,241,,125,,,105,1465,,2414,,53965,3592.0,,483024.0,63617.0,,52917
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592325154.903972,1592110800000.0,1128,,52557,,16,,,,,,55,,,912,,,,,,,,,
WA,1592325155.13185,1592179200000.0,26158,,,,,,,,,,1221,,,,,,,,,,,,
WI,1592325155.544366,1592224664000.0,22932,403447,,,,3061,,680.0,,,694,,,,,,,,,,,,
