STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-01 22:20:03.827314,,60723,,,,34,1407,,,5,,313,,,,,,,,,1904230,72782,1828919,,,,,,,,,,,
AL,2021-04-01 22:20:06.267351,,515866,,2411593,,334,47687,,2741,,1547.0,10553,2225,8328,320581,114063,,,,,,,,401803,,127836.0,,,,,,,,
AR,2021-04-01 22:20:06.524936,,330609,,,,168,,62,,26,,5636,1147,4489,323203,71098,,,,,2864503,259511,2604992,259511,,,,,,,527827.0,84073.0,,443754.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-01 22:20:21.605168,,,,,,,,,,,,,,,,,,,,,8569826,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-01 22:20:53.778771,,,,,,,,,,,,,728,,,,,493653,75717,417936.0,,,,,,,,,,,,,,
CT,2021-04-01 22:20:54.708881,,312468,,,,492,,,,,,7900,1408,6492,,24291,2021-03-31T00:00:00.000,,,,7232655,349431,6873850,288177,,,,,496488,28485,,,467987,
DC,2021-04-01 22:20:58.423557,,44656.0,,462388.0,,136.0,,43.0,,21,,1066.0,,,31616.0,,,,,,,,,,1379522.0,,,,,,,,,
DE,2021-04-01 22:21:00.556601,,95188.0,567340.0,662528.0,,,,,,,,1559.0,139.0,1420.0,,5611.0,2021-03-31 00:00:00,,,,1570649.0,97897.0,,89577.0,,,,,,,,,,
