,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591729683.988828,1591617600000.0,573,,66890,,12,49,,,1,,11,,,389,,,,,,,,,
AL,1591729685.114958,,,,267388,,,2087,,631.0,,375.0,,4,725,11395,351,,,,,,,,21071
AR,1591729688.386346,,9740,155701,165441,0.0,173,865,,,34,144.0,155,,,6630,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591729688.977446,,28296,,,,,,,,,,1070,,,,,,,,,,,,
CA,1591729689.683772,,133489,,,,4583,,1345,,,,4697,,,,,2020-06-08T00:00:00,,,,,,,
CO,1591729691.588842,,28183,,219331,,,4859,,,,,1543,319,1224,,2556,"Data through June 7, 2020",,5543.0,73240.0,,,,25627
CT,1591729692.046451,,44092,,305996,,324,,,,,,4084,845,3239,,2075,2020-06-07T00:00:00.000,,,,305996,,,42017
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591729692.281263,,66000,1192305,1259283,1100.0,,11460,,,,,2851,,,,,,,,,,,,
GA,1591729692.786098,1591710767386.0,52497,,,,,,,,,,2208,,,,,,,,,,,,
GU,1591729692.937423,,180,5542,,,,,,,,,5,,,163,8,,,,,,,,172
HI,1591729694.367071,,676,,55474,,,84,,,,,17,,,618,,6/8/20,,,,,,,
IA,1591729695.207625,1591699145814.0,22177,,197338,,255,,,,,,622,,,13277,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591729695.890044,1591574400.0,128415,,1058873,,2496,,713,,443,,5924,178,,39542,724,06/07/2020 23:59:00,,,,,,,
IN,1591729699.202119,,38033,,315390,,853,,307,,113,,,181,2158,,952,2020-06-08,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591729700.655408,,11476,,252593,,2211,,377,,,,472,2,470,3359,264,"Current as of June 8, 2020",32765,,,,,,11212
LA,1591729701.286711,,43612,,453668,,568,,,,67,,2844,,,33904,,,,,,,,,
MA,1591729702.050464,,99755,,653398,,1415,10425,322,,209,,,136,7217,,3871,6/8/2020,51404,,,,,,
MD,1591729702.199156,1591711200000.0,58904,319178,,,970,9676,386,,,,,125,2686,4279,,,,,,443478,,,
ME,1591729702.499676,1591720200000.0,2606,,,,,302,,,,,100,,,1992,0,,,,,,,,
MI,1591729703.969412,1591675200000.0,59107,,,,617,,321,,205,,5698,245,5698,42041,5891,,116586,,,752468,80315.0,672153.0,59107
MN,1591729704.088107,,28523,,,,,3441,,1068.0,,,,,1217,24221,,,,,,,,,
MO,1591729705.245262,1591727308655.0,14913,,245695,,,,,,,,840,,,,,,31722,1184.0,30503.0,270232,17275.0,252506.0,14644
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591729707.00347,1549497600000.0,554,,53184,,5,72,,,,,18,,,485,,1591617600000,,,,,,,
NC,1591729708.38923,,37093,,,,731,,,,,,1029,,,,,,,,,,,,
ND,1591729709.260237,,2901,77765,80666,,32,189,,,,,72,,,2450,,,3496,115.0,3381.0,116878,,,
NE,1591729711.338592,1591659000000.0,15752,106940,122850,,176,967,,,,,188,,,8637,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591729712.915501,1591718400000.0,164796,,,,1736,,510,,373,,12303,,,28036,,,,,,,,,
NM,1591729713.020735,1591653070937.0,9062,,238801,,183,1558,,,,,400,,,3380,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591729713.864925,,379482,,2605869,,,,,,,,,,,,,2020-06-08T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591729713.905585,,7363,,,,,,,,,,353,,,6073,,2020-06-09,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591729715.388061,,76436,459248,,,1174,,,,268,,6014,,,,2138,,,,,,,,74298
PR,1591729715.649552,,5185,,,,95,,9,,6,,142,79,63,,,,,3799.0,,,,,
RI,1591729716.90715,,"15,691","165,196","180,887",,144,"1,815",31,,19,,808,,,"1,398",,,,,,,,,
SC,1591729717.048315,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591729717.544485,1591592400000.0,26944,485819,512763,,,1948,,,,,421,,,17563,,,,,,,,,
TX,1591729718.245145,1591509600000.0,75616,,1120316,,2056,,,,,,1836,,,50439,,,135583,5568.0,,1120316,,,
UT,1591729718.838575,1591621657704.0,12559,,246860,,,931,,,,,127,,,,,,,,,,,,
VA,1591729720.142695,,51738,,,,1169,,311,,155,,,105,1391,,2376,,47095,3099.0,,388480,56985.0,,49362
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591729720.319646,1591592400000.0,1084,,44228,,16,,,,,,55,,,901,,,,,,,,,
WA,1591729720.533624,1591574400000.0,24041,,,,,,,,,,1161,,,,,,,,,,,,
WI,1591729721.137318,1591707276000.0,21308,347210,,,,2904,,649.0,,,661,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591729721.352478,,960,,,,,,,,,,17,,,773,212,,,,,,,,748
