STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602270004.208924,,9996,,,,46,,,,6,,60,,,5672,,,,,,491171,9133,481745,,,,,,,,,,,
AL,1602270006.925811,,163465,,,,816,17989,,1884.0,,1063.0,2653,157,2496,71240,19565,,,,,1196452,,,143900,,59957,,,,,,,,
AR,1602270007.220215,,90145,,,,546,,237,,102,,1503,144,1359,81563,4165,,,,,1111526,85980,1025546,85980,,,,,,,25538,4591.0,,20947.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602270007.819257,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602270009.27405,,838606.0,,,,3186.0,,742.0,,,,16428.0,,,,,2020-10-08T00:00:00,,,,15736497,,,,,,,,,,,,,
CO,1602270012.192168,,75785,,984996,,,7834,,,,,1997,,,,5226,"Data through October 7, 2020",172162,12116,160046.0,,,,70559,1496198,,,,,,,,,
CT,1602270012.703901,,59748,,1776842,,128,,,,,,4527,898,3629,,2416,2020-10-07T00:00:00.000,,,,,,,57332,,,,,,,,,,
DC,1602270014.347229,,15843.0,,227401.0,,99.0,,27.0,,13,,634.0,,,12456.0,,,,,,,,,,422225.0,,,,,,,,,
DE,1602270016.387489,,21827.0,282540.0,304367.0,,,,,,,,651.0,80.0,571.0,11236.0,1079.0,2020-10-08 00:00:00,,,,,,,20748.0,,,,,,,,,,
FL,1602270017.792798,,728921,4789241,5525411,4176.0,2142,46201,,,,,15372,,,,,"Data through Oct 8, 2020 verified as of Oct 9, 2020 at 09:25 AM",539844,51923,487730.0,7876609,938197,6895066,,,526404,50676.0,475588.0,,,,,,
GA,1602270018.176187,2020-10-09 04:00:00.000,329032,,,,1717,29510,,,,,7348,,,,,,,,,,,,,,,,,,,,,,
GU,1602270018.289803,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602270024.02211,,,,,,,900,,,,,164,,,10604,187,10/8/20,,,,,13104,,13146,443992,,,,,,,,,
IA,1602270024.150477,2020-10-09 10:45:08.245,97041,,848968,,461,,,,,,1433,,,75041,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602270024.880344,2020-10-09 00:00:00.000,313518,,,,1812,,395,,153,,8945,246,,224516,3038,10/08/2020 23:59:00,,,,6177379,,,,,,,,,,,,,
IN,1602270026.758222,,131493,,1463436,,1187,,357,,116,,,227,3534,,2665,2020-10-08,,,,2276846,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
