,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589753283.419812,1589630400000.0,396,,34651,,13,43,,,,,10,,,344,,,,
AL,1589753285.654045,,11771,,156350,,,1392,,504.0,,296.0,488,,,,,,,
AR,1589753285.914379,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589753286.415044,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589753287.105223,,21938,,126330,,,3872,,,,,1215,,,,,"Data through May 16, 2020",2747.0,29935.0
CT,1589753287.639158,,37419,,170607,,937,,,,,,3408,,,,,2020-05-16T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589753287.953268,,45588,606204,653081,1479.0,,8478,,,,,2049,,,,,,,
GA,1589753288.123694,1589728963706.0,37701,,,,,,,,,,1601,,,,,,,
GU,1589753288.357073,,149,,,,,,,,,,5,,,126,5,,,
HI,1589753288.820817,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589753288.940465,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589753289.664161,1589673600.0,94191,,581944,,4190,,1144,,735,,4177,,,,,05/16/2020 23:59:00,,
IN,1589753292.611528,,27778,,177243,,1246,,441,,205,,,144,1607.0,,641,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589753294.530197,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589753295.247655,,34432,,265170,,1019,,,,111,,,66,2425.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589753295.380723,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589753295.684545,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0,,,
MI,1589753296.158937,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589753296.292716,,12464,,,,,,,,,,614,,,,,,,
MO,1589753296.582423,,10789,,,,,,,,,,594,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589753296.740842,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589753296.880912,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589753297.32025,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589753298.37344,1589731200000.0,146334,487565,,,3411,,1030,,819,,10356,,,23299,,,,
NM,1589753298.559169,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589753298.603814,,5310,,,,,,,,,,288,,,3983,,2020-05-17,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589753298.91897,,62234,,,,1823,,,,417,,4418,,,,,,,
PR,1589753299.045533,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589753299.504289,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589753299.639506,1586599853000.0,8816,,,,,,,,,,385,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589753299.778597,1589691600000.0,17388,307892,325280,,,1482,,,,,298,,,9652,,,,
TX,1589753300.786695,,47784,,693276,,1512,,,,,,1336,,489.0,27570,,,,
UT,1589753301.005443,1589729130569.0,7238,,,,,586,,,,,,,,,,,,
VA,1589753302.056402,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589753302.192875,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589753302.938923,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589753303.068847,1589720136000.0,12543,139674,,,,2038,,494.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
