,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589050563.117838,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589050563.721981,,9486,,122976,,1225,,459,,271,388,,,,,
AR,1589050564.073207,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589050564.573025,,64561,,,,4538,,1349,,,2678,,,,,2020-05-08T00:00:00
CO,1589050564.778728,,18827,,96772,,,3600,,,,960,,,,,"Data through May 7, 2020"
CT,1589050565.325816,,32411,,120541,,,1336,,,,2874,,,,,2020-05-07T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589050565.632848,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589050565.860216,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589050565.991929,1589044803208.0,32504,,,,,,,,,1400,,,,,
GU,1589050566.25281,,147,,,,,,,,,5,,,124,4.0,
HI,1589050566.835553,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1589050566.995949,1589038200000.0,11671,,71476,,402,,,,,252,,,5011,,
ID,,,,,,,,,,,,,,,,,
IL,1589050568.611985,1588896000.0,73760,,399714,,4750,,1222,,727,3241,,,,,05/07/2020 23:59:00
IN,1589050569.324024,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589050569.703605,,6288,,,,1380,,182,,,298,,,,,
LA,1589050569.866137,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589050570.01395,1589000400000.0,31534,124494,,,1665,5932,575,,,1510,104.0,,2159,,
ME,1589050570.307304,1589040000000.0,1408,,,,,198,,,,64,,,857,0.0,
MI,1589050570.741508,,,,,,1637,,725,,570,,,,24001,,
MN,1589050570.951444,,10773,,,,,,,,,558,,,,,
MO,1589050571.205904,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589050571.407756,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589050571.551796,,14358,,,,513,,,,,544,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589050572.068078,,7831,35145,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589050572.761073,1589040000000.0,137085,168121,273375,,4628,,1416,,1054,9116,,,15642,,
NM,1589050572.857583,1588975503093.0,4673,,93262,,201,789,,,,181,,,1189,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589050573.150778,,55313,,,,2285,,,,502,3688,,,,,
PR,1589050573.306498,,2173,,,,,,10,,7,108,,57.0,,,
RI,1589050573.78526,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589050573.934378,1586599853000.0,7367,,,,,,,,,320,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589050574.106402,1588914000000.0,14441,229137,243578,,,1299,,,,241,,,7011,,
TX,1589050574.388869,,,,,,1735,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589050574.522943,1588914000000.0,921,,19527,,21,,,,,53,,,744,,
WA,,,,,,,,,,,,,,,,,
WI,1589050574.664018,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
