STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-06 18:30:03.830865,,61401,,,,37,1413,,,8,,313,,,,,,,,,1936287,73716,1859968,,,,,,,,,,,
AL,2021-04-06 18:30:05.204740,,516918,,2421690,,314,47804,,2744,,1548.0,10638,2249,8389,320581,114380,,,,,,,,402538,,128526.0,,,,,,,,
AR,2021-04-06 18:30:05.492607,,331098,,,,145,,66,,23,,5648,1147,4501,323797,71240,,,,,2876915,259858,2617057,259858,,,,,,,531239.0,84234.0,,447005.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-06 18:30:06.091609,,,,,,,,,,,,,,,,,,,,,8669230,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-06 18:30:08.303481,,468988,,2755782,,,25774,,,,,3907,733,5393,,29116,"Data through April 4, 2021",495293,78689,420825.0,,,,439872,7111749,,,,,,,,,
CT,2021-04-06 18:30:09.165439,,316655,,,,484,,,,,,7923,1411,6512,,24712,2021-04-04T00:00:00.000,,,,7348665,353957,6985252,291943,,,,,506953,29122,,,477814,
DC,2021-04-06 18:30:12.129973,,45234.0,,466097.0,,130.0,,51.0,,19,,1074.0,,,32028.0,,,,,,,,,,1402606.0,,,,,,,,,
DE,2021-04-06 18:30:14.614378,,96806.0,571903.0,668709.0,,,,,,,,1567.0,139.0,1428.0,,5865.0,2021-04-05 00:00:00,,,,1601862.0,99445.0,,90941.0,,,,,,,,,,
FL,2021-04-06 18:30:14.994785,,2051647,9940978,11992625,9163.0,,87525,,,,,34434,,,,,"Data through Apr 4, 2021 verified as of Apr 5, 2021 at 09:25 AM",1154312,237240,916472.0,21144117,2691795,18353038,,24567441,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-06 18:30:16.043411,,,,,,1378,59103,,9666,,,,2463,16749,,208857,,,,,,,,856340,,,,,,,,,,
GU,2021-04-06 18:30:16.779133,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-06 18:30:17.486191,2021-04-03 18:30:00.000000,,,,,43,2352,5,,4,,467,,,,1202,,,,,,30096,,30228,1301669,,,,,,,,,
IA,2021-04-06 18:30:18.121437,2021-04-06 10:35:17.377000,353901,,1652328,,217,,,,,,5822,,,335656,,,,,,,,,,,,,,,,,,,
ID,2021-04-06 18:30:19.072823,,,,,,,,,,,,,,,,,,,,,1201001,,,,,,,,123809,,,,,
IL,2021-04-06 18:30:20.067984,2021-04-06 00:00:00.000000,1261667,,,,1648,,357,,143,,21395,2278,,,,04/05/2021 23:59:00,,,,20737823,,,,,,,,,,,,,
IN,2021-04-06 18:30:21.460472,,692240,,3281732,,706,,118,,49,,,405,12679,,3563,2021-04-05T00:00:00,,,,9053119,789082,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-06 18:30:22.726006,,429511,,,,,,,,,,6171,590,5581,49915,102869,"Current as of April 5, 2021",114245,,,4247463,,,326642,,,,,638326,,,,,
LA,2021-04-06 18:30:31.069206,,446955,,,,299,,,,47,,10174,850,9324,,65510,,,,,6069307,,,381445,,,,,539851,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-06 18:30:36.151059,2021-04-06 14:00:00.000000,419055,3200061,,,1204,38548,265,,,,,186,8192,9919,,,,,,8932544,509916,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-06 18:30:38.859258,2021-04-06 00:00:00.000000,52276.0,,,,80,1705.0,32,,8,,746.0,,,,12437.0,,15619,977,14630.0,1830980,42040,1784970,39839.0,,,,,284975,14174,,,270480,
MI,2021-04-06 18:30:42.019040,2021-04-06 04:00:00.000000,707463,,,,3554,,676,,304,,16297,1046,16297,577141,78660,,571449,,,11743740,869448,10874292,707463,,,,,,,,,,
MN,2021-04-06 18:30:43.172481,,530662,,3751477,,,27781,,5693,,,6889,380,6509,508094,31459,,,,,,,,499203,7841415,,,,563690,,,,,
MO,2021-04-06 18:31:01.428799,,,,,,,,,,,,,,8508,,,,162967.0,,,4961372,,,,,,,,1205016.0,,,,,
MP,2021-04-06 18:31:02.099276,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-04-06 18:31:02.658383,,306341,,,,,,,,,,7073,2176,4897,,118506,,88079,,,1726829,,,187835,,,,,818301,,,,,
MT,2021-04-06 18:31:03.222192,2021-04-05 12:00:00.000000,105333,,,,33,4816,,,,,1477,,,102895,,,,,,1216736,,,,,,,,,,,,,
NC,2021-04-06 18:32:14.505432,,923430.0,,,,982,,,,,,12186.0,,,,126781.0,,,,,7722400.0,,,796615.0,,,,,981096.0,,,,,
ND,2021-04-06 18:32:17.321429,,103974,314589,,,30.0,,5.0,,,,,31,1468,101364,6847,,,,,1606403.0,,,97127,1476110,,,,209786.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-06 18:32:33.402854,2021-04-06 16:00:00.000000,,,,,2329,,461,,227,,,2568,,84694,113050,,,,,12372244,,,820686,,,,,,,,,,
NM,2021-04-06 18:32:33.455927,2021-04-05 23:29:00.779000,192595,,,,85,13649,,,,,3953,,,174339,,,,,,3046614,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-06 18:32:34.080963,,1897003,,46060296,,,,,,,,,,,,,2021-04-04T00:00:00.000,,,,,,,,,,,,,,,,,
