STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-05 18:30:04.980955,,56745,,,,32,1290,,,2,,303,,,,,,,,,1724484,68549,1653763,,,,,,,,,,,
AL,2021-03-05 18:30:06.494342,,498887,,2316127,,544,45807,,2672,,1514.0,10122,2179,7943,295690,107518,,,,,,,,391369,,119005.0,,,,,,,,
AR,2021-03-05 18:30:06.901421,,323756,,,,397,,165,,91,,5273,990,4283,314207,68813,,,,,2719229,254943,2464286,254943,,,,,,,474331.0,81463.0,,392868.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-05 18:30:07.303570,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-05 18:30:08.711208,,3488467.0,,,,4967.0,,1327.0,,,,53048.0,,,,,2021-03-03T00:00:00,,,,49147685,,,,,,,,,,,,,
CO,2021-03-05 18:30:10.131946,,433021,,2597695,,,23791,,,,,3907,736,5238,,24067,"Data through March 3, 2021",428261,61933,366328.0,,,,408954,6310233,,,,,,,,,
CT,2021-03-05 18:30:11.104699,,284500,,,,433,,,,,,7693,1373,6320,,19508,2021-03-03T00:00:00.000,,,,6478498,322440,6147613,264992,,,,,393486,22088,,,371391,
DC,2021-03-05 18:30:13.754205,,41122.0,,439513.0,,160.0,,45.0,,19,,1027.0,,,29417.0,,,,,,,,,,1247637.0,,,,,,,,,
DE,2021-03-05 18:30:16.090177,,87643.0,541771.0,629414.0,,,,,,,,1444.0,136.0,1308.0,,4672.0,2021-03-03 00:00:00,,,,1413640.0,91186.0,,82971.0,,,,,,,,,,
FL,2021-03-05 18:30:16.488656,,1894722,9269680,11164402,8435.0,,81600,,,,,31955,,,,,"Data through Mar 3, 2021 verified as of Mar 4, 2021 at 09:25 AM",1024780,176911,847365.0,19293295,2482227,16719252,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-05 18:30:18.079396,2021-03-04 05:00:00.000000,,,,,2096,56512,,9221,,,,2288,15462,,192624,,,,,,,,824804,,,,,,,,,,
GU,2021-03-05 18:30:18.774751,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-05 18:30:19.632454,2021-03-02 18:30:00.000000,,,,,28,2225,5,,3,,441,,,,767,,,,,,27595,,27699,1131093,,,,,,,,,
IA,2021-03-05 18:30:19.728577,2021-03-05 10:45:31.032000,338670,,1572477,,176,,,,,,5549,,,319005,,,,,,,,,,,,,,,,,,,
ID,2021-03-05 18:30:20.464591,,,,,,,,,,,,,,,,,,,,,1100276,,,,,,,,123809,,,,,
IL,2021-03-05 18:30:21.488879,2021-03-05 00:00:00.000000,1194702,,,,1166,,263,,121,,20700,2246,,,,03/04/2021 23:59:00,,,,18492848,,,,,,,,,,,,,
IN,2021-03-05 18:30:25.135010,,665285,,3138643,,730,,123,,64,,,434,12263,,3506,2021-03-04T00:00:00,,,,8171222,758078,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-05 18:30:26.357033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-05 18:30:27.326845,,433045,,,,538,,,,77,,9716,709,9007,415954,61051,,,,,5613095,,,371994,,,,,466494,,,,,
MA,2021-03-05 18:30:31.769966,,,,4934661,,741,19713,168,,100.0,,,329.0,15967,508745,31680.0,2021-03-03 00:00:00,,,,16522351.0,662972.0,,554630,,156185.0,15425.0,,,,571445.0,,,
MD,2021-03-05 18:30:32.394290,2021-03-05 15:00:00.000000,385678,3024949,,,849,35378,229,,,,,182,7748,9701,,,,,,8024078,470625,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-05 18:30:35.122213,2021-03-05 00:00:00.000000,45452.0,,,,74,1560.0,27,,10,,704.0,,,12833.0,9816.0,,15113,869,14232.0,1676415,42241,1630886,35636.0,,,,,221787,10932,,,210582,
MI,2021-03-05 18:30:38.433542,2021-03-04 05:00:00.000000,593279,,,,890,,229,,102,,15600,989,15600,541258,59310,,532658,,,10538623,749121,9789502,593279,,,,,,,,,,
MN,2021-03-05 18:30:39.665860,,487374,,3507277,,,25938,,5352,,,6534,273,6261,473728,24201,,,,,,,,463969,7058033,,,,444689,,,,,
