STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-21 23:36:04.066824,,55198,,,,34,1243,,,4,,289,,,,,,,,,1629829,66577,1561281,,,,,,,,,,,
AL,2021-02-21 23:36:05.369946,,486843,,2257675,,867,44767,,2623,,1490.0,9592,2066,7526,275245,104997,,,,,,,,381846,,114835.0,,,,,,,,
AR,2021-02-21 23:36:05.617581,,315514,,,,577,,219,,114,,5357,1051,4306,304460,65862,,,,,2602624,249652,2352972,249652,,,,,,,427946.0,77315.0,,350631.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-21 23:36:05.882452,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-21 23:36:07.111661,,3441946.0,,,,7313.0,,2073.0,,,,49105.0,,,,,2021-02-20T00:00:00,,,,47043348,,,,,,,,,,,,,
CO,2021-02-21 23:36:08.691418,,419812,,2528072,,,23156,,,,,3907,728,5159,,22543,"Data through February 19, 2021",352845,54620,334394.0,,,,397269,5987245,,,,,,,,,
CT,2021-02-21 23:36:09.497813,,273101,,,,535,,,,,,7523,1357,6166,,16962,2021-02-18T00:00:00.000,,,,6096514,311736,5777127,256139,,,,,324744,18150,,,306590,
DC,2021-02-21 23:36:12.697288,,39648.0,,429388.0,,196.0,,52.0,,28,,995.0,,,28365.0,,,,,,,,,,1195253.0,,,,,,,,,
DE,2021-02-21 23:36:14.598547,,84732.0,531605.0,616337.0,,,,,,,,1367.0,131.0,1236.0,,4441.0,2021-02-20 00:00:00,,,,1356971.0,88415.0,,80291.0,,,,,,,,,,
FL,2021-02-21 23:36:15.461544,,1834708,9012223,10846931,8223.0,,78946,,,,,30434,,,,,"Data through Feb 19, 2021 verified as of Feb 20, 2021 at 09:25 AM",997190,165482,831212.0,18510086,2394125,16028333,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-21 23:36:16.371894,2021-02-21 05:00:00.000000,,,,,2778,54753,,8927,,,,2111,14633,,180693,,,,,,,,804812,,,,,,,,,,
