,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590503523.298562,1590321600000.0,409,,44472,,10,45,,,,,10,,,361,,,,,,,,,
AL,1590503523.908156,,15194,,192602,,,1652,,546.0,,326.0,566,,,,,,,,,,,,
AR,1590503524.117484,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590503524.435173,,16561,,,,,,,,,,806,,,,,,,,,,,,
CA,1590503524.981904,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590503525.547135,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590503526.259204,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590503526.485352,,51746,856489,909928,988.0,,9681,,,,,2331,,,,,,,,,,,,
GA,1590503526.737941,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590503526.873215,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590503527.237762,,643,,,,,83,,,,,17,,,592,,5/25/20,,,,,,,
IA,1590503527.351079,1590419700000.0,17557,,132655,,377,,,,,,456,,,9341,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590503527.940443,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,,
IN,1590503530.784585,,31715,,226251,,1102,,365,,169,,,152,1832,,774,2020-05-24,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590503531.572874,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590503532.285379,,37809,,330898,,847,,,,102,,2585,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590503532.440857,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590503532.769582,1590420600000.0,2074,,,,,257,,,,,78,,,1290,0,,,,,,,,
MI,1590503533.643919,1590379200000.0,54881,,483831,,1066,,492,,332,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0,
MN,1590503533.74072,,21315,,,,,2676,,869.0,,,,,881,14816,,,,,,,,,
MO,1590503535.266815,1590432115654.0,12167,,157131,,,,,,,,685,,,,,,20198.0,727.0,19443.0,180120.0,14273.0,165572.0,11913.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590503536.148786,1549497600000.0,479,,33682,,3,65,,,,,16,,,441,,1590321600000,,,,,,,
NC,1590503536.305545,,23964,,,,627,,,,,,754,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590503537.451919,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590503538.344367,1590422400000.0,155092,,,,2723,,786,,578,,11144,,,25384,,,,,,,,,
NM,1590503538.438019,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590503538.963942,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590503539.00334,,6090,,,,,,,,,,313,,,4714,,2020-05-25,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590503539.240286,,68186,,,,1630,,,,337,,5139,,,,,,,,,,,,
PR,1590503539.430432,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590503539.651241,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590503539.748871,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590503539.97453,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590503540.628043,1590300000000.0,55971,,805654,,1534,,,,,,1527,,,,,,80700.0,3163.0,,,,,
UT,1590503540.908465,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,,
VA,1590503541.928804,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590503542.078103,1590296400000.0,962,,29669,,19,,,,,,54,,,843,,,,,,,,,
WA,1590503542.31726,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590503542.466801,1590409495000.0,15584,193379,,,,2339,,543.0,,,514,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590503542.642814,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
