STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-02 22:26:19.921035,,60918,,,,42,1408,,,6,,313,,,,,,,,,1919829,73217,1844046,,,,,,,,,,,
AL,2021-04-02 22:26:21.269090,,516266,,2414611,,347,47735,,2743,,1547.0,10607,2242,8365,320581,114196,,,,,,,,402070,,127988.0,,,,,,,,
AR,2021-04-02 22:26:21.486264,,330753,,,,161,,59,,26,,5639,1147,4492,323384,71153,,,,,2868230,259600,2608630,259600,,,,,,,529292.0,84136.0,,445156.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-02 22:26:21.882528,,,,,,,,,,,,,,,,,,,,,8589748,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-02 22:26:23.639125,,465330,,2738972,,,25689,,,,,3907,733,5385,,28846,"Data through April 1, 2021",494424,76102,418322.0,,,,436484,7037434,,,,,,,,,
CT,2021-04-02 22:26:24.571213,,313956,,,,499,,,,,,7904,1407,6497,,24365,2021-04-01T00:00:00.000,,,,7273396,351118,6912861,289591,,,,,499858,28630,,,471212,
DC,2021-04-02 22:26:27.279435,,44807.0,,463331.0,,135.0,,45.0,,20,,1069.0,,,31699.0,,,,,,,,,,1386257.0,,,,,,,,,
DE,2021-04-02 22:26:29.588035,,95590.0,568452.0,664042.0,,,,,,,,1565.0,139.0,1426.0,,5657.0,2021-04-01 00:00:00,,,,1576283.0,98241.0,,89933.0,,,,,,,,,,
FL,2021-04-02 22:26:30.486348,,2032387,9865209,11897596,9133.0,,86982,,,,,34239,,,,,"Data through Apr 1, 2021 verified as of Apr 2, 2021 at 09:25 AM",1154312,237240,916472.0,20986436,2672099,18215619,,24308418,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-02 22:26:31.707308,2021-04-02 04:00:00.000000,,,,,1288,59008,,9652,,,,2449,16727,,208139,,,,,,,,854416,,,,,,,,,,
GU,2021-04-02 22:26:32.269766,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-02 22:26:33.028312,2021-03-31 18:30:00.000000,,,,,42,2330,9,,5,,463,,,,1073,,,,,,29805,,29927,1285413,,,,,,,,,
IA,2021-04-02 22:26:33.117954,2021-04-02 10:49:11.219000,352261,,1644449,,204,,,,,,5751,,,334005,,,,,,,,,,,,,,,,,,,
ID,2021-04-02 22:26:33.672827,,,,,,,,,,,,,,,,,,,,,1190222,,,,,,,,123809,,,,,
IL,2021-04-02 22:26:34.517622,2021-04-02 00:00:00.000000,1251346,,,,1445,,314,,129,,21349,2277,,,,04/01/2021 23:59:00,,,,20499802,,,,,,,,,,,,,
IN,2021-04-02 22:26:38.633742,,688916,,3267629,,697,,125,,43,,,407,12662,,3562,2021-04-01T00:00:00,,,,8975412,785272,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-02 22:26:39.774133,,428527,,,,,,,,,,6129,588,5541,49829,102602,"Current as of April 2, 2021",114145,,,4232545,,,325925,,,,,634437,,,,,
LA,2021-04-02 22:26:40.471767,,445469,,,,347,,,,56,,10161,853,9308,,65083,,,,,6001959,,,380386,,,,,533120,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-02 22:26:44.442168,2021-04-02 14:00:00.000000,414385,3180951,,,1045,38016,251,,,,,185,8134,9881,,,,,,8837610,502688,,,,206385.0,31931.0,174454.0,,,,,,
