STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-13 18:30:05.980309,,62547,,,,47,1432,,,7,,314,,,,,,,,,1981708,75029,1903983,,,,,,,,,,,
AL,2021-04-13 18:30:07.562004,,520503,,2445162,,336,48081,,2756,,1554.0,10722,2280,8442,325733,116309,,,,,,,,404194,,130154.0,,,,,,,,
AR,2021-04-13 18:30:07.841619,,332222,,,,156,,51,,17,,5665,1151,4514,324868,71643,,,,,2903055,260579,2642476,260579,,,,,,,539913.0,84690.0,,455223.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-13 18:30:08.354119,,,,,,,,,,,,,,,,,,,,,8818306,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-13 18:30:10.007182,,479590,,2797318,,,26285,,,,,,733,5424,,30122,"Data through April 11, 2021",490124,82287,424448.0,,,,449468,7304355,,,,,,,,,
CT,2021-04-13 18:30:10.954647,,324571,,,,524,,,,,,7957,1415,6542,,25630,2021-04-11T00:00:00.000,,,,7567112,362390,7194950,298941,,,,,531554,30486,,,501051,
DC,2021-04-13 18:30:13.540866,,46016.0,,471529.0,,144.0,,51.0,,25,,1085.0,,,32500.0,,,,,,,,,,1434114.0,,,,,,,,,
DE,2021-04-13 18:30:16.561552,,,,,,,,,,,,,,,,,2021-04-13 00:00:00,,,,1637142.0,101404.0,,,,,,,,,,,,
FL,2021-04-13 18:30:16.908184,,2094670,10085250,12179920,9482.0,,88796,,,,,34784,,,,,"Data through Apr 11, 2021 verified as of Apr 12, 2021 at 09:25 AM",1176669,249343,926710.0,21549133,2745094,18703181,,25100924,1093853.0,236143.0,857293.0,,,,,,
GA,2021-04-13 18:30:18.882284,2021-04-12 04:00:00.000000,,,,,1557,59779,,9784,,,,2506,17017,,212011,,,,,,,,862720,,,,,,,,,,
GU,2021-04-13 18:30:19.351826,2021-04-08 00:00:00.000000,7833,,,,1,,,,,,136,,,7669,210,,,,,,,,7623,,,,,,,,,,
HI,2021-04-13 18:30:20.222590,2021-04-10 18:30:00.000000,,,,,47,2387,11,,7,,471,,,,1291,,,,,,30675,,30846,1338569,,,,,,,,,
IA,2021-04-13 18:30:20.380185,2021-04-13 10:35:16.045000,357484,,1669550,,220,,,,,,5857,,,338584,,,,,,,,,,,,,,,,,,,
ID,2021-04-13 18:30:20.904344,,,,,,,,,,,,,,,,,,,,,1220622,,,,,,,,123809,,,,,
IL,2021-04-13 18:30:22.034180,2021-04-13 00:00:00.000000,1285398,,,,2019,,466,,185,,21540,2286,,,,04/12/2021 23:59:00,,,,21283370,,,,,,,,,,,,,
IN,2021-04-13 18:30:25.344928,,700775,,3307770,,881,,178,,79,,,405,12762,,3568,2021-04-12T00:00:00,,,,9264312,798899,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-13 18:30:26.694813,,433352,,,,,,,,,,6257,593,5664,50427,104307,"Current as of April 12, 2021",115987,,,4406893,,,329045,,,,,664642,,,,,
LA,2021-04-13 18:30:27.458058,,450279,,,,330,,,,49,,10255,879,9376,,66757,,,,,6163368,,,383522,,,,,557580,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-13 18:30:32.688195,2021-04-13 14:00:00.000000,428799,3240951,,,1243,39469,275,,,,,186,8298,10026,,,,,,9156531,521263,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-13 18:30:35.088533,2021-04-13 00:00:00.000000,54827.0,,,,96,1742.0,36,,13,,753.0,,,,13345.0,,15755,1013,14730.0,1894087,43999,1846008,41482.0,,,,,300666,15318,,,284979,
MI,2021-04-13 18:30:38.478104,2021-04-12 04:00:00.000000,747697,,,,4250,,842,,461,,16512,1064,16512,587283,83260,,576525,,,12007918,911711,11096207,747697,,,,,,,,,,
MN,2021-04-13 18:30:40.152569,,545404,,3835496,,,28509,,5830,,,6962,385,6577,520800,33912,,,,,,,,511492,8042747,,,,598796,,,,,
MO,2021-04-13 18:31:06.322243,,,,,,,,,,,,,,8622,,,,165633.0,,,5059179,,,,,,,,1280356.0,,,,,
