STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-01 19:48:04.361989,,16705,,,,94,,,,6,,83,,,7104,,,,,,604207,14906,588975,,,,,,,,,,,
AL,2020-11-01 19:48:05.950815,,193985,,,,967,20450,,2066,,1193.0,2973,206,2767,81005,28746,,,,,1352580,,,165239,,64859,,,,,,,,
AR,2020-11-01 19:48:06.285567,,112190,,,,652,,226,,100,,1925,167,1758,100067,8708,,,,,1346972,103482,1243490,103482,,,,,,,61220,9841.0,,51379.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-01 19:48:06.673017,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-01 19:48:07.926883,,926534.0,,,,3193.0,,791.0,,,,17667.0,,,,,2020-10-31T00:00:00,,,,18743315,,,,,,,,,,,,,
CO,2020-11-01 19:48:10.908284,,107350,,1222276,,,9064,,,,,2105,,,,7130,"Data through October 30, 2020",184509,13571,170938.0,,,,100220,2004722,,,,,,,,,
CT,2020-11-01 19:48:11.313100,,71207,,2284896,,329,,,,,,4616,908,3708,,3688,2020-10-29T00:00:00.000,,,,,,,67519,,,,,,,,,,
DC,2020-11-01 19:48:13.111511,,17369.0,,258131.0,,101.0,,34.0,,11,,646.0,,,13349.0,,,,,,,,,,525246.0,,,,,,,,,
DE,2020-11-01 19:48:14.771740,,25126.0,327222.0,352348.0,,,,,,,,710.0,87.0,623.0,13291.0,1171.0,2020-10-31 00:00:00,,,,561267.0,27073.0,,23955.0,,,,,,,,,,
FL,2020-11-01 19:48:16.378538,,796802,5379089,6175891,4556.0,2297,49981,,,,,16997,,,,,"Data through Oct 31, 2020 verified as of Nov 1, 2020 at 09:25 AM",586749,60753,525620.0,9082827,1039916,7996560,,10086898,569222,59014.0,509924.0,,,,,,
GA,2020-11-01 19:48:17.112651,2020-10-31 04:00:00.000000,360790,,,,1720,31699,,5957,,,7979,,,,,,331821,29995,,3562682,337078,,,,,,,,,,,,
GU,2020-11-01 19:48:17.556982,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
HI,2020-11-01 19:48:22.497329,,,,,,,1105,,,,,219,,,11776,213,10/31/20,,,,,15012,,15071,530264,,,,,,,,,
IA,2020-11-01 19:48:22.870802,2020-11-01 10:45:11.954000,130244,,980394,,676,,,,,,1716,,,93511,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-01 19:48:23.689817,2020-11-01 00:00:00.000000,417280,,,,3294,,692,,284,,9792,283,,262718,6259,10/31/2020 23:59:00,,,,7808303,,,,,,,,,,,,,
IN,2020-11-01 19:48:26.429314,,182108,,1709944,,1732,,495,,167,,,240,4124,,2775,2020-10-31T00:00:00,,,,2941037,174616,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-01 19:48:28.201894,,,,,,,,,,,,,,,,,"Current as of October 31, 2020",,,,,,,,,,,,,,,,,
LA,2020-11-01 19:48:29.133839,,,,2778739,,598,,,,70,,5712,,,168634,4379,,,,,,,,183341,,,,,,,,,,
MA,2020-11-01 19:48:30.001335,,158576,,2741323,,623,13286,118,,53,,9991,225,9766,127054,,,,,,6103161,199991,,,,127219,,,,,187483,,,
MD,2020-11-01 19:48:30.278302,2020-11-01 15:00:00.000000,146145,1803035,,,523,17178,127,,,,,148,4004,8199,,,,,,3452416,176150,,,,,,,,,,,,
ME,2020-11-01 19:48:31.955157,,6715,,,,,488,,,,,147,,,5554,,,12153,361,11780.0,4,0,4,,,,,,,,,,,
MI,2020-11-01 19:48:33.452921,2020-10-30 04:00:00.000000,174388,,,,1545,,372,,167,,7309,359,7340,121093,19226,,329831,,,4952466,238280,4714186,178180,,,,,,,,,,
MN,2020-11-01 19:48:34.393506,,150672,,1869177,,,10334,,2706,,,2475,,,129663,668,,,,,,,,150004,2836227,,,,31184.0,,,,,
MO,2020-11-01 19:48:39.866570,,185535.0,,,,,,,,,,3026.0,,,,,,175904.0,,,5070364.0,,,,,,,,87104.0,,,,,
MP,2020-11-01 19:48:40.556088,2020-10-31 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-01 19:48:41.160430,,120500,,,,,,,,,,3348,338,3010,,15402,,44238,,,908108,,,105098,,,,,94219.0,,,,,
MT,2020-11-01 19:48:41.535697,2020-10-31 12:00:00.000000,33495,,,,376,1357,,,,,376,,,21398,,,,,,501704,,,,,,,,,,,,,
NC,2020-11-01 19:48:49.127141,,276692.0,,,,1122,,,,,,4383.0,,,,11520.0,,,,,1219481.0,,,265056.0,,,,,33369.0,,,,,
ND,2020-11-01 19:48:50.560625,,,250750,295793,,,,,,,,,5,395,36142,,,10908,686,10222.0,876350,,796006,45043,841049,,,,,,,,,
NE,2020-11-01 19:48:52.821261,2020-11-01 00:15:00.000000,70732,523700,594749,,612,3042,,,,,652,,,44247,,,,,,945178,83285,860660,,,,,,,,,,,
NH,2020-11-01 19:48:53.380226,,,,345085,,42,779,,,,,483,,,9263,,,,,,,,,11084,,32170,,,,,,,,
NJ,2020-11-01 19:48:54.562599,2020-11-01 17:00:00.000000,239629,,,,738,,213,,49,,,1793,14561,37231,,,,,,4656106,,,,,,,,,,,,,
NM,2020-11-01 19:48:54.636655,2020-10-31 21:30:05.859000,46490,,,,354,4617,,,,,1018,,,21570,,,,,,1172720,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-01 19:48:55.135416,,509735,,14676653,,,,,,,,,,,,,2020-10-31T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-01 19:48:55.539013,,219000,,,,,19220,,3876,,,5303,313,4990,,12451,11/01/2020,,,,,,,206549,,,,,,,,,,
OK,2020-11-01 19:48:55.580228,,124111,,,,,,,,,,1345,,,107082,,2020-11-01,,,,,,,,,,,,,,,,,
OR,2020-11-01 19:48:56.187659,,44388,810549,852685,,211,3204,61,,23,,675,,,5901,,,,,,,,,42136,,,,,,,,,,
PA,2020-11-01 19:48:58.049552,,209936,2327810,,,1267,,,,120,,8817,,,158100,10045,,,,,4053646,,,199891,,,,,,,,,,
PR,2020-11-01 19:48:58.215567,,34541,,,,429,,62,,43,,832,200,632,,,,,32120,,,34541,,,,,,,,,,,,
RI,2020-11-01 19:48:58.764578,,,400002,432876,,152,3309,15,,9,,1201,,,2763,,10/30/2020,,,,,43648,1080659,32874,1124307,,,,,,,,,
SC,2020-11-01 19:48:58.848016,,,,,,,,,,,,,249,3687,,8795,,,,,,,,169228,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-01 19:48:59.283302,2020-10-31 05:00:00.000000,260672,,,,,10306,,,,,3353,,,231887,14768,,,,,3657005,295923,3361082,245904,,,,,,,,,,
TX,2020-11-01 19:49:02.126644,2020-10-30 06:00:00.000000,900596,,8154233,,5696,,1631,,,,18024,,,782006,,,481608,47137,,8154233,,,,,,,,329335.0,27699.0,,,,
UT,2020-11-01 19:49:03.854357,2020-10-31 13:59:53.344000,114656,,1081823,,335,5463,132,1138,,437.0,604,,,,,,,,,1477706,119313,1269749,,,,,,,5429.0,,5202.0,83215.0,34881.0
VA,2020-11-01 19:49:05.790257,,182392,,,,1012,12647,228,,98,,3655,256,3399,,13717,2020-11-01T00:00:00.000,209092,20868,,,200892,,168675,2647659,,,,,,,,,
VI,2020-11-01 19:49:05.954717,,1376,23054,,30.0,,,,,,,21,,,1320,,"Sat, October 31, 2020, 07:32 am",,,,24460,,,,,,,,,,,,,
VT,2020-11-01 19:49:06.781179,2020-11-01 04:00:00.000000,2196,,190108,,4,,1,,,,58,,,1816,,,,,,412747,,,,,,,,,,,,,
WA,2020-11-01 19:49:06.925667,2020-10-31 00:00:00.000000,107501,,,,,,,,,,2366,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-01 19:49:09.222633,2020-10-31 20:00:00.000000,225370,1826636,,,,11374,,1479,,,2031,,,,,,,,,,,,,3310356,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-01 19:49:09.374836,,13723,,,,,,,,,,87,,,8676,2085,,,,,,,,11638,,,,,,,,,,
