STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600317004.133462,,7365,,,,45,,,,9,,44,,,2407,,,,,,408564,6669,401615,,,,,,,,,,,
AL,1600317006.393055,,,,,,722,15942,,1629.0,,901.0,,135,2257,61232,13564,,,,,1027207,,,127523,,55976,,,,,,,,
AR,1600317006.67138,,72219,,,,,,,,,,1157,147,1010,65147,1488,,,,,844689,70731,773958,70731,,,,,8860.0,1722.0,,,7138.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600317007.372573,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600317009.101037,,762963.0,,,,3685.0,,1032.0,,,,14615.0,,,,,2020-09-15T00:00:00,,,,13000522,,,,,,,,,,,,,
CO,1600317011.752967,,62686,,797493,,,7288,,,,,1905,,,,4429,"Data through September 15, 2020",164322,11393,152929.0,,,,58257,1153853,,,,,,,,,
CT,1600317012.144681,,55166,,1392117,,70,,,,,,4487,895,3592,,2288,2020-09-15T00:00:00.000,,,,,,,52878,,,,,,,,,,
DC,1600317013.582028,,14743.0,,,,91.0,,24.0,,13,,617.0,,,11691.0,,,,,,,,,,,,,,,,,,,
DE,1600317036.51245,,19234.0,246671.0,265905.0,,,,,,,,619.0,72.0,547.0,10189.0,999.0,2020-09-15 00:00:00,,,,,,,18235.0,,,,,,,,,,
FL,1600317037.912318,,671201,4312822,4991093,3793.0,2464,42327,,,,,13100,,,,,"Data through Sep 15, 2020 verified as of Sep 16, 2020 at 09:25 AM",446669,34738,411877.0,6958326,864052,6054308,,,437913,34017.0,403867.0,,,,,,
GA,1600317038.420984,2020-09-16 04:00:00.000,299056,,,,2027,26884,,,,,6419,,,,,,,,,,,,,,,,,,,,,,
GU,1600317038.533505,,2013,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,
HI,1600317040.507334,,10946,,265500,,,667,,,,,103,,,4105,,9/16/20,,,,,,,,,,,,,,,,,
IA,1600317040.616286,2020-09-16 10:45:09.176,76050,,712919,,291,,,,,,1234,,,55005,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600317041.20716,2020-09-16 00:00:00.000,266151,,,,1565,,345,,143,,8367,232,,173940,2095,09/15/2020 23:59:00,,,,4863138,,,,,,,,,,,,,
IN,1600317043.231135,,107809,,1261892,,788,,237,,68,,,225,3247,,2412,2020-09-15,,,,1770032,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600317044.361442,,58764,,,,4093,,1466,,,,1082,9,1073,11043,6327,"Current as of September 16, 2020",50206,,,1021452,,,52437,,,,,,,,,,
LA,1600317045.259146,,,,2114145,,678,,,,107,,5126,,,145570,1039,,,,,,,,158826,,,,,,,,,,
MA,1600317047.221892,,125699,,1996662,,352,12478,66,,24,,9245,209,9036,109397,1979,9/16/2020,,,,3131714,,,123720,,117107,,,,,112394,,,
MD,1600317047.540726,2020-09-16 14:00:00.000,117888,1365070,,,347,14959,86,,,,,143,3712,7286,,,,,,2272265,140960,,,,,,,,,,,,
ME,1600317048.250096,2020-09-16 00:00:00.000,4941,,,,10,433,5,,0,,138,,,4307,507,,10060,504,9542.0,341680,6161,335257,4434,,,,,,,,,,
