,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589122803.251513,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589122805.088541,,9692,,126557,,1235,,459,,274,393,,,,,
AR,1589122805.45823,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589122806.042746,,66680,,,,4555,,1328,,,2745,,,,,2020-05-09T00:00:00
CO,1589122806.476431,,19375,,100610,,,3623,,,,967,,,,,"Data through May 8, 2020"
CT,1589122807.024223,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589122807.370938,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589122807.60661,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589122807.775907,1589120982698.0,32610,,,,,,,,,1404,,,,,
GU,1589122807.882582,,147,,,,,,,,,5,,,124,4.0,
HI,1589122808.379039,,,,,,,,,,,,,,,,5/10/20
IA,1589122808.502537,1589038200000.0,11672,,71478,,402,,,,,252,,,5011,,
ID,,,,,,,,,,,,,,,,,
IL,1589122810.469705,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589122810.736766,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589122811.116704,,6440,,,,1415,,191,,,304,,,,,
LA,1589122811.299664,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589122811.351622,1589086800000.0,32587,127344,,,1640,5955,611,,,1538,106.0,,2293,,
ME,1589122811.676178,1589040000000.0,1408,,,,,198,,,,64,,,857,0.0,
MI,1589122812.650712,,,,,,1531,,683,,539,,,,24001,,
MN,1589122812.828686,,10773,,,,,,,,,558,,,,,
MO,1589122813.019875,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589122813.178302,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589122813.307154,,14762,,,,442,,,,,547,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589122813.7834,,8234,37335,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589122814.578711,1589040000000.0,137085,168121,273375,,4308,,1338,,994,9116,,,15642,,
NM,1589122814.672881,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589122814.935534,,55313,,,,2244,,,,504,3688,,,,,
PR,1589122815.060866,,2198,,,,,,14,,4,111,,57.0,,,
RI,1589122815.547966,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589122815.695167,1586599853000.0,7531,,,,,,,,,330,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589122815.868358,1589000400000.0,14768,237980,252748,,,1319,,,,242,,,7369,,
TX,1589122816.163371,,,,,,1626,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589122816.456709,1589000400000.0,927,,20048,,21,,,,,53,,,777,,
WA,,,,,,,,,,,,,,,,,
WI,1589122816.666155,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
