STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-07 19:30:04.299169,,35720,,,,164,799,,,21,,143,,,,,,,,,1077776,43746,1032815,,,,,,,,,,,
AL,2020-12-07 19:30:06.026879,,272229,,,,2079,26331,,2290,,1317.0,3892,427,3465,168387,46440,,,,,1651573,,,225789,,74956.0,,,,,,,,
AR,2020-12-07 19:30:06.304235,,170924,,,,1076,,374,,179,,2660,223,2437,149490,22753,,,,,1763150,148171,1614979,148171,,,,,,,155934,27710,,128224.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-07 19:30:06.629336,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-07 19:30:07.813206,,1366435.0,,,,10998.0,,2470.0,,,,19935.0,,,,,2020-12-06T00:00:00,,,,25493351,,,,,,,,,,,,,
CO,2020-12-07 19:30:08.805227,,260581,,1815644,,,14868,,,,,2724,,,,11069,"Data through December 5, 2020",214953,18864,196089.0,,,,249512,3478160,,,,,,,,,
CT,2020-12-07 19:30:09.765873,,127715,,,,1150,,,,,,5146,1003,4143,,8131,2020-12-03T00:00:00.000,,,,3349490,144580,3196899,119584,,,,,64103,4927,,,59175,
DC,2020-12-07 19:30:11.463592,,23319.0,,319187.0,,176.0,,51.0,,24,,701.0,,,16733.0,,,,,,,,,,739084.0,,,,,,,,,
DE,2020-12-07 19:30:13.159380,,40711.0,403817.0,444528.0,,,,,,,,793.0,95.0,698.0,19027.0,1551.0,2020-12-06 00:00:00,,,,788258.0,41125.0,,39160.0,,,,,,,,,,
FL,2020-12-07 19:30:15.078141,,1048264,6536189,7584453,5914.0,4403,57340,,,,,19529,,,,,"Data through Dec 5, 2020 verified as of Dec 6, 2020 at 09:25 AM",650372,71851,578113.0,11643081,1350646,10238741,,13175860,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-07 19:30:15.450959,2020-12-06 05:00:00.000000,,,,,2894,36039,,6676,,,,835,8971,,,,369773,37176,,4476052,415077,,443822,,,,,,,,57583,,
GU,2020-12-07 19:30:15.738262,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-07 19:30:19.559217,,,,,,57,1325,14,,17,,262,,,,315,12/5/20,,,,,18493,,18527,701776,,,,,,,,,
IA,2020-12-07 19:30:19.718896,2020-12-07 10:45:11.862000,244844,,1251391,,898,,,,,,2717,,,160835,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-07 19:30:20.737891,2020-12-07 00:00:00.000000,796264,,,,5190,,1123,,648,,13343,873,,,,12/06/2020 23:59:00,,,,11178783,,,,,,,,,,,,,
IN,2020-12-07 19:30:24.438418,,387278,,2323969,,3214,,954,,393,,,298,5986,,3051,2020-12-06T00:00:00,,,,4614540,352008,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-07 19:30:25.690915,,200632,,,,,,,,,,2072,102,1970,,34939,"Current as of December 6, 2020 – Limited Reporting on Sundays",,,,,,,165693,,,,,,,,,,
LA,2020-12-07 19:30:26.372071,,252136,,,,1423,,,,161,,6607,276,6331,202891,15257,,,,,3603567,,,236879,,,,,125278,,,,,
MA,2020-12-07 19:30:27.460761,,,,3498287,,1416,14397.0,298,,139.0,,,241,10763,169809,9285,2020-12-05 00:00:00,,,,8970252,307148.0,,247559,,133429.0,12193.0,,,,280427,,,
MD,2020-12-07 19:30:27.808813,2020-12-07 15:00:00.000000,217329,2240700,,,1561,22259,388,,,,,160,4705,8797,,,,,,4730432,260509,,,,,,,,,160122,15776,,144346.0
ME,2020-12-07 19:30:29.598479,2020-12-07 00:00:00.000000,13775.0,,,,171,781.0,50,,18,,227.0,,,10146.0,1678.0,,12926,420,12494.0,934946,16898,917490,12097.0,,,,,35125,1346,,,33767,
MI,2020-12-07 19:30:31.381495,2020-12-05 05:00:00.000000,,,,,4141,,855,,513,,,467,9854,197750,31540,,378723,,,7041377,502895,6538482,395036,,,,,,,,,,
MN,2020-12-07 19:30:32.492221,,356152,,2669121,,,18358,,4015,,,4005,92,3913,314138,8618,,,,,,,,347534,4494494,,,,128998,,,,,
MO,2020-12-07 19:30:37.560995,,324956.0,,,,,,,,,,4194.0,,,,,,97946.0,,,3211429.0,,,,,,,,153153.0,,,,,
MP,2020-12-07 19:30:38.059602,2020-12-07 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,24641,,,109,,,,,,,,,,
MS,2020-12-07 19:30:38.636934,,166194,,,,,,,,,,3961,558,3403,,38278,,54191,,,1154216,,,127916,,,,,282410,,,,,
MT,2020-12-07 19:30:38.949093,2020-12-06 12:00:00.000000,68591,,,,492,2875,,,,,742,,,50652,,,,,,692763,,,,,,,,,,,,,
NC,2020-12-07 19:30:47.130039,,399362.0,,,,2240,,,,,,5560.0,,,,25669.0,,,,,2649540.0,,,373488.0,,,,,149603.0,,,,,
ND,2020-12-07 19:30:48.552697,,,274937,358279,,,,,,,,,6,1022,77562,,,12347,1105,11242.0,1196950,,1053143,83342,1136485,,,,,,,,,
NE,2020-12-07 19:30:51.166317,2020-12-07 02:45:00.000000,139834,633837,774039,,768,4562,,,,,1205,,,71188,,,,,,1464841,158132,1305054,,,,,,,,,,,
NH,2020-12-07 19:30:51.763081,,,,440747,,169,849,,,,,564,,,19553,,,,,,,,,24771,,33568.0,,,,,,,,
NJ,2020-12-07 19:30:54.119270,2020-12-07 17:00:00.000000,371579,,,,3346,,637,,391,,,1836,15500,46290,,,,,,6280783,,,,,,,,,,,,,
NM,2020-12-07 19:30:54.201531,2020-12-06 22:30:41.680000,108088,,,,919,7321,,,,,1749,,,37041,,,,,,1647976,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-07 19:30:54.595167,,713129,,20746981,,,,,,,,,,,,,2020-12-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-07 19:30:55.029999,,484297,,,,,29569,,4943,,,7022,478,6544,,25304,12/07/2020,,,,,,,458993,,,,,,,,,,
