STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-19 21:54:04.366142,,,,,,147,,,,15,,,,,,,,,,,885558,28879,856173,,,,,,,,,,,
AL,2020-11-19 21:54:05.777399,,225910,,,,1315,23295,,2182,,1261.0,3419,296,3123,90702,36449,,,,,1496717,,,189461,,68847.0,,,,,,,,
AR,2020-11-19 21:54:06.018653,,139855,,,,891,,353,,143,,2297,192,2105,120545,15690,,,,,1552450,124165,1428285,124165,,,,,,,107231,18437,,88794.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-19 21:54:06.329814,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-19 21:54:07.574817,,1059267.0,,,,5319.0,,1253.0,,,,18466.0,,,,,2020-11-18T00:00:00,,,,21552528,,,,,,,,,,,,,
CO,2020-11-19 21:54:08.518911,,176694,,1511200,,,11802,,,,,2324,,,,9068,"Data through November 17, 2020",194187,15004,179183.0,,,,167626,2640615,,,,,,,,,
CT,2020-11-19 21:54:09.345201,,99381,,,,840,,,,,,4805,943,3862,,6756,2020-11-18T00:00:00.000,,,,2849734,112610,2733253,92625,,,,,40423,3058,,,37365,
DC,2020-11-19 21:54:11.462400,,19678.0,,282214.0,,122.0,,34.0,,13,,667.0,,,14589.0,,,,,,,,,,607834.0,,,,,,,,,
DE,2020-11-19 21:54:13.065484,,30153.0,358868.0,389021.0,,,,,,,,742.0,90.0,652.0,15435.0,1293.0,2020-11-18 00:00:00,,,,643342.0,31161.0,,28860.0,,,,,,,,,,
FL,2020-11-19 21:54:14.636653,,901234,5854290,6755524,5328.0,3383,53519,,,,,18030,,,,,"Data through Nov 17, 2020 verified as of Nov 18, 2020 at 09:25 AM",604369,64112,539858.0,10006998,1152080,8806008,,11348596,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-19 21:54:15.023258,2020-11-19 05:00:00.000000,,,,,2142,33778,,6327,,,,533,8569,,,,350070,33421,,4010676,371101,,396638,,,,,,,,40515,,
GU,2020-11-19 21:54:15.399619,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-19 21:54:19.720861,,,,,,,1221,,,,,223,,,,240,11/17/20,,,,,16721,,16734,607362,,,,,,,,,
IA,2020-11-19 21:54:19.814104,2020-11-19 10:45:10.938000,198674,,1133891,,1516,,,,,,2102,,,112778,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-19 21:54:20.635819,2020-11-19 00:00:00.000000,621383,,,,6037,,1192,,587,,11178,470,,289963,,11/18/2020 23:59:00,,,,9472674,,,,,,,,,,,,,
IN,2020-11-19 21:54:24.039163,,275503,,2009763,,3063,,854,,269,,,254,4889,,2927,2020-11-18T00:00:00,,,,3725334,253606,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-19 21:54:25.344921,,148390,,,,,,,,,,1742,41,1701,25437,25709,"Current as of November 19, 2020",91036,,,2329395,,,122681,,,,,99337,,,,,
LA,2020-11-19 21:54:26.046746,,211966,,,,,,,,,,6199,248,5951,,9223,,,,,3102404,,,202743,,,,,82227,,,,,
MA,2020-11-19 21:54:27.630940,,,,3094958,,885,13588.0,173,,72.0,,,230,10177,137422,6350,2020-11-17 00:00:00,,,,7484835,240381.0,,189518,,129352.0,11910.0,,,,234128,,,
MD,2020-11-19 21:54:27.823333,2020-11-19 15:00:00.000000,174733,1994775,,,1192,19134,260,,,,,152,4220,8441,,,,,,3998070,209359,,,,,,,,,,,,
ME,2020-11-19 21:54:29.624314,2020-11-19 00:00:00.000000,7077,,,,88,507,35,,12,,150,,,7403,,,12534,384,12138.0,787347,11022,775851,,,,,,1099,93,,,1005,
MI,2020-11-19 21:54:31.205917,2020-11-19 05:00:00.000000,285398,,,,3824,,843,,400,,8324,393,8324,138862,25643,,352058,,,6051723,369837,5681886,285398,,,,,,,,,,
MN,2020-11-19 21:54:32.234515,,249906,,2233137,,,14171,,3346,,,3082,53,3029,198365,3679,,,,,,,,246227,3534745,,,,66452,,,,,
MO,2020-11-19 21:57:55.968478,,257822.0,,,,,,,,,,3507.0,,,,,,182572.0,,,5730346.0,,,,,,,,184194.0,,,,,
MP,2020-11-19 21:57:56.420976,2020-11-19 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-19 21:57:57.061839,,138791,,,,,,,,,,3619,424,3195,,23903,,48342,,,1019601,,,114888,,,,,145992,,,,,
MT,2020-11-19 21:57:57.391863,2020-11-18 12:00:00.000000,51818,,,,482,2221,,,,,561,,,30477,,,,,,591406,,,,,,,,,,,,,
NC,2020-11-19 21:58:04.813914,,325158.0,,,,1538,,,,,,4936.0,,,,16599.0,,,,,1857534.0,,,308383.0,,,,,81125.0,,,,,
ND,2020-11-19 21:58:06.311076,,,262565,331169,,,,,,,,,6,650,57686,,,11378,818,10560.0,1043959,,927258,68612,995870,,,,,,,,,
