STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-14 06:30:03.637715,,66574,,,,40,1578,,,2,,353,,,,,,,,,2186215,79726,2103336,,,,,,,,,,,
AL,2021-05-14 06:30:05.079215,,532895,,2546645,,355,49432,,2811,,1575.0,11001,2337,8664,509800,120992,,,,,,,,411903,,136372.0,,,,,,,,
AR,2021-05-14 06:30:05.427281,,338235,,,,176,,74,,35,,5783,1196,4587,330351,73690,,,,,3010645,264545,2746100,264545,,,,,,,588972.0,86977.0,,501995.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-14 06:30:05.928709,,,,,,,,,,,,,,,,,,,,,9421702,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-14 06:30:08.199287,,528533,,2982250,,,29062,,,,,,768,5655,,34919,"Data through May 12, 2021",533948,103459,442962.0,,,,493614,8159603,,,,,,,,,
CT,2021-05-14 06:30:09.099284,,344612,,,,222,,,,,,8168,1440,6728,,28842,2021-05-13T00:00:00.000,,,,8246118,382857,7852916,315770,,,,,631964,35162,,,596780,
DC,2021-05-14 06:30:12.344929,,48404.0,,492606.0,,99.0,,34.0,,,,1115.0,,,34311.0,,,,,,,,,,1568629.0,,,,,,,,,
DE,2021-05-14 06:30:15.190353,,106580.0,600889.0,1076.0,,,,,,,,1648.0,142.0,1506.0,,7320.0,2021-05-12 00:00:00,,,,1776277.0,107936.0,,99260.0,,,,,,,,,,
