STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597073403.963665,,4473,,,,40,,,,4,,26,,,1269,,,,,,277919,4274,270039,,,,,,,,,
AL,1597073405.077086,,,,761179,,1595,11537,,1249.0,,680.0,,64,1733,37923,3630,,,,,,,,99390,,,,,,,,
AR,1597073407.415897,,49383,514448,,0.0,,,,,,,544,,,41452,,,,,,563831,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597073407.78706,,187523,,,,,,,,,,4154,,,,,,,,,,,,,,,,,,,,
CA,1597073409.603506,,554160.0,,,,6849.0,,1891.0,,,,10293.0,,,,,2020-08-08T00:00:00,,,,8826119,,,,,,,,,,,
CO,1597073410.853689,,50660,,588547,,,6616,,,,,1736,,,,3293,"Data through August 8, 2020",,9941,134871.0,,,,47367,801739.0,,,,,,,
CT,1597073411.294687,,50320,,862658,,65,,,,,,4441,883,3558,,1975,2020-08-06T00:00:00.000,,,,,,,48345,,,,,,,,
DC,1597073412.558643,,12807.0,,220391.0,,75.0,,21.0,,8,,591.0,,,10188.0,,,,,,,,,,,,,,,,,
DE,1597073427.740058,,15575.0,182544.0,198119.0,,,,,,,,591.0,70.0,521.0,8449.0,999.0,2020-08-08 00:00:00,,,,,,,14576.0,,,,,,,,
FL,1597073429.714266,,536961,3476896,4020073,3362.0,6929,31177,,,,,8408,,,,,"Data through Aug 9, 2020 verified as of Aug 10, 2020 at 09:25 AM",,,,5320145,682190,4611442,,,401862,26788.0,375046.0,,,,
GA,1597073429.895612,2020-08-10 14:37:42.012,216596,,,,,,,,,,4199,,,,,,,,,,,,,,,,,,,,
GU,1597073430.002897,,418,,,,,,,,,,5,,,,8,,,,,,,,410,,,,,,,,
HI,1597073431.465124,,3498,,141944,,,239,,,,,31,,,1548,,8/9/20,,,,,,,,,,,,,,,
IA,1597073431.586796,2020-08-09 10:45:10.198,48732,,521380,,221,,,,,,930,,,37085,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597073432.207911,2020-08-09 00:00:00.000,194080,,,,1488,,322,,114,,7636,209,,134595,1300,08/08/2020 23:59:00,,,,3073988,,,,,,,,,,,
IN,1597073434.458436,,74328,,841125,,960.0,,289.0,,78.0,,,206,2835,,1940,2020-08-08,,,,1057194,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597073435.447622,,34982,,,,4007,,1260,,,,773,5,768,,2269,"Current as of August 9, 2020 - Limited Reporting on Sundays",,,,,,,32713,,,,,,,,
LA,1597073436.262639,,131399,,1540571,,1383,,,,210,,4145,,,89083,,,,,,,,,,,,,,,,,
MA,1597073437.082485,,112459,,1311358,,375,12054,60,,26,,,221,8514,,8581,8/9/2020,,,,1723320,,,,,101485,,,,,,
MD,1597073437.60705,2020-08-10 14:00:00.000,96258,960552,,,534,13247,119,,,,,137,3454,5910,,,,,,1468470,113013,,,,,,,,,,
ME,1597073438.308503,2020-08-09 00:00:00.000,4042,,,,9,393,3,,1,,125,,,3512,417,,9110,440,8657.0,190498,5093,185189,3625,,,,,,,,
MI,1597073440.016599,2020-08-07 04:00:00.000,86191,,,,694,,232,,132,,6247,270,6249,63636,9323,,228519,,,2127348,122742,2004606,87403,,,,,,,,
MN,1597073440.134167,,60898,,,,,5555,,1615.0,,,,,1657,53568,,,,,,,,,,,,,,,,,
MO,1597073441.896185,,58927,,763580,,895,,,,105,,1307,,,,,,,,,1017111,69090,946230,,,62181,2345.0,,,,,
MP,1597073442.536028,2020-08-09 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,48,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597073442.961777,2020-08-08 12:00:00.000,4952,,189946,,83,272,,,,,75,,,3275,,,,,,,,,,,,,,,,,
NC,1597073449.794279,,136218,,,,1109.0,,,,,,2168,,,,,,,,,1986548.0,,,136218.0,,,,,,,,
ND,1597073450.650323,,7596,161076,168672,,47,415,,,,,,4,97,6355,,,7663,272,7391.0,358142,,,,,,,,,,,
NE,1597073452.541272,2020-08-09 23:20:00.000,28432,274203,302926,,146,1722,,,,,345,,,20896,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1597073453.942272,2020-08-09 16:00:00.000,184773,,2301852,,545,,83,,29,,,1853,14021,33013,,,,,,,,,,,,,,,,,
NM,1597073454.027924,2020-08-09 21:30:04.461,22315,,627627,,121,2851,,,,,685,,,9319,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597073454.52787,,420860,,6509644,,,,,,,,,,,,,2020-08-08T00:00:00.000,,,,,,,,,,,,,,,
OH,1597073454.973146,,100848,,,,,11565,,2665.0,,,3669,272,3397,,5352,08/09/2020,,,,,,,95496,,,,,,,,
OK,1597073455.004695,,43566,,,,,,,,,,603,,,36052,,2020-08-09,,,,,,,,,,,,,,,
OR,1597073455.799895,,20636,417057,436619,,204,1758,51,,18,,356,,,4111,,,,,,,,,19562,,,,,,,,
PA,1597073457.159096,,119453,1240830,,,591,,,,108,,7317,,,91516,3355,,,,,,,,116098,,,,,,,,
PR,1597073457.389527,,9319,,,,423,,77,,50,,279,118,161,,,,,13502,,,9319,,,,,,,,,,
RI,1597073457.933091,,,198235,217973,,84,2276,10,,4,,1014,,,1876,,8/7/2020,,,,395798,28471,367327,19738,,,,,,,,
SC,1597073458.086116,,,,,,,,,,,,,82,1949,,722,,,,,,,,99713,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597073458.223722,2020-08-09 05:00:00.000,122712,,,,,5304,,,,,1223,,,80997,1801,,,,,1711319,144931,1566388,120911,,,,,,,,
TX,1597073460.03436,2020-08-08 06:00:00.000,486362,,4025864,,7437,,2608,,,,8459,,,344845,,,288928,18561,,4025864,,,,,,,,14466.0,2319.0,,
UT,1597073461.277456,2020-08-09 13:50:11.132,44127,,570613,,224,2620,78,669.0,,274.0,336,,,,,,,,,689272,,,,,,,,,,,
VA,1597073463.359506,,100749,,,,1251,8391,279,,159,,2327,112,2215,,3942,2020-08-10T00:00:00.000,110790,1140636,,1257605,116969,,96807,,,,,,,,
VI,1597073464.015084,,547,10357,10905,1.0,,,,,,,9,,,410,,"Mon, August 10, 2020, 09:31 am",,,,,,,,,,,,,,,
VT,1597073464.381656,2020-08-10 04:00:00.000,1462,,103353,,11,,,,,,58,,,1282,,,,,,,,,,,,,,,,,
WA,1597073464.570773,2020-08-09 00:00:00.000,63072,,,,,,,,,,1688,,,,,,,,,,,,,,,,,,,,
WI,1597073464.705461,2020-08-09 14:00:00.000,60554,993742,,,,5000,,938.0,,,998,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597073464.978259,,3050,,,,,,,,,,28,,,2465,517,,,,,,,,2533,,,,,,,,
