STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-30 17:30:04.378378,,30816,,,,159,722,,,27,,121,,,,,,,,,1006180,38165,966992,,,,,,,,,,,
AL,2020-11-30 17:30:06.220519,,249524,,,,1609,24670,,2237,,1288.0,3578,332,3246,161946,41501,,,,,1584347,,,208023,,71458.0,,,,,,,,
AR,2020-11-30 17:30:06.473939,,156247,,,,1030,,390,,185,,2470,205,2265,136872,19157,,,,,1675828,137090,1538738,137090,,,,,,,135709,23208,,112501.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-30 17:30:06.866041,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-30 17:30:08.259674,,1198934.0,,,,8198.0,,1823.0,,,,19121.0,,,,,2020-11-28T00:00:00,,,,23807501,,,,,,,,,,,,,
CO,2020-11-30 17:30:09.431518,,228772,,1737952,,,13428,,,,,2521,,,,10126,"Data through November 28, 2020",206288,17152,189136.0,,,,218646,3175126,,,,,,,,,
CT,2020-11-30 17:30:10.328592,,112581,,,,1017,,,,,,4961,980,3981,,7788,2020-11-26T00:00:00.000,,,,3093326,126939,2960107,104793,,,,,53136,3984,,,49152,
DC,2020-11-30 17:30:12.328303,,21552.0,,306447.0,,158.0,,43.0,,17,,,,,15746.0,,,,,,,,,,695256.0,,,,,,,,,
DE,2020-11-30 17:30:14.141217,,35654.0,388688.0,424342.0,,,,,,,,772.0,93.0,679.0,17463.0,1378.0,2020-11-29 00:00:00,,,,740434.0,36473.0,,34276.0,,,,,,,,,,
FL,2020-11-30 17:30:15.924950,,976944,6227391,7204335,5544.0,4147,55393,,,,,18736,,,,,"Data through Nov 28, 2020 verified as of Nov 29, 2020 at 09:25 AM",650372,71851,578113.0,10995577,1266562,9677126,,12356348,630838.0,69600.0,560932.0,,,,,,
GA,2020-11-30 17:30:16.934257,2020-11-29 05:00:00.000000,,,,,2572,34782,,6493,,,,664,8778,,,,362982,35871,,4302927,394478,,420601,,,,,,,,48915,,
GU,2020-11-30 17:30:17.261930,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-11-30 17:30:22.612205,,,,,,,1288,,,,,244,,,,298,11/28/20,,,,,17802,,17840,665237,,,,,,,,,
IA,2020-11-30 17:30:22.735773,2020-11-30 10:45:14.068000,228996,,1211086,,1162,,,,,,2403,,,132210,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-30 17:30:23.882598,2020-11-29 00:00:00.000000,720114,,,,5858,,1185,,723,,12193,689,,,,11/28/2020 23:59:00,,,,10431018,,,,,,,,,,,,,
IN,2020-11-30 17:30:25.074124,,338977,,2204581,,3401,,968,,389,,,267,5456,,3001,2020-11-29T00:00:00,,,,4259964,309723,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-30 17:30:26.298518,,176925,,,,,,,,,,1896,62,1834,,30232,"Current as of November 29, 2020 - Limited Reporting on Sundays",,,,,,,146693,,,,,,,,,,
LA,2020-11-30 17:30:26.789365,,232245,,,,1196,,,,125,,6407,255,6152,192488,11936,,,,,3390770,,,220309,,,,,103317,,,,,
MA,2020-11-30 17:30:28.198139,,,,3337886,,1081,14139.0,238,,110.0,,,235,10487,155473,7801,2020-11-28 00:00:00,,,,8371390,272685.0,,217163,,132492.0,12130.0,,,,262332,,,
MD,2020-11-30 17:30:28.474811,2020-11-30 15:00:00.000000,198370,2146539,,,1527,21051,344,,,,,155,4486,8608,,,,,,4429749,237188,,,,,,,,,,,,
ME,2020-11-30 17:30:30.845050,2020-11-30 00:00:00.000000,11757,,,,139,699,48,,22,,194,,,9098,,2020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-29,12768,399,12357.0,875799,14062,861205,,,,,,19971,677,,,19288,
MI,2020-11-30 17:30:33.299880,2020-11-28 21:45:00.000000,350021,,,,4097,,832,,472,,9036,431,9036,165269,28131,,365318,,,6641888,445599,6196289,350021,,,,,,,,,,
MN,2020-11-30 17:30:34.364461,,312969,,2529673,,,16791,,3779,,,3593,72,3521,265223,6670,,,,,,,,312093,4156622,,,,104184,,,,,
MO,2020-11-30 17:30:39.174325,,299762.0,,,,,,,,,,3829.0,,,,,,95212.0,,,3076377.0,,,,,,,,120954.0,,,,,
MP,2020-11-30 17:30:39.728281,2020-11-30 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
