STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602567004.21048,,10884,,,,52,,,,8,,60,,,5802,,,,,,505927,9748,495867,,,,,,,,,,,
AL,1602567006.580916,,166076,,,,856,18179,,1892.0,,1068.0,2665,156,2509,71240,19853,,,,,1214610,,,146223,,60414,,,,,,,,
AR,1602567006.907863,,93487,,,,608,,256,,103,,1586,148,1438,84055,4617,,,,,1155066,88870,1066196,88870,,,,,,,28361,5081.0,,23280.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602567007.257714,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602567008.741412,,850028.0,,,,3070.0,,736.0,,,,16572.0,,,,,2020-10-11T00:00:00,,,,16191341,,,,,,,,,,,,,
CO,1602567010.99987,,79037,,1023316,,,7915,,,,,1998,,,,5393,"Data through October 11, 2020",174243,12294,161949.0,,,,73644,1571329,,,,,,,,,
CT,1602567011.511761,,61377,,1894490,,155,,,,,,4532,899,3633,,2454,2020-10-11T00:00:00.000,,,,,,,58923,,,,,,,,,,
DC,1602567013.30332,,16022.0,,231817.0,,87.0,,21.0,,12,,637.0,,,12539.0,,,,,,,,,,438819.0,,,,,,,,,
DE,1602567014.873607,,22289.0,291992.0,314281.0,,,,,,,,656.0,80.0,576.0,11493.0,1080.0,2020-10-11 00:00:00,,,,,,,21209.0,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1602567018.487411,2020-10-12 04:00:00.000,332311,,,,1673,29656,,,,,7429,,,,,,,,,,,,,,,,,,,,,,
GU,1602567018.63817,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602567022.437843,,,,,,,939,,,,,169,,,10781,198,10/12/20,,,,,13466,,13514,456118,,,,,,,,,
IA,1602567022.538927,2020-10-12 10:45:10.898,100052,,864464,,449,,,,,,1464,,,76500,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602567023.265906,2020-10-12 00:00:00.000,321892,,,,1764,,377,,153,,8997,246,,224516,3038,10/11/2020 23:59:00,,,,6355261,,,,,,,,,,,,,
IN,1602567025.575476,,136555,,1495852,,1238,,346,,122,,,227,3568,,2672,2020-10-11,,,,2357865,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602567027.105046,,80930,,,,6121,,1590,,,,1253,13,1242,13615,11319,"Current as of October 12, 2020",78700,,,1565097,,,69611,,,,,35614.0,,,,,
LA,1602567028.40292,,,,2489737,,577,,,,70,,5476,,,157873,2528,,,,,,,,172119,,,,,,,,,,
MA,1602567029.896089,,139663,,2430150,,501,12882,82,,32,,9617,216,9401,116364,2730,10/12/2020,,,,4815399,,,136933,,122982,,,,,150702,,,
MD,1602567030.136678,2020-10-12 14:00:00.000,131861,1610574,,,384,16107,93,,,,,144,3859,7738,,,,,,2916220,158129,,,,,,,,,,,,
ME,1602567031.846331,,5752,,,,,463,,,,,143,,,4998,,,10559,530,10015.0,490461,7005,483143,,,,,,,,,,,
MI,1602567033.598102,2020-10-12 04:00:00.000,136465,,,,899,,230,,105,,6898,327,6898,104271,14931,,307599,,,4097809,188108,3909701,136465,,,,,,,,,,
MN,1602567034.312202,,113439,,1589752,,,8421,,2311.0,,,,53,2144,101376,,,,,,,,,,2337122,,,,,,,,,
MO,1602567035.781921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602567036.471637,2020-10-13 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,77,,,,,,,,,,
MS,1602567037.07456,,105228,,,,,,,,,,3101,272,2829,,9685,,40048,,,796968,,,95543,,,,,66989.0,,,,,
MT,1602567037.515306,2020-10-11 12:00:00.000,19125,,,,291,904,,,,,212,,,11481,,,,,,400458,,,,,,,,,,,,,
NC,1602567044.809398,,232747.0,,,,1109,,,,,,3773.0,,,,6785.0,,,,,570082.0,,,225858.0,,,,,9950.0,,,,,
ND,1602567046.542969,,,232602,260339,,,,,,,,,5,241,22846,,,10140,485,9655.0,717732,,663313,27737,691049,,,,,,,,,
NE,1602567048.804268,2020-10-13 00:00:00.000,52839,462654,515805,,299,2543,,,,,522,,,36734,,,,,,734692,63121,670224,,,,,,,,,,,
NH,1602567049.438817,,,,295921,,17,752,,,,,456,,,8014,,,,,,,,,9208,,31543,,,,,,,,
NJ,1602567051.28422,2020-10-12 16:00:00.000,214097,,,,738,,163,,49,,,1788,14387,35464,,,,,,3971597,,,,,,,,,,,,,
NM,1602567051.363145,2020-10-12 21:31:07.563,33362,,,,127,3735,,,,,915,,,18791,,,,,,1002906,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602567051.830981,,475315,,12131366,,,,,,,,,,,,,2020-10-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602567052.286596,,170179,,,,,16442,,3434.0,,,5005,308,4697,,9858,10/12/2020,,,,,,,160321,,,,,,,,,,
OK,1602567052.321523,,100184,,,,,,,,,,1104,,,85265,,2020-10-12,,,,,,,,,,,,,,,,,
OR,1602567053.129001,,37467,707788,743369,,220,2804,55,,21,,599,,,5901,,,,,,,,,35581,,,,,,,,,,
PA,1602567054.767285,,173304,2044706,,,725,,,,81,,,,,140376,6236,,,,,3381365,,,167068,,,,,,,,,,
PR,1602567054.901128,,27004,,,,314,,54,,36,,735,181,554,,,,,27230,,,27004,,,,,,,,,,,,
RI,1602567055.582305,,,341767,368061,,112,2902,10,,6,,1130,,,2422,,10/9/2020,,,,,36345,828293,26294,864638,,,,,,,,,
SC,1602567055.660591,,,,,,,,,,,,,204,3355,,5813,,,,,,,,152242,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602567055.800757,2020-10-12 05:00:00.000,217682,,,,,9248,,,,,2774,,,194836,10013,,,,,3201707,252847,2948860,207669,,,,,,,,,,
TX,1602567057.21076,2020-10-11 06:00:00.000,795126,,6951394,,3870,,1196,,,,16558,,,705189,,,435831,40449,,6951394,,,,,,,,163271.0,14422.0,,,,
UT,1602567058.733166,2020-10-12 13:06:53.899,86832,,922931,,259,4331,94,970.0,,385.0,522,,,,,,,,,1218932,92206,1078255,,,,,,,2870.0,,2723.0,45601.0,22059.0
VA,1602567060.704585,,159570,,,,965,11553,205,,92,,3361,239,3122,,9249,2020-10-12T00:00:00.000,175216,15055,,,179640,,150321,2271842,,,,,,,,,
VI,1602567060.923138,,1325,20620,,29.0,,,,,,,20,,,1289,,"Sat, October 10, 2020, 08:10 pm",,,,21974,,,,,,,,,,,,,
VT,1602567061.358541,2020-10-12 04:00:00.000,1876,,173715,,0,,,,,,58,,,1664,,,,,,,,,,,,,,,,,,,
WA,1602567061.535365,2020-10-11 00:00:00.000,93862,,,,,,,,,,2190,,,,,,,,,,,,,,,,,,,,,,
WI,1602567064.146514,,,,,,,,,,,,,,,,,,,,,,,,,2677069,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602567064.457913,,7802,,,,,,,,,,54,,,6058,1174,,,,,,,,6628,,,,,,,,,,
