STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-21 21:36:03.980229,,55198,,,,34,1243,,,4,,289,,,,,,,,,1629829,66577,1561281,,,,,,,,,,,
AL,2021-02-21 21:36:05.703309,,486843,,2257675,,867,44767,,2623,,1490.0,9592,2066,7526,275245,104997,,,,,,,,381846,,114835.0,,,,,,,,
AR,2021-02-21 21:36:06.036021,,315514,,,,577,,219,,114,,5357,1051,4306,304460,65862,,,,,2602624,249652,2352972,249652,,,,,,,427946.0,77315.0,,350631.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-21 21:36:06.322512,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-21 21:36:07.482193,,3441946.0,,,,7313.0,,2073.0,,,,49105.0,,,,,2021-02-20T00:00:00,,,,47043348,,,,,,,,,,,,,
CO,2021-02-21 21:36:09.458372,,419812,,2528072,,,23156,,,,,3907,728,5159,,22543,"Data through February 19, 2021",352845,54620,334394.0,,,,397269,5987245,,,,,,,,,
CT,2021-02-21 21:36:10.271552,,273101,,,,535,,,,,,7523,1357,6166,,16962,2021-02-18T00:00:00.000,,,,6096514,311736,5777127,256139,,,,,324744,18150,,,306590,
DC,2021-02-21 21:36:13.120132,,39648.0,,429388.0,,196.0,,52.0,,28,,995.0,,,28365.0,,,,,,,,,,1195253.0,,,,,,,,,
DE,2021-02-21 21:36:15.087523,,84732.0,531605.0,616337.0,,,,,,,,1367.0,131.0,1236.0,,4441.0,2021-02-20 00:00:00,,,,1356971.0,88415.0,,80291.0,,,,,,,,,,
FL,2021-02-21 21:36:15.665146,,1834708,9012223,10846931,8223.0,,78946,,,,,30434,,,,,"Data through Feb 19, 2021 verified as of Feb 20, 2021 at 09:25 AM",997190,165482,831212.0,18510086,2394125,16028333,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-21 21:36:16.642236,2021-02-21 05:00:00.000000,,,,,2778,54753,,8927,,,,2111,14633,,180693,,,,,,,,804812,,,,,,,,,,
GU,2021-02-21 21:36:17.010480,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-21 21:36:17.656215,2021-02-18 18:30:00.000000,,,,,42,2182,11,,7,,430,,,,730,,,,,,26648,,27107,1054099,,,,,,,,,
IA,2021-02-21 21:36:17.745816,2021-02-21 10:45:18.339000,332573,,1538871,,229,,,,,,5336,,,309168,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-21 21:36:18.556997,2021-02-21 00:00:00.000000,1174409,,,,1468,,356,,170,,20269,2197,,,,02/20/2021 23:59:00,,,,17622800,,,,,,,,,,,,,
IN,2021-02-21 21:36:22.398150,,655541,,3083893,,870,,161,,80,,,425,11947,,3458,2021-02-20T00:00:00,,,,7754038,746727,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-21 21:36:23.440728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-21 21:36:23.970706,,424176,,,,756,,,,120,,9466,668,8798,396834,58317,,,,,5358370,,,365859,,,,,429239,,,,,
MA,2021-02-21 21:36:27.214655,,,,4814556,,970,19176,246,,152.0,,,317.0,15462,477796,29436.0,2021-02-19 00:00:00,,,,15462524.0,643953.0,,538328,,153152.0,14895.0,,,,535624.0,,,
MD,2021-02-21 21:36:27.573200,2021-02-21 15:00:00.000000,376355,2960703,,,973,34439,284,,,,,182,7533,9606,,,,,,7654818,457509,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-21 21:36:29.848583,2021-02-20 00:00:00.000000,43497.0,,,,75,1506.0,24,,6,,658.0,,,12761.0,8995.0,,14806,783,14011.0,1533640,40508,1492208,34502.0,,,,,189405,9845,,,179362,
MI,2021-02-21 21:36:32.386846,2021-02-19 05:00:00.000000,579284,,,,860,,217,,107,,15296,983,15359,529080,56350,,517160,,,10145067,734635,9410432,579919,,,,,,,,,,
MN,2021-02-21 21:36:33.545687,,479036,,3417125,,,25455,,5258,,,6432,270,6162,465382,22666,,,,,,,,456370,6754710,,,,406336,,,,,
MO,2021-02-21 21:36:41.236322,,,,,,,,,,,,,,7715,,,,146947.0,,,4395885,,,474997,,,,,798081.0,,,,,
MP,2021-02-21 21:36:41.985480,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-21 21:36:42.942188,2021-02-20 12:00:00.000000,98779,,,,78,4522,,,,,1342,,,95211,,,,,,1048901,,,,,,,,,,,,,
NC,2021-02-21 21:36:47.815252,,842637.0,,,,1647,,,,,,10925.0,,,,104633.0,,,,,6384611.0,,,737674.0,,,,,710973.0,,,,,
ND,2021-02-21 21:36:49.861303,,99277,302885,,,40.0,,8.0,,,,,30,1438,97114,5045,,13395,1442,11953.0,1492888.0,,,94232,1393460,,,,131404.0,,,,,
NE,2021-02-21 21:36:53.232364,2021-02-21 14:45:00.000000,198949,756992,956452,,163,6034,,,,,2047,,,142336,,,,,,2314397,230666,2081186,,,,,,,,,,,
NH,2021-02-21 21:37:01.192900,,73161,,622061,,109,,,,,,1153,,,68927,21589,,38942,,,1403242,,,51572,,37386.0,,,182334,,,,,
NJ,2021-02-21 21:37:02.186714,2021-02-21 17:00:00.000000,,,,,2065,,434,,288,,,2289,20569,73920,83659,,,,,10244488,,,682746,,,,,,,,,,
NM,2021-02-21 21:37:02.241710,2021-02-20 21:49:24.972000,182475,,,,278,12901,,,,,3610,,,130775,,,,,,2600275,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-21 21:37:02.706322,,1578785,,36461592,,,,,,,,,,,,,2021-02-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-21 21:37:03.626805,,419354,,,,,,,,,,4181,,,399817,,2021-02-21,,,,,,,,,,,,,,,,,
OR,2021-02-21 21:37:04.201472,,152190,3266406,,,,,,,,,2149,,,5901,,,,,,,,,199381,,,,,,,,,,
PA,2021-02-21 21:37:06.299646,,913497,3822646,,,1959,,421,,253,,23597,,,811315,125883,,,,,10070782,,,787614,,,,,,,,,,
PR,2021-02-21 21:37:06.512672,,,,,,217,,44,,37,,1979,293,1686,89496,7557,,,77685,,,,,91527,,,,,,,,,,
RI,2021-02-21 21:37:07.326958,,123145,655694,778839,,177,8870,29,,18,,2376,,,7705,,2/19/2021,,,,,146886,2706898,,2853784,,,,,,,,,
SC,2021-02-21 21:37:07.423655,,,,,,,,,,,,,915,7409,,67988,,,,,,,,436161,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-21 21:37:07.527524,2021-02-20 19:00:00.000000,764008,,,,,18267,,,,,11115,,,736300,122010,,,,,6665429,740519,5924910,641998,,,,,,,,,,
TX,2021-02-21 21:37:10.502671,2021-02-20 06:00:00.000000,,,,,7146,,2268,,,,41343,,,2318193,342467,,995393,143699,,19165851,2558042,,2245634,,,,,2303319,192327,,,,
UT,2021-02-21 21:37:11.753246,2021-02-21 13:29:49.218000,366735,1511410,1822541,,263,14445,100,2269,,796.0,1852,,,344387,,,,,,,339548,2456796,311131,,,,,,57347,,54964.0,846853,286108.0
