STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-31 23:20:03.903730,,60333,,,,35,1391,,,1,,313,,,,,,,,,1904230,72782,1828919,,,,,,,,,,,
AL,2021-03-31 23:20:05.261803,,515388,,2406977,,364,47666,,2739,,1545.0,10554,2227,8327,320581,113898,,,,,,,,401490,,127646.0,,,,,,,,
AR,2021-03-31 23:20:05.572286,,330398,,,,166,,63,,27,,5626,1142,4484,323032,71041,,,,,2857923,259357,2598566,259357,,,,,,,525597.0,84009.0,,441588.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-31 23:20:06.085783,,,,,,,,,,,,,,,,,,,,,8533815,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-31 23:20:08.079575,,462081,,2725439,,,25417,,,,,3907,728,5379,,28564,"Data through March 30, 2021",493653,75717,417936.0,,,,433517,6965597,,,,,,,,,
CT,2021-03-31 23:20:08.918606,,310888,,,,513,,,,,,7886,1409,6477,,23653,2021-03-30T00:00:00.000,,,,7204983,348330,6847275,287235,,,,,488727,27621,,,461090,
DC,2021-03-31 23:20:11.875423,,44513.0,,461618.0,,128.0,,45.0,,21,,1064.0,,,31512.0,,,,,,,,,,1375475.0,,,,,,,,,
DE,2021-03-31 23:20:14.427179,,94802.0,566034.0,660836.0,,,,,,,,1559.0,139.0,1420.0,,5553.0,2021-03-30 00:00:00,,,,1567119.0,97717.0,,89249.0,,,,,,,,,,
FL,2021-03-31 23:20:14.763810,,2019500,9816687,11836187,9058.0,,86629,,,,,34072,,,,,"Data through Mar 30, 2021 verified as of Mar 31, 2021 at 09:25 AM",1128657,224050,904031.0,20848501,2654938,18095380,,24119608,1055659.0,211421.0,843846.0,,,,,,
GA,2021-03-31 23:20:15.824944,2021-03-31 04:00:00.000000,,,,,1391,58810,,9624,,,,2448,16607,,207153,,,,,,,,852395,,,,,,,,,,
GU,2021-03-31 23:20:16.485749,2021-03-25 00:00:00.000000,7796,,,,1,,,,,,134,,,7634,210,,,,,,,,7586,,,,,,,,,,
HI,2021-03-31 23:20:17.231935,2021-03-29 18:30:00.000000,,,,,42,2319,7,,4,,463,,,,1073,,,,,,29545,,29681,1268077,,,,,,,,,
IA,2021-03-31 23:20:17.335232,2021-03-31 11:30:11.185000,350840,,1637978,,191,,,,,,5743,,,332968,,,,,,,,,,,,,,,,,,,
ID,2021-03-31 23:20:17.968770,,,,,,,,,,,,,,,,,,,,,1186846,,,,,,,,123809,,,,,
IL,2021-03-31 23:20:18.913936,2021-03-31 00:00:00.000000,1244585,,,,1413,,294,,123,,21301,2278,,,,03/30/2021 23:59:00,,,,20313050,,,,,,,,,,,,,
IN,2021-03-31 23:20:22.183079,,686497,,3257245,,657,,122,,49,,,406,12633,,3559,2021-03-30T00:00:00,,,,8903743,782539,,,,,,,,,,,,
