STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-25 00:30:04.158693,,64347,,,,47,1496,,,3,,334,,,,,,,,,2053055,77171,1972943,,,,,,,,,,,
AL,2021-04-25 00:30:05.390068,,525898,,2483803,,281,48615,,2770,,1560.0,10851,2298,8553,331915,118799,,,,,,,,407099,,132459.0,,,,,,,,
AR,2021-04-25 00:30:05.806857,,334642,,,,148,,60,,23,,5717,1177,4540,326880,72453,,,,,2951531,262189,2689342,262189,,,,,,,555173.0,85594.0,,469579.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-25 00:30:06.303085,,,,,,,,,,,,,,,,,,,,,9057983,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-25 00:30:08.174951,,498758,,2870013,,,27288,,,,,,744,5487,,31868,"Data through April 22, 2021",485978,89459,430385.0,,,,466890,7634362,,,,,,,,,
CT,2021-04-25 00:30:09.006353,,334766,,,,478,,,,,,8047,1430,6617,,27162,2021-04-22T00:00:00.000,,,,7889286,373515,7505734,307604,,,,,575501,32740,,,542743,
DC,2021-04-25 00:30:11.615761,,47219.0,,479694.0,,132.0,,37.0,,22,,1099.0,,,33374.0,,,,,,,,,,1484117.0,,,,,,,,,
DE,2021-04-25 00:30:14.418973,,102927.0,586759.0,1502.0,,,,,,,,1615.0,141.0,1474.0,,6815.0,2021-04-23 00:00:00,,,,1694349.0,104582.0,,96112.0,,,,,,,,,,
FL,2021-04-25 00:30:15.204695,,2162612,10321144,12483756,9651.0,,90942,,,,,35497,,,,,"Data through Apr 23, 2021 verified as of Apr 24, 2021 at 09:25 AM",1223542,277934,944988.0,22340621,2847547,19389253,,25987777,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-25 00:30:16.579458,2021-04-24 04:00:00.000000,,,,,1499,61068,,9995,,,,2591,17382,,218098,,,,,,,,874754,,,,,,,,,,
GU,2021-04-25 00:30:17.062392,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-25 00:30:18.068509,2021-04-22 18:30:00.000000,,,,,45,2441,5,,2,,478,,,,1427,,,,,,31661,,31802,1404732,,,,,,,,,
IA,2021-04-25 00:30:18.174478,2021-04-24 10:35:15.273000,362678,,1697695,,209,,,,,,5907,,,344133,,,,,,,,,,,,,,,,,,,
ID,2021-04-25 00:30:19.105587,,,,,,,,,,,,,,,,,,,,,1256053,,,,,,,,123809,,,,,
IL,2021-04-25 00:30:20.295835,2021-04-24 00:00:00.000000,1318998,,,,2048,,462,,234,,21802,2312,,,,04/23/2021 23:59:00,,,,22208256,,,,,,,,,,,,,
IN,2021-04-25 00:30:24.579021,,713959,,3357565,,853,,173,,75,,,410,12861,,3575,2021-04-23T00:00:00,,,,9623269,814313,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-25 00:30:26.035233,,440631,,,,,,,,,,6436,624,5812,51109,107212,"Current as of April 24, 2021",124242,,,4593766,,,333419,,,,,767212,,,,,
LA,2021-04-25 00:30:26.622573,,455541,,,,330,,,,47,,10336,903,9433,,68234,,,,,6322996,,,387307,,,,,582524,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-25 00:30:31.735058,2021-04-24 14:00:00.000000,442351,3307294,,,1163,40825,287,,,,,186,8462,10162,,,,,,9520097,537522,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-25 00:30:34.207781,2021-04-24 00:00:00.000000,59612.0,,,,122,1809.0,46,,19,,772.0,,,,15080.0,,15924,1065,14847.0,1995680,46834,1944612,44532.0,,,,,323560,16931,,,306228,
MI,2021-04-25 00:30:37.680817,2021-04-23 04:00:00.000000,814622,,,,3865,,881,,530,,17168,1120,17289,626254,92480,,588542,,,12624062,993850,11630212,819320,,,,,,,,,,
MN,2021-04-25 00:30:38.943083,,566687,,3966377,,,29703,,6048,,,7072,387,6685,542520,37334,,,,,,,,529353,8380026,,,,664334,,,,,
MO,2021-04-25 00:30:47.346431,,,,,,,,,,,,,,8694,,,,169095.0,,,5218180,,,,,,,,1422350.0,,,,,
MP,2021-04-25 00:30:47.868270,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-25 00:30:48.432260,,310349,,,,,,,,,,7175,2221,4954,,120495,,90429,,,1752785,,,189854,,,,,835074,,,,,
MT,2021-04-25 00:30:49.029398,2021-04-23 12:00:00.000000,108048,,,,53,4962,,,,,1563,,,105501,,,,,,1282228,,,,,,,,,,,,,
NC,2021-04-25 00:32:27.404616,,956932.0,,,,1145,,,,,,12520.0,,,,135785.0,,,,,8193951.0,,,821137.0,,,,,1082859.0,,,,,
ND,2021-04-25 00:32:29.606303,,106656,321233,,,40.0,,9.0,,,,,31,1486,104057,7839,,,,,1653356.0,,,98817,1511003,,,,249292.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-25 00:32:40.466676,2021-04-24 16:00:00.000000,,,,,1914,,429,,239,,,2611,,89659,122798,,,,,13250814,,,873399,,,,,,,,,,
NM,2021-04-25 00:32:40.540885,2021-04-23 21:51:11.026000,196221,,,,116,13902,,,,,4024,,,177623,,,,,,3208476,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-25 00:32:41.042675,,2011577,,50143124,,,,,,,,,,,,,2021-04-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-25 00:32:41.472438,,1063433,,,,,55641,,,,,,,,,168594,04/24/2021,,,,,,,894839,,,,,,,,,,
OK,2021-04-25 00:32:41.573374,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3977157,,,,,,,,,,,,,
OR,2021-04-25 00:32:42.432638,,179120,4319347,,,,,,,,,2476,,,5901,,,,,,,,,258975,,,,,,,,,,
PA,2021-04-25 00:32:43.474351,,1131014,4342722,,,2702,,563,,271,,25983,,,1006602,177135,,,,,12789141,,,953879,,,,,,,,,,
PR,2021-04-25 00:32:46.103063,,,,,,,,,,,,2263,,,,15156,,,,,,,,112294,,,,,,,,,,
RI,2021-04-25 00:32:46.913789,,146324,739491,885815,,147,10007,27,,21,,2660,,,8784,,4/23/2021,,,,,173369,3740148,,3913517,,,,,,,,,
SC,2021-04-25 00:32:47.184693,,,,,,,,,,,,,1125,8289,,95487,,148004,33804,114200.0,5903417,616965,5286452,478739,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-25 00:32:47.320210,2021-04-23 19:00:00.000000,841049,,,,,20947,,,,,12142,,,814990,145404,,,,,7564222,800904,6763318,695645,,,,,,,,,,
TX,2021-04-25 00:32:50.009957,2021-04-23 06:00:00.000000,,,,,2793,,837,,,,48946,,,2720897,407223,,1124000,191384,,22665999,2784238,,2455715,,,,,3741570,248064,,,,
UT,2021-04-25 00:32:51.391700,2021-04-24 13:48:39.632000,394334,1723914,2055091,,167,16004,63,2529,,890.0,2180,,,384493,,,,,,,361170,2891010,331177,,,,,,69431,,63306.0,1249730,407998.0
VA,2021-04-25 00:32:53.543779,,653326,,,,1046,28057,262,,147,,10675,1712,8963,,145292,2021-04-24T00:00:00.000,238008,34911,,,612750,,508034,6936596,,,,1909961,148820,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-25 00:32:54.196645,2021-04-24 04:00:00.000000,22479,,376190,,23,,5,,,,244,,,19254,609,,,,,1534885,,,21870,,,,,,,,,,
WA,2021-04-25 00:32:56.887415,2021-04-24 00:00:00.000000,289939,,,,,16558,,,,,5434,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-25 00:32:59.450486,2021-04-24 19:00:00.000000,594283,2824492,,,,28927,,2364,,,6757,,,,,,,,,,,,,8153613,,,,,,,,,
