STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-21 06:30:04.795518,,63778,,,,39,1476,,,1,,334,,,,,,,,,2030388,76502,1950996,,,,,,,,,,,
AL,2021-04-21 06:30:06.072569,,523955,,2468555,,372,48524,,2763,,1556.0,10798,2291,8507,328752,118195,,,,,,,,405760,,131568.0,,,,,,,,
AR,2021-04-21 06:30:06.400683,,333709,,,,177,,62,,24,,5706,1176,4530,326145,72105,,,,,2934469,261604,2672865,261604,,,,,,,549041.0,85196.0,,463845.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-21 06:30:06.931780,,,,,,,,,,,,,,,,,,,,,8959041,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-21 06:30:08.775938,,493029,,2847921,,,27017,,,,,,737,5474,,31281,"Data through April 19, 2021",489103,87656,428999.0,,,,461748,7523521,,,,,,,,,
CT,2021-04-21 06:30:09.808895,,332139,,,,507,,,,,,8020,1423,6597,,26674,2021-04-19T00:00:00.000,,,,7793102,370855,7412277,305465,,,,,560404,32064,,,528323,
DC,2021-04-21 06:30:12.563742,,46869.0,,476790.0,,143.0,,47.0,,21,,1097.0,,,33056.0,,,,,,,,,,1465879.0,,,,,,,,,
DE,2021-04-21 06:30:14.960347,,,,,,,,,,,,,,,,,2021-04-20 00:00:00,,,,1673864.0,103570.0,,,,,,,,,,,,
FL,2021-04-21 06:30:15.526963,,2137862,10228709,12366571,9610.0,,90058,,,,,35209,,,,,"Data through Apr 19, 2021 verified as of Apr 20, 2021 at 09:25 AM",1199977,263211,936149.0,22059218,2814566,19141880,,25635096,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-21 06:30:17.013886,2021-04-20 04:00:00.000000,,,,,1639,60652,,9920,,,,2548,17250,,215956,,,,,,,,870517,,,,,,,,,,
GU,2021-04-21 06:30:17.337604,2021-04-15 00:00:00.000000,7859,,,,1,,,,,,136,,,7681,211,,,,,,,,7648,,,,,,,,,,
HI,2021-04-21 06:30:18.923796,2021-04-18 18:30:00.000000,,,,,43,2421,9,,4,,474,,,,1377,,,,,,31347,,31490,1380900,,,,,,,,,
IA,2021-04-21 06:30:19.090915,2021-04-20 11:07:14.044000,360683,,1686688,,215,,,,,,5893,,,341772,,,,,,,,,,,,,,,,,,,
ID,2021-04-21 06:30:19.595613,,,,,,,,,,,,,,,,,,,,,1244822,,,,,,,,123809,,,,,
IL,2021-04-21 06:30:20.579866,2021-04-20 00:00:00.000000,1306787,,,,2288,,522,,223,,21694,2295,,,,04/19/2021 23:59:00,,,,21839226,,,,,,,,,,,,,
IN,2021-04-21 06:30:24.971997,,709455,,3337834,,891,,188,,79,,,408,12826,,3571,2021-04-19T00:00:00,,,,9478262,809042,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-21 06:30:26.315238,,438147,,,,,,,,,,6360,613,5747,50872,106227,"Current as of April 20, 2021",119498,,,4501686,,,331920,,,,,698503,,,,,
LA,2021-04-21 06:30:26.867414,,453711,,,,344,,,,41,,10306,896,9410,,67606,,,,,6253072,,,386105,,,,,572194,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-21 06:30:32.892485,2021-04-20 14:00:00.000000,437584,3280495,,,1282,40358,310,,,,,186,8406,10095,,,,,,9368398,531781,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-21 06:30:35.963085,2021-04-20 00:00:00.000000,57965.0,,,,104,1778.0,35,,14,,767.0,,,,14521.0,,15859,1046,14801.0,1959000,46025,1908798,43444.0,,,,,317257,16580,,,300282,
MI,2021-04-21 06:30:39.602749,2021-04-20 04:00:00.000000,799140,,,,4350,,919,,529,,16986,1095,16901,603094,88990,,583625,,,12371644,963129,11408515,793881,,,,,,,,,,
MN,2021-04-21 06:30:40.889166,,558850,,3915190,,,29282,,5964,,,7031,386,6645,534889,36091,,,,,,,,522759,8244607,,,,636134,,,,,
MO,2021-04-21 06:30:59.528826,,,,,,,,,,,,,,8684,,,,167779.0,,,5154724,,,,,,,,1362317.0,,,,,
MP,2021-04-21 06:31:00.357752,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,162,,,,,,,,,,
MS,2021-04-21 06:31:01.006066,,309585,,,,,,,,,,7161,2216,4945,,120124,,90429,,,1752785,,,189461,,,,,835074,,,,,
MT,2021-04-21 06:31:01.373680,2021-04-19 12:00:00.000000,107379,,,,66,4933,,,,,1552,,,104802,,,,,,1265893,,,,,,,,,,,,,
NC,2021-04-21 06:31:06.555764,,950566.0,,,,1170,,,,,,12433.0,,,,134058.0,,,,,8091882.0,,,816473.0,,,,,1060421.0,,,,,
ND,2021-04-21 06:31:08.706457,,106042,319782,,,40.0,,5.0,,,,,31,1482,103489,7618,,,,,1639850.0,,,98424,1501088,,,,240263.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-21 06:31:21.581634,2021-04-20 16:00:00.000000,,,,,2108,,463,,254,,,2592,,88623,121064,,,,,12914501,,,862811,,,,,,,,,,
NM,2021-04-21 06:31:21.653633,2021-04-20 21:54:48.176000,195615,,,,121,13856,,,,,4010,,,176905,,,,,,3178219,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-21 06:31:22.213846,,1993190,,49224295,,,,,,,,,,,,,2021-04-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-21 06:31:22.749025,,1056606,,,,,55185,,,,,,,,,166593,04/20/2021,,,,,,,890013,,,,,,,,,,
OK,2021-04-21 06:31:22.892361,,443756,,,,,,,,,,6697,,,427029,,2021-04-14,,,,3952733,,,,,,,,,,,,,
OR,2021-04-21 06:31:23.738795,,176157,4239304,,,,,,,,,2460,,,5901,,,,,,,,,254306,,,,,,,,,,
PA,2021-04-21 06:31:24.828937,,1113868,4302330,,,2833,,576,,292,,25767,,,991342,173483,,,,,12568901,,,940385,,,,,,,,,,
PR,2021-04-21 06:31:26.734628,,,,,,,,,,,,2224,,,,14582,,,,,,,,110113,,,,,,,,,,
RI,2021-04-21 06:31:27.538046,,145358,735566,880924,,153,9940,30,,23,,2654,,,8715,,4/20/2021,,,,,172251,3681953,,3854204,,,,,,,,,
SC,2021-04-21 06:31:27.815942,,,,,,,,,,,,,1118,8237,,94100,,147846,33736,114110.0,5883435,615894,5267541,476506,,,,,1162910,129205,,,1033705,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-21 06:31:27.945593,2021-04-20 19:00:00.000000,836563,,,,,20817,,,,,12096,,,811192,143927,,,,,7509026,797579,6711447,692636,,,,,,,,,,
