STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-21 20:54:04.305203,,,,,,124,,,,14,,,,,,,,,,,918745,31523,886676,,,,,,,,,,,
AL,2020-11-21 20:54:05.790971,,230708,,,,1300,23449,,2197,,1268.0,3457,304,3153,90702,37613,,,,,1518186,,,193095,,69591.0,,,,,,,,
AR,2020-11-21 20:54:06.056257,,143821,,,,922,,354,,154,,2337,196,2141,123722,16605,,,,,1580941,127216,1453725,127216,,,,,,,116069,19739,,96330.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-21 20:54:06.365576,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-21 20:54:07.486614,,1087714.0,,,,5745.0,,1332.0,,,,18643.0,,,,,2020-11-20T00:00:00,,,,21971832,,,,,,,,,,,,,
CO,2020-11-21 20:54:08.798516,,188566,,1563738,,,12166,,,,,2355,,,,9226,"Data through November 19, 2020",195858,15262,180596.0,,,,179340,2752718,,,,,,,,,
CT,2020-11-21 20:54:09.558655,,101469,,,,848,,,,,,4828,950,3878,,7043,2020-11-19T00:00:00.000,,,,2878733,114679,2760109,94426,,,,,42917,3269,,,39648,
DC,2020-11-21 20:54:11.374474,,19961.0,,288452.0,,122.0,,31.0,,17,,670.0,,,14821.0,,,,,,,,,,618784.0,,,,,,,,,
DE,2020-11-21 20:54:12.944806,,31321.0,365622.0,396943.0,,,,,,,,746.0,91.0,655.0,15735.0,1306.0,2020-11-20 00:00:00,,,,670356.0,32381.0,,30015.0,,,,,,,,,,
FL,2020-11-21 20:54:14.595272,,918240,5931934,6850174,5485.0,3396,53929,,,,,18152,,,,,"Data through Nov 19, 2020 verified as of Nov 20, 2020 at 09:25 AM",624738,67208,557126.0,10184036,1174714,8959851,,11570159,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-21 20:54:15.097381,2020-11-21 05:00:00.000000,,,,,2136,34023,,6366,,,,555,8624,,,,354407,34191,,4086142,376594,,402435,,,,,,,,44369,,
GU,2020-11-21 20:54:15.377281,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-21 20:54:20.794387,,,,,,,1234,,,,,224,,,,263,11/19/20,,,,,16909,,16936,618178,,,,,,,,,
IA,2020-11-21 20:54:20.897507,2020-11-21 10:45:12.231000,206660,,1153810,,1416,,,,,,2159,,,115732,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,2020-11-21 20:54:25.201227,,289183,,2053143,,3168,,925,,291,,,254,4992,,2941,2020-11-20T00:00:00,,,,3846380,265477,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-21 20:54:26.560365,,152206,,,,,,,,,,1762,42,1720,25728,26381,"Current as of November 20, 2020",93595,,,2355475,,,125825,,,,,102117,,,,,
LA,2020-11-21 20:54:27.379134,,216709,,,,,,,,,,6233,248,5985,,9670,,,,,3199707,,,207039,,,,,86376,,,,,
