,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593029763.819997,1592913600000.0,792,,96096,,16,64,,,2,,12,,,507,,,,,,,,,
AL,1593029765.037695,,,,358319,,667,2567,,749.0,,441.0,,12,879,18866,440,,,,,,,,31624
AR,1593029767.79171,,16678,247814,264492,0.0,267,1214,,,61,189.0,237,,,11220,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593029768.219357,,59974,,,,,,,,,,1463,,,,,,,,,,,,
CA,1593029768.82213,,190222,,,,5399,,1487,,,,5632,,,,,2020-06-23T00:00:00,,,,,,,
CO,1593029769.954609,,30893,,288079,,,5366,,,,,1665,,,,,"Data through June 22, 2020",,6601.0,91974.0,,,,
CT,1593029770.419421,,45913,,,,124,,,,,,4287,864,3423,,1959,2020-06-23T00:00:00.000,,,,,,,43954
DC,1593029771.487746,,10128.0,,84173.0,,167.0,,58.0,,36,,541.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1593029771.753374,,109014,1559328,1669440,1535.0,,13865,,,,,3377,,,,,,,,,,,,
GA,1593029772.05061,1593008011775.0,67675,,,,,,,,,,2687,,,,,,,,,,,,
GU,1593029772.190982,,226,6348,,,,,,,,,5,,,174,8,,,,,,,,218
HI,1593029773.437022,,819,,70539,,,104,,,,,17,,,673,,6/23/20,,,,,,,
IA,1593029773.562625,1592996046661.0,26601,,268434,,140,,,,,,690,,,16764,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593029774.392381,1592956800.0,138540,,1428841,,1614,,389,,219,,6770,204,,79815,1000,06/23/2020 23:59:00,,,,,,,
IN,1593029778.042068,,43140,,431883,,701,,263,,89,,,192,2386,,1280,2020-06-23,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593029779.760982,,14363,,335276,,2408,,418,,,,538,4,534,3706,426,"Current as of June 24, 2020",32876,,,,,,13937
LA,1593029780.462898,,52477,,648505,,631,,,,77,,3039,,,39792,,,,,,,,,
MA,1593029781.330603,,102762,,790223,,939,11219,181,,98,,,186,7752,,4849,6/24/2020,65845,,,995705,,,
MD,1593029781.485757,1593007200000.0,65337,425120,,,544,10648,213,,,,,130,2978,4810,,,,,,591962,,,
ME,1593029781.825088,1593009000000.0,3017,,,,,339,,,,,103,,,2490,0,,,,,,,,
MI,1593029783.033543,1592971200000.0,61953,,,,345,,197,,124,,5868,246,5868,49290,6602,,146035,,,961368,85118.0,876250.0,61953
MN,1593029783.126692,,33763,,,,,3897,,1203.0,,,,,1397,29707,,,,,,,,,
MO,1593029784.468969,1593021111816.0,18868,,327024,,,,,,,,975,,,,,,38268,1446.0,,223759,15683.0,207747.0,18430
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593029785.217712,1549497600000.0,766,,75066,,17,93,,,,,21,,,571,,1592913600000,,,,,,,
NC,1593029785.816917,,55914,,,,906,,,,,,1271,,,,,,,,,,,,
ND,1593029786.692375,,3362,95327,98689,,27,219,,,,,,8,78,3044,,,4598,145.0,4453.0,162468,,,
NE,1593029788.623987,1592953200000.0,18092,143209,161494,,125,1257,,,,,256,,,12099,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593029790.143841,1593014400000.0,169892,,1299645,,1196,,275,,214,,12995,,,29627,,,,,,,,,
NM,1593029790.244252,1592949046336.0,10838,,302083,,141,1776,,,,,476,,,4874,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593029790.77075,,389666,,3551952,,,,,,,,,,,,,2020-06-23T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593029790.80749,,11510,,,,,,,,,,372,,,8144,,2020-06-24,,,,,,,
OR,1593029791.617142,,7274,206564,213749,,185,1006,59,,29,,192,,,2604,,,,,,,,,7185
PA,1593029792.600177,,83191,608217,,,712,,,,138,,6518,,,,2381,,,,,,,,80810
PR,1593029792.764022,,1577,,,,80,,9,,2,,149,92,57,,,,,5243.0,,,1577.0,,
RI,1593029793.218583,,"16,606","208,387","224,993",,104,"1,967",20,,16,,912,,,"1,573",,,,,,,,,
SC,1593029793.477792,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593029793.647971,1592974800000.0,37235,,,,,2386,,,,,556,,,24693,266,,,,,718038,43217.0,674821.0,36969
TX,1593029794.36249,1592805600000.0,120370,,1597290,,4389,,,,,,2220,,,70714,,,170411,6606.0,,1597290,,,
UT,1593029795.369576,1593006614540.0,18784,,304738,,245,1256,77,355.0,,154.0,163,,,,,,,,,,,,
VA,1593029796.679753,,59514,,,,886,,235,,107,,,102,1559,,2558,,62083,3940.0,,574013,69221.0,,56956
VI,1593029797.383168,,76,2544,2653,33.0,,,,,,,6,,,64,,"Mon, June 22, 2020, 07:35 pm",,,,,,,
VT,1593029798.332766,1592971200000.0,1184,,59860,,13,,,,,,56,,,930,,,,,,,,,
WA,1593029798.635551,1592870400000.0,29386,,,,,,,,,,1284,,,,,,,,,,,,
WI,1593029798.851386,1593001627000.0,25763,487803,,,,3299,,723.0,,,757,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593029799.03331,,1254,,,,,,,,,,20,,,953,262,,,,,,,,992
