,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592343603.34825,1592222400000.0,676,,76215,,22,53,,,2,,12,,,429,,,,,,,,,
AL,1592343604.62638,,,,305036,,678,2315,,682.0,,399.0,,6,779,13508,388,,,,,,,,26524
AR,1592343606.944087,,12917,192375,205292,0.0,214,1026,,,45,165.0,182,,,8352,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592343607.335231,,39007,,,,,,,,,,1219,,,,,,,,,,,,
CA,1592343607.851778,,153560,,,,4462,,1272,,,,5121,,,,,2020-06-15T00:00:00,,,,,,,
CO,1592343609.013524,,29299,,250523,,,5269,,,,,1605,,,,,"Data through June 14, 2020",,6119.0,82914.0,,,,
CT,1592343609.547289,,45349,,359486,,201,,,,,,4210,848,3362,,1934,2020-06-15T00:00:00.000,,,,,,,43415
DC,1592343610.491998,,9818.0,,67126.0,,192.0,,70.0,,49,,520.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592343610.79982,,80109,1380200,1461297,1150.0,,12489,,,,,3085,,,,,,,,,,,,
GA,1592343611.005835,1592318821945.0,58414,,,,,,,,,,2494,,,,,,,,,,,,
GU,1592343611.167149,,186,5901,,,,,,,,,5,,,169,8,,,,,,,,178
HI,1592343612.440727,,736,,62028,,,91,,,,,17,,,630,,6/15/20,,,,,,,
IA,1592343612.638368,1592303947666.0,24168,,230265,,193,,,,,,661,,,14829,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592343613.70762,1592265600.0,133639,,1228341,,1939,,561,,331,,6398,181,,57012,861,06/15/2020 23:59:00,,,,,,,
IN,1592343617.020154,,40786,,363745,,860,,313,,121,,,182,2265,,994,2020-06-15,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592343618.669787,,12829,,294700,,2284,,393,,,,512,2,510,3426,339,"Current as of June 16, 2020",29733,,,,,,12490
LA,1592343619.340174,,47706,,532717,,588,,,,77,,2930,,,37017,,,,,,,,,
MA,1592343620.445928,,101474,,719236,,1045,10867,244,,151,,,157,7508,,4411,6/16/2020,58795,,,903422,,,
MD,1592343620.627965,1592316000000.0,62409,366816,,,742,10262,284,,,,,131,2851,4579,,,,,,511288,,,
ME,1592343620.99862,1592323200000.0,2819,,,,,321,,,,,101,,,2233,0,,,,,,,,
MI,1592343622.091647,1592280000000.0,60189,,,,421,,248,,150,,5790,244,5790,44964,6080,,130254,,,851830,82565.0,769265.0,60189
MN,1592343622.237699,,30882,,,,,3658,,1128.0,,,,,1313,27006,,,,,,,,,
MO,1592343623.511126,1592333593998.0,16414,,284791,,,,,,,,882,,,,,,34945,1308.0,,331862,19581.0,311766.0,16131
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592343624.07085,1549497600000.0,614,,63577,,8,79,,,,,19,,,535,,1592222400000,,,,,,,
NC,1592343624.307497,,45761,,,,829,,,,,,1154,,,,,,,,,,,,
ND,1592343625.275004,,3124,85527,88651,,26,200,,,,,,3,74,2720,,,4093,126.0,3967.0,135691,,,
NE,1592343627.641985,1592261400000.0,16851,122662,139690,,160,1088,,,,,220,,,10351,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592343629.028925,1592323200000.0,167426,,1131782,,1291,,362,,245,,12727,,,28872,,,,,,,,,
NM,1592343629.101535,1592319506136.0,9845,,267921,,161,1686,,,,,440,,,4160,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592343629.644453,,384575,,3051778,,,,,,,,,,,,,2020-06-15T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592343629.678092,,8645,,,,,,,,,,363,,,6765,,2020-06-16,,,,,,,
OR,1592343630.743566,,6098,173440,179337,,141,912,50,,22,,182,,,2431,,,,,,,,,5897
PA,1592343631.782077,,79483,523609,,,799,,,,176,,6276,,,,2253,,,,,,,,77230
PR,1592343631.895323,,1479,,,,94,,9,,1,,147,90,57,,,,,4472.0,,,1479.0,,
RI,1592343632.292558,,"16,164","187,454","203,618",,129,"1,889",16,,13,,865,,,"1,479",,,,,,,,,
SC,1592343632.440749,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592343632.587717,1592283600000.0,31830,,,,,2146,,,,,493,,,20710,218,,,,,638772,36995.0,601777.0,31612
TX,1592343633.32708,1592200800000.0,93206,,1348442,,2518,,,,,,2029,,,60681,,,150573,6189.0,,1348442,,,
UT,1592343634.187825,1592317966441.0,14937,,275700,,271,1073,64,311.0,,138.0,145,,,,,,,,,,,,
VA,1592343635.358694,,55331,,,,904,,241,,125,,,105,1465,,2414,,53965,3592.0,,483024,63617.0,,52917
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592343635.529918,1592197200000.0,1131,,52890,,12,,,,,,55,,,914,,,,,,,,,
