STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595620083.86966,2020-07-22 12:00:00.000,2684,,189509,,36,111,,,1,,19,,,787,,,,,,,,,
AL,1595620084.959857,,,,627344,,1586,9157,,1058.0,,565.0,,43,1395,32510,1640,,,,,,,,74365
AR,1595620087.048491,,36259,417425,,0.0,497,2361,,,109,329.0,386,,,28864,,,,,,453684,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595620087.449945,,156293,,,,,,,,,,3142,,,,,,,,,,,,
CA,1595620089.081534,,435334.0,,,,8571.0,,2220.0,,,,8186.0,,,,,2020-07-23T00:00:00,,,,6915876,,,
CO,1595620090.054543,,42314,,467726,,,6149,,,,,1645,,,,3151,"Data through July 22, 2020",,8889,121269.0,,,,39163
CT,1595620090.477052,,48232,,685869,,72,,,,,,4410,880,3530,,2019,2020-07-22T00:00:00.000,,,,,,,46213
DC,1595620091.606682,,11649.0,,165260.0,,97.0,,21.0,,9,,581.0,,,9582.0,,,,,,,,,
DE,1595620110.23966,,14202.0,150124.0,164326.0,,,,,,,,578.0,70.0,508.0,7936.0,997.0,2020-07-23 00:00:00,,,,,,,13205.0
FL,1595620111.689568,,402312,2874324,3281087,2727.0,9200,23575,,,,,5768,,,,,"Data through Jul 23, 2020 verified as of Jul 24, 2020 at 09:25 AM",326476,14627,311824.0,4166644,502625,3649517,
GA,1595620111.873505,2020-07-24 15:13:57.750,156588,,,,,,,,,,3360,,,,,,,,,,,,
GU,1595620111.979532,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595620113.394248,,1490,,111291,,,155,,,,,26,,,1125,,7/23/20,,,,,,,
IA,1595620113.554543,2020-07-24 11:38:07.512,41000,,441265,,230,,,,,,820,,,29166,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595620114.376082,2020-07-24 00:00:00.000,168457,,,,1471,,325,,115,,7385,192,,125514,1242,07/23/2020 23:59:00,,,,2432523,,,
IN,1595620119.089956,,60598,,678749,,,,313,,69,,,197,2687,,1650,2020-07-23T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595620120.762351,,25147,,523530,,3487,,832,,,,684,4,680,7046,1265,"Current as of July 23, 2020",41859,,,,,,23882
LA,1595620121.290771,,103734,,1199726,,,,,,,,3603,,,,,,,,,,,,
