STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-27 21:24:05.278122,,55989,,,,43,1277,,,5,,290,,,,,,,,,1679675,67580,1610023,,,,,,,,,,,
AL,2021-02-27 21:24:07.202811,,492683,,2286951,,622,45428,,2650,,1508.0,9930,2143,7787,285130,106647,,,,,,,,386036,,117249.0,,,,,,,,
AR,2021-02-27 21:24:07.522147,,319195,,,,475,,172,,97,,5417,1060,4357,309268,67169,,,,,2641892,252026,2389866,252026,,,,,,,445973.0,78818.0,,367155.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-27 21:24:07.802779,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-27 21:24:08.955924,,3470877.0,,,,5897.0,,1651.0,,,,51821.0,,,,,2021-02-26T00:00:00,,,,48219490,,,,,,,,,,,,,
CO,2021-02-27 21:24:10.035648,,426198,,2565792,,,23438,,,,,3907,733,5207,,23339,"Data through February 25, 2021",413552,58749,354803.0,,,,402859,6159303,,,,,,,,,
CT,2021-02-27 21:24:10.874891,,279946,,,,451,,,,,,7622,1368,6254,,18894,2021-02-25T00:00:00.000,,,,6299277,317614,5973606,261052,,,,,371931,21235,,,350689,
DC,2021-02-27 21:24:13.562608,,40478.0,,434380.0,,171.0,,49.0,,26,,1010.0,,,28842.0,,,,,,,,,,1221563.0,,,,,,,,,
DE,2021-02-27 21:24:15.709706,,86517.0,537607.0,624124.0,,,,,,,,1418.0,135.0,1283.0,,4565.0,2021-02-26 00:00:00,,,,1387364.0,89959.0,,81952.0,,,,,,,,,,
FL,2021-02-27 21:24:16.384000,,1868769,9162962,11031731,8421.0,,80467,,,,,31280,,,,,"Data through Feb 25, 2021 verified as of Feb 26, 2021 at 09:25 AM",1024780,176911,847365.0,18922497,2441154,16391386,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-02-27 21:24:17.339408,2021-02-27 05:00:00.000000,,,,,2405,55963,,9115,,,,2227,15067,,187214,,,,,,,,816973,,,,,,,,,,
GU,2021-02-27 21:24:17.628728,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-02-27 21:24:18.246055,2021-02-24 18:30:00.000000,,,,,1,2214,0,,0,,437,,,,767,,,,,,26939,,27399,1085483,,,,,,,,,
IA,2021-02-27 21:24:18.339806,2021-02-27 10:45:19.959000,335963,,1556251,,181,,,,,,5470,,,314752,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-27 21:24:19.193659,2021-02-27 00:00:00.000000,1185447,,,,1353,,312,,160,,20494,2216,,,,02/26/2021 23:59:00,,,,18069753,,,,,,,,,,,,,
IN,2021-02-27 21:24:23.100511,,660942,,3112174,,800,,138,,73,,,431,12125,,3476,2021-02-26T00:00:00,,,,7989954,752905,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-27 21:24:24.317021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-27 21:24:25.097826,,428592,,,,651,,,,95,,9587,681,8906,408463,59690,,,,,5484988,,,368902,,,,,446071,,,,,
MA,2021-02-27 21:24:29.299517,,,,4878999,,807,19444,211,,137.0,,,321.0,15703,494740,30622.0,2021-02-25 00:00:00,,,,15997259.0,654425.0,,547358,,154697.0,15162.0,,,,554801.0,,,
MD,2021-02-27 21:24:29.629044,2021-02-27 15:00:00.000000,381272,2993098,,,892,34927,222,,,,,182,7674,9659,,,,,,7848245,465175,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-02-27 21:24:31.872333,2021-02-27 00:00:00.000000,44492.0,,,,74,1525.0,24,,8,,702.0,,,12798.0,9434.0,,14947,815,14120.0,1610419,41413,1566389,35058.0,,,,,207154,10473,,,196418,
MI,2021-02-27 21:24:34.595342,2021-02-26 05:00:00.000000,586425,,,,841,,195,,93,,15454,986,15522,541258,57969,,527911,,,10387891,743075,9644816,587581,,,,,,,,,,
MN,2021-02-27 21:24:35.714079,,483790,,3459381,,,25714,,5304,,,6475,271,6204,469959,23445,,,,,,,,460345,6891674,,,,425249,,,,,
MO,2021-02-27 21:24:43.625998,,,,,,,,,,,,,,7920,,,,149277.0,,,4472822,,,477950,,,,,845921.0,,,,,
MP,2021-02-27 21:24:44.104971,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-27 21:24:45.016636,2021-02-26 12:00:00.000000,99837,,,,68,4579,,,,,1356,,,96724,,,,,,1074437,,,,,,,,,,,,,
NC,2021-02-27 21:26:10.512441,,858548.0,,,,1414,,,,,,11209.0,,,,109145.0,,,,,6623326.0,,,749335.0,,,,,759541.0,,,,,
ND,2021-02-27 21:26:13.315569,,99780,304810,,,21.0,,3.0,,,,,30,1445,97678,5204,,13395,1442,11953.0,1514345.0,,,94576,1409086,,,,143485.0,,,,,
NE,2021-02-27 21:26:16.406200,2021-02-27 14:30:00.000000,200720,763528,964773,,154,6099,,,,,2082,,,154339,,,,,,2366126,233075,2130434,,,,,,,,,,,
NH,2021-02-27 21:26:23.897187,,75166,,628142,,95,,,,,,1167,,,70899,22286,,39267,,,1451685,,,52880,,37609.0,,,193551,,,,,
NJ,2021-02-27 21:26:24.914701,2021-02-27 17:00:00.000000,,,,,1919,,404,,248,,,2331,20907,75331,87403,,,,,10567646,,,699564,,,,,,,,,,
NM,2021-02-27 21:26:24.967194,2021-02-26 22:53:04.392000,184736,,,,226,13079,,,,,3685,,,141833,,,,,,2669565,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-27 21:26:25.424969,,1622865,,37833195,,,,,,,,,,,,,2021-02-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-27 21:26:26.343510,,423802,,,,,,,,,,4379,,,406494,,2021-02-27,,,,,,,,,,,,,,,,,
OR,2021-02-27 21:26:26.974247,,154878,3361555,,,,,,,,,2206,,,5901,,,,,,,,,202565,,,,,,,,,,
PA,2021-02-27 21:26:28.503910,,929697,3876216,,,1785,,386,,209,,23937,,,836727,129657,,,,,10378789,,,800040,,,,,,,,,,
PR,2021-02-27 21:26:28.843267,,,,,,174,,30,,19,,2032,303,1729,90738,7782,,,80326,,,,,92262,,,,,,,,,,
RI,2021-02-27 21:26:29.469004,,125622,665579,791201,,168,8900,34,,19,,2502,,,7731,,2/26/2021,,,,,149782,2818859,,2968641,,,,,,,,,
SC,2021-02-27 21:26:29.591532,,,,,,,,,,,,,952,7546,,72115,,,,,,,,442957,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-27 21:26:29.704072,2021-02-27 19:00:00.000000,773887,,,,,18586,,,,,11393,,,748739,125415,,,,,6769438,747859,6021579,648472,,,,,,,,,,
TX,2021-02-27 21:26:34.252600,2021-02-26 06:00:00.000000,,,,,5912,,1813,,,,42739,,,2417585,356150,,1011849,151216,,19488683,2594731,,2284059,,,,,2451395,198869,,,,
UT,2021-02-27 21:26:35.497297,2021-02-27 12:56:22.282000,370770,1532559,1846405,,252,14664,89,2308,,813.0,1929,,,351396,,,,,,,342802,2504904,313846,,,,,,58739,,56300.0,892398,298721.0
VA,2021-02-27 21:26:37.433903,,574314,,,,1374,24091,303,,185,,8382,1193,7189,,121650,2021-02-27T00:00:00.000,221033,27768,,,552892,,452664,5879000,,,,1375123,121312,,,,
VI,2021-02-27 21:26:37.654792,,2646,45225,47981,110.0,,,,,,,25,,,2511,,"Sat, February 27, 2021, 12:37 pm",,,,,,,,,,,,,,,,,
VT,2021-02-27 21:26:38.088608,2021-02-27 05:00:00.000000,15098,,329898,,30,,4,,,,204,,,12436,431,,,,,1059706,,,14667,,,,,,,,,,
WA,2021-02-27 21:26:39.701261,2021-02-26 00:00:00.000000,289939,,,,,16558,,,,,4956,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-27 21:26:41.604238,2021-02-27 20:00:00.000000,563496,2623498,,,,26088,,2254,,,6412,,,,,,,,,,,,,6886832,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-27 21:26:41.703017,,54350,,,,,,,,,,671,,,52998,8306,,,,,,,,46044,,,,,,,,,,
