,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589725442.923958,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589725443.571333,,11699,,156350,,,1392,,503.0,,296.0,485,,,,,,,
AR,1589725443.771117,,4578,78654,83232,0.0,,,,,,,98,,,3472,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589725444.66994,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589725445.615302,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589725446.24205,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589725446.469278,,44811,585236,630795,1676.0,,8393,,,,,2040,,,,,,,
GA,1589725446.619257,1589643742347.0,37078,,,,,,,,,,1588,,,,,,,
GU,1589725446.781727,,149,,,,,,,,,,5,,,126,5,,,
HI,1589725447.51016,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589725447.623537,1589643000000.0,14328,,96300,,387,,,,,,346,,,6927,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589725448.339119,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589725451.799735,,27280,,171358,,1274,,426,,199,,,145,1596.0,,639,2020-05-15,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589725452.579591,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589725453.288884,,34117,,259742,,1028,,,,123,,,66,2413.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589725453.476915,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589725453.765048,1589644800000.0,1648,,,,,214,,,,,70,,,1012,0,,,
MI,1589725454.454497,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589725454.58498,,12464,,,,,,,,,,614,,,,,,,
MO,1589725454.764021,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589725454.904441,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589725455.033296,,17978,,,,481,,,,,,652,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589725455.484607,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589725456.373156,1589644800000.0,145089,475224,,,3411,,1030,,819,,10249,,,23299,,,,
NM,1589725456.530794,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589725456.645467,,5237,,,,,,,,,,288,,,3945,,2020-05-16,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589725456.885228,,61610,,,,1804,,,,429,,4402,,,,,,,
PR,1589725457.007338,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589725457.421182,,"12,434","96,046","108,480",,273,"1,403",66,,44,,489,,,947,,,,
SC,1589725457.527371,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589725457.844905,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589725458.462786,,46999,,678471,,1512,,,,,,1305,,489.0,26601,,,,
UT,1589725458.644974,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589725459.78552,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589725459.915826,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589725460.104851,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589725460.239849,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
