STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593548163.764588,2020-06-29 12:00:00.000,940,,112185,,35,65,,,1,,14,,,526,,,,,,,,,
AL,1593548165.080456,,,,406143,,776,2769,,806.0,,458.0,,24,926,18866,509,,,,,,,,37536
AR,1593548167.522733,,20777,290426,311203,0.0,290,1413,,,67,220.0,270,,,14531,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593548167.935356,,79214,,,,,,,,,,1632,,,,,,,,,,,,
CA,1593548169.361078,,222917.0,,,,6432.0,,1749.0,,,,5980.0,,,,,2020-06-29T00:00:00,,,,4167139,,,
CO,1593548170.698126,,32511,,320997,,,5442,,,,,1682,,,,,"Data through June 28, 2020",,6940.0,98921.0,,,,
CT,1593548171.142095,,46514,,464414,,98,,,,,,4322,869,3453,,1980,2020-06-29T00:00:00.000,,,,,,,44534
DC,1593548172.248794,,10327.0,,97295.0,,126.0,,33.0,,22,,551.0,,,1270.0,,,,,,,,,
DE,1593548178.401071,,11474.0,99407.0,110881.0,,,,,,,,509.0,58.0,451.0,6667.0,1044.0,2020-06-29 00:00:00,,,,,,,10430.0
FL,1593548178.788962,,152434,1792561,1946510,1904.0,,14879,,,,,3604,,,,,"Data through Jun 29, 2020 verified as of Jun 30, 2020 at 09:25 AM",,,,2337165,195894.0,2136944.0,
GA,1593548178.994102,2020-06-30 15:19:57.992,79417,,,,,,,,,,2784,,,,,,,,,,,,
GU,1593548179.11057,,257,7028,,,,,,,,,5,,,179,8,,,,,,,,249
HI,1593548180.734397,,900,,77743,,,111,,,,,18,,,722,,6/29/20,,,,,,,
IA,1593548180.928979,2020-06-30 10:54:06.300,28944,,303775,,133,,,,,,713,,,23078,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593548181.676464,2020-06-30 00:00:00.000,143185,,1602965,,1560,,401,,185,,6923,201,,89314,1053,06/29/2020 23:59:00,,,,,,,
IN,1593548185.657786,,45594,,484196,,695,,272,,97,,,192,2448,,1306,2020-06-29,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593548186.856038,,15642,,370400,,2463,,431,,,,565,4,561,3990,534,"Current as of June 30, 2020",34381,,,,,,15090
LA,1593548187.465283,,58095,,728511,,781,,,,83,,3113,,,42225,,,,,,,,,
MA,1593548188.120289,,103701,,842960,,733,11337,120,,63,,,180,7874,,5181,6/30/2020,71686,,,1066060,,,
MD,1593548188.322598,2020-06-30 14:00:00.000,67559,468296,,,452,10844,152,,,,,128,3062,4982,,,,,,652701,,,
ME,1593548188.878312,2020-06-30 15:30:00.000,3253,,,,,348,,,,,105,,,2646,0,,,,,,,,
MI,1593548190.082032,2020-06-30 04:00:00.000,63870,,,,345,,197,,124,,5947,246,5947,51099,6858,,160431,,,1062116,87787.0,974329.0,63870
MN,1593548190.175312,,36303,,,,,4054,,1258.0,,,,,1441,31601,,,,,,,,,
MO,1593548191.549866,,21551,,373007,,599,,,,75,,1015,,,,,,42984,1548.0,,424214,23527.0,399926.0,20883
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593548192.277254,2020-06-29 12:00:00.000,967,,90861,,12,101,,,,,22,,,642,,,,,,,,,
NC,1593548192.43227,,64667,,,,908,,,,,,1343,,,,,,,,,,,,
ND,1593548194.299124,,3576,102546,106122,,25,231,,,,,,9,79,3195,,,4930,183.0,4747.0,182283,,,
NE,1593548196.048969,2020-06-30 01:30:00.000,19042,159115,178368,,121,1330,,,,,269,,,13547,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593548197.528592,2020-06-30 16:00:00.000,171667,,1422374,,992,,211,,174,,,1854,13181,30213,,,,,,,,,
NM,1593548197.603968,2020-06-29 21:30:26.180,11982,,337720,,119,1876,,,,,493,,,5296,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593548198.037059,,393454,,3914938,,,,,,,,,,,,,2020-06-29T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593548198.074662,,13757,,,,,,,,,,387,,,10085,,2020-06-30,,,,,,,
OR,1593548198.986634,,8656,228978,237243,,149,1038,42,,25,,207,,,2604,,,,,,,,,8265
PA,1593548199.46142,,86606,677581,,,634,,,,110,,6649,,,,2476,,,,,,,,84130
PR,1593548199.624601,,1693,,,,102,,9,,2,,153,94,59,,,,,5772.0,,,1693.0,,
RI,1593548200.36339,,"16,813","225,469","242,282",,74,"2,001",13,,13,,950,,,"1,631",,,,,,,,,
SC,1593548200.457511,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593548200.611307,2020-06-29 05:00:00.000,42297,,,,,2599,,,,,592,,,26962,348,,,,,776858,48873.0,727985.0,41949
TX,1593548201.49534,2020-06-26 06:00:00.000,153011,,1722826,,4739,,,,,,2403,,,81335,,,180835,6918.0,,1722826,,,
