,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589225524.380664,1589112000000.0,381,,28680,,7,38,,,,10,,,328,,
AL,1589225526.78319,,9953,,129444,,1249,,460,,275,401,,,,,
AR,1589225527.190479,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589225527.688117,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589225527.980324,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589225528.474787,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589225529.75071,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589225529.975294,,40982,520075,561741,1080.0,,7458,,,,1805,,,,,
GA,1589225530.133111,1589217704350.0,33927,,,,,,,,,1441,,,,,
GU,1589225530.30461,,147,,,,,,,,,5,,,124,4.0,
HI,1589225530.851039,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589225531.04693,1589209200000.0,12373,,77792,,394,,,,,271,,,5249,,
ID,,,,,,,,,,,,,,,,,
IL,1589225531.711825,1589155200.0,79007,,442425,,4319,,1248,,730,3459,,,,,05/09/2020 23:59:00
IN,1589225532.4226,,24627,,146688,,1346,,452,,213,,,1411.0,,,2020-05-10T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589225532.803386,,6440,,,,1415,,191,,,304,,,,,
LA,1589225533.022594,,31815,,220830,,,,,,,2242,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589225533.170013,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589225533.696022,1589212800000.0,1462,,,,,200,,,,65,,,872,0.0,
MI,1589225534.586282,,,,,,1424,,685,,557,,,,24001,,
MN,1589225534.753141,,11774,,,,,,,,,591,,,,,
MO,1589225534.958527,,9918,,,,,,,,,488,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589225535.171796,1549497600000.0,459,,,,4,,,,,16,,,423,,
NC,1589225535.39941,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589225535.84766,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589225536.627571,1589212800000.0,139945,425933,,,4195,,1255,,970,9310,,,15642,,
NM,1589225536.741732,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589225537.166337,,57154,,,,2176,,,,497,3730,,,,,
PR,1589225537.30762,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589225537.777251,,"11,450","81,882","93,332",,276,"1,280",73,,52,430,,,841,,
SC,1589225537.91164,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589225538.075326,1589086800000.0,14985,246884,261869,,,1325,,,,243,,,7528,,
TX,1589225538.446222,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589225538.607977,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589225538.92731,1589218086000.0,10418,108033,,,,1846,,460.0,,409,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
