,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED
AK,1588521663.572256,1588334400000.0,365,,21399.0,,,36,,,,9,,,261.0
AL,1588521663.756051,,7615,,99032.0,,,,,,,288,,,
AR,1588521664.050152,,3372,48210.0,51582.0,0.0,,,,,,72,,,1987.0
CO,1588521664.300504,,16225,,78179.0,,,2793,,,,832,,,
CT,1588521664.784958,,29287,,,,,1551,,,,2436,,,
DE,1588521665.072607,1588435800000.0,5038,18074.0,,,300.0,,,,,168,,,1546.0
FL,1588521666.557936,,36078,392111.0,429970.0,1226.0,,6244,,,,1403,,,
GA,1588521666.71888,1588513643638.0,28489,,,,,,,,,1174,,,
IA,1588521666.862304,1588520700000.0,9169,,53186.0,,378.0,,,,,184,,,3325.0
IL,1588521667.238734,1588377600.0,58505,,299896.0,,,,,,,2559,,,
IN,1588521667.415412,,,,,,,,,,,,,,
KY,1588521667.80809,,4879,,,,1246.0,,154.0,,,248,,,
LA,1588521667.953752,,29140,,172858.0,,,,,,,1950,,,
MD,1588521668.2054,1588482000000.0,25462,107332.0,,,1635.0,5051,565.0,,,,99.0,1182.0,1666.0
MI,1588521668.702279,,,,,,2269.0,,966.0,,760.0,,,,24001.0
MN,1588521668.917431,,6462,,,,,,,,,394,,,
MO,1588521669.113463,,8154,,,,,,,,,351,,,
MT,1588521669.262819,1549497600000.0,455,,,,5.0,,,,,16,,,404.0
NC,1588521669.427439,,11663,,,,475.0,,,,,422,,,
NE,1588521669.830351,,5326,25936.0,,,,,,,,,,,
NJ,1588521670.187188,1588435200000.0,123717,138595.0,234577.0,,,,,,,7742,,,15642.0
NM,1588521670.308451,1588456855747.0,3732,,74944.0,,168.0,587,,,,139,,,812.0
PA,1588521670.565794,,48305,,,,,,,,544.0,2418,,,
PR,1588521670.732549,,1808,,,,,,24.0,,10.0,97,,54.0,
RI,1588521671.05286,1586304000000.0,9477,62450.0,71927.0,,330.0,,83.0,,59.0,320,,,
SC,1588521671.199967,1586599853000.0,6489,,,,,,,,,267,,,
TX,1588521671.466776,1588399200000.0,30522,,,,1540.0,,,,,847,,,
VT,1588521671.592228,1588395600000.0,897,,16954.0,,19.0,,,,,52,,,
WI,1588521671.741034,1588446000000.0,7660,75570.0,,,,1591,,400.0,,334,,,
