STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600990204.377116,,8081,,,,43,,,,14,,46,,,2822,,,,,,438368,7271,430812,,,,,,,,,,,
AL,1600990206.706168,,,,,,744,16778,,1679.0,,931.0,,157,2349,64583,14773,,,,,1078180,,,133433,,57387,,,,,,,,
AR,1600990207.179191,,79049,,,,450,,216,,97,,1246,149,1097,70737,2373,,,,,917413,76676,840737,76676,,,,,,,10922,2566.0,,8356.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600990207.518182,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600990209.141206,,790640.0,,,,3484.0,,914.0,,,,15314.0,,,,,2020-09-23T00:00:00,,,,13952857,,,,,,,,,,,,,
CO,1600990212.295493,,67217,,858108,,,7454,,,,,1926,,,,4686,"Data through September 23, 2020",165290,11524,153766.0,,,,61983,1260861,,,,,,,,,
CT,1600990212.707115,,56472,,1503114,,72,,,,,,4499,896,3603,,2359,2020-09-23T00:00:00.000,,,,,,,54113,,,,,,,,,,
DC,1600990214.220609,,15106.0,,208447.0,,97.0,,29.0,,21,,621.0,,,11956.0,,,,,,,,,,367867.0,,,,,,,,,
DE,1600990218.472018,,19947.0,257969.0,277916.0,,,,,,,,630.0,77.0,553.0,10487.0,1031.0,2020-09-23 00:00:00,,,,,,,18916.0,,,,,,,,,,
FL,1600990220.071131,,693040,4486459,5186646,4001.0,2168,43621,,,,,13961,,,,,"Data through Sep 23, 2020 verified as of Sep 24, 2020 at 09:25 AM",505164,45080,460024.0,7289544,892098,6356072,,,493810,44075.0,449702.0,,,,,,
GA,1600990220.570678,2020-09-24 04:00:00.000,311046,,,,1932,27903,,,,,6822,,,,,,,,,,,,,,,,,,,,,,
GU,1600990220.722237,,2263,,,,,,,,,,38,,,1568,,,,,,,,,,,,,,,,,,,
HI,1600990222.262504,,11779,,288522,,,779,,,,,124,,,5265,,9/24/20,,,,,,,,,,,,,,,,,
IA,1600990222.375576,2020-09-24 10:45:08.538,83347,,758501,,305,,,,,,1299,,,61466,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600990222.999593,2020-09-24 00:00:00.000,281371,,,,1713,,400,,155,,8538,236,,184816,2198,09/23/2020 23:59:00,,,,5293678,,,,,,,,,,,,,
IN,1600990224.956692,,114236,,1331608,,840,,261,,83,,,226,3322,,2444,2020-09-23,,,,1937499,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600990226.188708,,64158,,,,5119,,1499,,,,1137,9,1128,11570,7550,"Current as of September 24, 2020",52994,,,1226385,,,56608,,,,,,,,,,
LA,1600990227.283986,,,,2236310,,575,,,,92,,5241,,,149640,1224,,,,,,,,163222,,,,,,,,,,
MA,1600990229.292245,,128993,,2144396,,375,12606,75,,29,,9362,212,9150,111479,2130,9/24/2020,,,,3642716,,,126863,,119164,,,,,122954,,,
MD,1600990229.537455,2020-09-24 14:00:00.000,121800,1439779,,,349,15299,81,,,,,144,3765,7416,,,,,,2464927,145786,,,,,,,,,,,,
ME,1600990230.509515,2020-09-24 00:00:00.000,5215,,,,14,442,1,,0,,140,,,4478,538,,10241,515,9712.0,399428,6470,392670,4677,,,,,,,,,,
MI,1600990232.363387,2020-09-24 04:00:00.000,119597,,,,558,,139,,50,,6700,319,6700,90216,12740,,288257,,,3498071,167584,3330487,119597,,,,,,,,,,
MN,1600990233.089224,,93012,,1336851,,,7335,2049,2049.0,,,,52,1988,83862,,,,,,,,,,1895302,,,,,,,,,
MO,1600990234.799748,,118311,,1259531,,1056,,,,,,1952,,,,,,75645,3525,71968.0,1649352,124668,1521891,,,73592,3462.0,,,,8439,2384.0,,
MP,1600990235.394892,2020-09-23 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1600990235.987101,,95310,,,,,,,,,,2874,223,2651,,6907,,37921,,,714852,,,88403,,,,,53678.0,,,,,
MT,1600990236.390168,2020-09-23 12:00:00.000,11242,,,,128,650,,,,,165,,,8634,,,,,,321518,,,,,,,,,,,,,
NC,1600990246.224705,,198187,,,,902,,,,,,3356,,,,,,,,,2870191.0,,,198189.0,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
