STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-03 21:55:04.365870,,60918,,,,42,1408,,,6,,313,,,,,,,,,1919829,73217,1844046,,,,,,,,,,,
AL,2021-04-03 21:55:05.669313,,516615,,2418422,,312,47735,,2743,,1547.0,10637,2248,8389,320581,114319,,,,,,,,402296,,128276.0,,,,,,,,
AR,2021-04-03 21:55:06.003075,,330970,,,,142,,57,,25,,5641,1147,4494,323536,71226,,,,,2872280,259744,2612536,259744,,,,,,,530618.0,84217.0,,446401.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-03 21:55:06.497347,,,,,,,,,,,,,,,,,,,,,8617425,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-03 21:55:08.452426,,465330,,2738972,,,25689,,,,,3907,733,5385,,28846,"Data through April 1, 2021",437201,76529,418762.0,,,,436484,7037434,,,,,,,,,
CT,2021-04-03 21:55:09.391205,,313956,,,,499,,,,,,7904,1407,6497,,24365,2021-04-01T00:00:00.000,,,,7273396,351118,6912861,289591,,,,,499858,28630,,,471212,
DC,2021-04-03 21:55:12.289046,,44932.0,,464301.0,,135.0,,44.0,,20,,1070.0,,,31788.0,,,,,,,,,,1391559.0,,,,,,,,,
DE,2021-04-03 21:55:14.800718,,96077.0,569735.0,665812.0,,,,,,,,1565.0,139.0,1426.0,,5740.0,2021-04-02 00:00:00,,,,1585061.0,98573.0,,90337.0,,,,,,,,,,
FL,2021-04-03 21:55:15.431996,,2038204,9888765,11926969,9147.0,,87123,,,,,34306,,,,,"Data through Apr 2, 2021 verified as of Apr 3, 2021 at 09:25 AM",1154312,237240,916472.0,21052202,2680106,18273153,,24392003,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-03 21:55:17.123791,2021-04-03 04:00:00.000000,,,,,1313,59073,,9661,,,,2462,16748,,208494,,,,,,,,855186,,,,,,,,,,
GU,2021-04-03 21:55:17.618054,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-03 21:55:18.613235,2021-03-31 18:30:00.000000,,,,,42,2330,9,,5,,463,,,,1202,,,,,,29805,,29927,1285413,,,,,,,,,
IA,2021-04-03 21:55:18.704641,2021-04-03 10:46:25.762000,352812,,1647062,,200,,,,,,5754,,,334473,,,,,,,,,,,,,,,,,,,
ID,2021-04-03 21:55:40.849956,,,,,,,,,,,,,,,,,,,,,1194162,,,,,,,,123809,,,,,
IL,2021-04-03 21:55:41.865813,2021-04-03 00:00:00.000000,1254185,,,,1426,,325,,132,,21361,2274,,,,04/02/2021 23:59:00,,,,20562496,,,,,,,,,,,,,
IN,2021-04-03 21:55:46.026824,,689965,,3272565,,681,,133,,45,,,407,12667,,3564,2021-04-02T00:00:00,,,,9008225,786478,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-03 21:55:47.835925,,429106,,,,,,,,,,6149,589,5560,49829,102898,"Current as of April 3, 2021",114177,,,4235588,,,326208,,,,,637319,,,,,
LA,2021-04-03 21:55:48.327034,,445469,,,,347,,,,56,,10161,853,9308,,65083,,,,,6001959,,,380386,,,,,533120,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-03 21:55:53.264788,2021-04-03 14:00:00.000000,415660,3185978,,,1064,38156,259,,,,,185,8157,9914,,,,,,8864370,505834,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-03 21:55:55.759139,2021-04-03 00:00:00.000000,51468.0,,,,73,1690.0,28,,8,,745.0,,,,12123.0,,15596,980,14604.0,1820621,41716,1774972,39345.0,,,,,276742,13675,,,262750,
MI,2021-04-03 21:55:59.650297,2021-04-03 04:00:00.000000,692206,,,,2801,,539,,231,,16218,1041,16218,577141,76686,,569866,,,11644233,852596,10791637,692206,,,,,,,,,,
MN,2021-04-03 21:56:00.845852,,526267,,3726485,,,27553,,5660,,,6875,379,6496,503024,30847,,,,,,,,495420,7784787,,,,553967,,,,,
MO,2021-04-03 21:56:10.590078,,,,,,,,,,,,,,8504,,,,162287.0,,,4933882,,,,,,,,1185628.0,,,,,
MP,2021-04-03 21:56:11.152204,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-04-03 21:56:11.710327,,305991,,,,,,,,,,7055,2169,4886,,118309,,87245,,,1714781,,,187682,,,,,808255,,,,,
MT,2021-04-03 21:56:12.424321,2021-04-02 12:00:00.000000,105035,,,,44,4802,,,,,1465,,,102570,,,,,,1211006,,,,,,,,,,,,,
NC,2021-04-03 21:56:33.070463,,916159.0,,,,985,,,,,,12134.0,,,,125113.0,,,,,7589950.0,,,791010.0,,,,,959784.0,,,,,
ND,2021-04-03 21:56:35.633298,,103577,313818,,,26.0,,5.0,,,,,32,1466,100899,6639,,,,,1603520.0,,,96938,1473817,,,,205928.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,2021-04-03 21:56:45.094818,,85448,,664632,,85,,,,,,1247,,,80520,26410,,40595,,,1668193,,,59038,,38845.0,,,252378,,,,,
NJ,2021-04-03 21:56:46.372334,2021-04-03 16:00:00.000000,,,,,2307,,432,,224,,,2568,,83934,111670,,,,,12237722,,,811726,,,,,,,,,,
NM,2021-04-03 21:56:46.428923,2021-04-02 21:53:15.356000,192152,,,,94,13638,,,,,3949,,,173981,,,,,,3023441,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-03 21:56:47.002515,,1882953,,45684660,,,,,,,,,,,,,2021-04-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-03 21:56:47.460313,,1024011,,,,,53306,,,,,,,,,157189,04/03/2021,,,,,,,866822,,,,,,,,,,
OK,2021-04-03 21:56:47.562502,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3798353,,,,,,,,,,,,,
OR,2021-04-03 21:56:48.181829,,166013,3984131,,,,,,,,,2385,,,5901,,,,,,,,,240614,,,,,,,,,,
PA,2021-04-03 21:56:49.654173,,1038749,4162432,,,2187,,422,,207,,25188,,,934874,155686,,,,,11844487,,,883063,,,,,,,,,,
PR,2021-04-03 21:56:51.562297,,,,,,,,,,,,2126,,,,9855,,,,,,,,98917,,,,,,,,,,
RI,2021-04-03 21:56:52.348909,,138255,712389,850644,,136,9538,13,,9,,2630,,,8349,,4/2/2021,,,,,164389,3400548,,3564937,,,,,,,,,
