STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-01 12:30:04.281449,,65409,,,,57,1535,,,6,,347,,,,,,,,,2100065,78329,2018707,,,,,,,,,,,
AL,2021-05-01 12:30:05.700835,,527922,,2503355,,320,48868,,2784,,1564.0,10896,2306,8590,335669,119484,,,,,,,,408438,,133836.0,,,,,,,,
AR,2021-05-01 12:30:05.944191,,335725,,,,166,,73,,28,,5739,1180,4559,327964,72813,,,,,2972450,262912,2709538,262912,,,,,,,562486.0,85997.0,,476489.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-01 12:30:06.345224,,,,,,,,,,,,,,,,,,,,,9168113,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-01 12:30:08.181881,,510966,,2909960,,,27978,,,,,,753,5542,,33241,"Data through April 29, 2021",508148,94341,434269.0,,,,477725,7811831,,,,,,,,,
CT,2021-05-01 12:30:09.141737,,339233,,,,383,,,,,,8097,1438,6659,,27963,2021-04-29T00:00:00.000,,,,8056813,378145,7668440,311270,,,,,599531,33900,,,565612,
DC,2021-05-01 12:30:12.189337,,47697.0,,485064.0,,108.0,,38.0,,22,,1105.0,,,33760.0,,,,,,,,,,1524716.0,,,,,,,,,
DE,2021-05-01 12:30:15.137358,,104405.0,591368.0,1653.0,,,,,,,,1625.0,141.0,1484.0,,7027.0,2021-04-29 00:00:00,,,,1714523.0,105702.0,,97378.0,,,,,,,,,,
FL,2021-05-01 12:30:15.885924,,2191695,10441743,12633438,9808.0,,92083,,,,,35858,,,,,"Data through Apr 29, 2021 verified as of Apr 30, 2021 at 09:25 AM",1250020,294866,954533.0,22682434,2887828,19689546,,26416595,1145584.0,279770.0,865396.0,,,,,,
GA,2021-05-01 12:30:17.237655,2021-04-30 04:00:00.000000,,,,,1488,61582,,10096,,,,2631,17559,,220333,,,,,,,,879854,,,,,,,,,,
GU,2021-05-01 12:30:17.560402,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-05-01 12:30:18.332060,2021-04-28 18:30:00.000000,,,,,45,2477,7,,4,,483,,,,1502,,,,,,32186,,32349,1439279,,,,,,,,,
IA,2021-05-01 12:30:18.424189,2021-04-30 11:01:13.652000,364776,,1710141,,191,,,,,,5931,,,347194,,,,,,,,,,,,,,,,,,,
ID,2021-05-01 12:30:19.114902,,,,,,,,,,,,,,,,,,,,,1276141,,,,,,,,123809,,,,,
IL,2021-05-01 12:30:20.394157,2021-04-30 00:00:00.000000,1335055,,,,2024,,475,,235,,21960,2331,,,,04/29/2021 23:59:00,,,,22666333,,,,,,,,,,,,,
IN,2021-05-01 12:30:28.535271,,720425,,3381943,,920,,184,,70,,,411,12921,,3587,2021-04-29T00:00:00,,,,9787443,821552,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-01 12:30:29.703786,,444127,,,,,,,,,,6501,634,5867,51426,108496,"Current as of April 30, 2021",124830,,,4637849,,,335631,,,,,790782,,,,,
LA,2021-05-01 12:30:30.329568,,458581,,,,320,,,,45,,10382,918,9464,,69094,,,,,6422138,,,389487,,,,,596212,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-01 12:30:35.987329,2021-04-30 14:00:00.000000,447401,3338538,,,1042,41434,269,,,,,189,8555,10236,,,,,,9689373,543764,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-01 12:30:38.702533,2021-04-30 00:00:00.000000,61616.0,,,,121,1854.0,59,,15,,789.0,,,,15748.0,,16049,1097,14940.0,2064145,48616,2011186,45868.0,,,,,341415,17876,,,323124,
MI,2021-05-01 12:30:42.760943,2021-04-30 04:00:00.000000,840954,,,,3189,,813,,529,,17611,1142,17611,626254,95513,,593282,,,12866088,1021002,11845086,840954,,,,,,,,,,
MN,2021-05-01 12:30:44.232420,,575812,,4025717,,,30242,,6152,,,7144,393,6751,553030,38776,,,,,,,,537036,8534998,,,,694947,,,,,
MO,2021-05-01 12:30:55.215587,,,,,,,,,,,,,,8743,,,,170429.0,,,5289735,,,,,,,,1477926.0,,,,,
MP,2021-05-01 12:30:55.962823,2021-05-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,168,,,,,,,,,,
MS,2021-05-01 12:30:56.598725,,311900,,,,,,,,,,7199,2230,4969,,121187,,91328,,,1766516,,,190713,,,,,845278,,,,,
MT,2021-05-01 12:30:56.895759,2021-04-29 12:00:00.000000,108817,,,,50,5008,,,,,1571,,,106201,,,,,,1298553,,,,,,,,,,,,,
NC,2021-05-01 12:31:04.256466,,969752.0,,,,1101,,,,,,12646.0,,,,139414.0,,,,,8389817.0,,,830296.0,,,,,1192200.0,,,,,
