,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592410563.281796,1592222400000.0,676,,76215,,22,53,,,2,,12,,,429,,,,,,,,,
AL,1592410564.375272,,,,310325,,678,2352,,687.0,,401.0,,6,784,13508,398,,,,,,,,26914
AR,1592410566.942918,,13191,201212,214403,0.0,214,1052,,,48,168.0,188,,,8665,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592410567.40035,,39007,,,,,,,,,,1219,,,,,,,,,,,,
CA,1592410568.15287,,157015,,,,4522,,1318,,,,5208,,,,,2020-06-16T00:00:00,,,,,,,
CO,1592410569.347698,,29442,,254020,,,5272,,,,,1617,,,,,"Data through June 15, 2020",,6176.0,83749.0,,,,
CT,1592410569.899578,,45349,,359486,,201,,,,,,4210,848,3362,,1934,2020-06-15T00:00:00.000,,,,,,,43415
DC,1592410571.609575,,9847.0,,70086.0,,197.0,,73.0,,47,,523.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592410571.814159,,82719,1403040,1486759,1240.0,,12673,,,,,3110,,,,,,,,,,,,
GA,1592410572.256668,1592406279544.0,59078,,,,,,,,,,2529,,,,,,,,,,,,
GU,1592410572.370079,,188,5962,,,,,,,,,5,,,170,8,,,,,,,,180
HI,1592410573.52523,,740,,63243,,,92,,,,,17,,,637,,6/16/20,,,,,,,
IA,1592410573.892294,1592390345996.0,24379,,234404,,188,,,,,,671,,,15139,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592410574.657425,1592265600.0,133639,,1228341,,1939,,561,,331,,6398,181,,57012,861,06/15/2020 23:59:00,,,,,,,
IN,1592410578.212166,,41013,,371182,,789,,238,,105,,,186,2289,,1023,2020-06-16,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592410579.570418,,12829,,294700,,2284,,393,,,,512,2,510,3426,339,"Current as of June 16, 2020",29733,,,,,,12490
LA,1592410580.420751,,47706,,532717,,588,,,,77,,2930,,,37017,,,,,,,,,
MA,1592410581.064981,,101474,,719236,,1045,10867,244,,151,,,157,7508,,4411,6/16/2020,58795,,,903422,,,
MD,1592410581.21886,1592402400000.0,62969,378374,,,702,10309,283,,,,,130,2866,4596,,,,,,526882,,,
ME,1592410582.144628,1592323200000.0,2819,,,,,321,,,,,101,,,2233,0,,,,,,,,
MI,1592410583.455137,1592280000000.0,60189,,,,343,,248,,131,,5790,244,5790,44964,6080,,130254,,,851830,82565.0,769265.0,60189
MN,1592410583.68412,,31296,,,,,3689,,1136.0,,,,,1325,27404,,,,,,,,,
MO,1592410585.291463,1592333593998.0,16414,,284791,,,,,,,,882,,,,,,34945,1308.0,,331862,19581.0,311766.0,16131
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592410585.709269,1549497600000.0,630,,65515,,5,78,,,,,20,,,538,,1592308800000,,,,,,,
NC,1592410585.841539,,46700,,,,846,,,,,,1168,,,,,,,,,,,,
ND,1592410586.682214,,3166,86508,89674,,25,201,,,,,,3,74,2756,,,4125,128.0,3997.0,140098,,,
NE,1592410588.386006,1592349300000.0,17031,125356,142566,,156,1116,,,,,231,,,10529,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592410589.740921,1592323200000.0,167426,,1131782,,1352,,358,,254,,12727,,,28966,,,,,,,,,
