STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598297403.757929,,5628,,,,43,,,,8,,32,,,1861,,,,,,330503,5221,324954,,,,,,,,,
AL,1598297405.502623,,,,,,1148,13793,,1391.0,,754.0,,74,1950,44684,5941,,,,,916364,,,110769,,,,,,,,
AR,1598297405.756752,,56574,614252,,,,,,,,,687,,,50251,,,,,,670826,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598297406.134421,,198413,,,,,,,,,,4771,,,,,,,,,,,,,,,,,,,,
CA,1598297407.512111,,668615.0,,,,5618.0,,1549.0,,,,12152.0,,,,,2020-08-23T00:00:00,,,,10652487,,,,,,,,,,,
CO,1598297409.213554,,55143,,668994,,,6841,,,,,1815,,,,,"Data through August 22, 2020",,,,,,,,938596,,,,,,,
CT,1598297409.626236,,51519,,1020328,,54,,,,,,4460,886,3574,,2042,2020-08-20T00:00:00.000,,,,,,,49477,,,,,,,,
DC,1598297411.561721,,13639.0,,269401.0,,85.0,,26.0,,13,,604.0,,,10835.0,,,,,,,,,,,,,,,,,
DE,1598297421.163057,,16942.0,206559.0,223501.0,,,,,,,,604.0,72.0,532.0,8972.0,1012.0,2020-08-23 00:00:00,,,,,,,15930.0,,,,,,,,
FL,1598297422.872904,,602829,3844327,4453929,3561.0,4638,37032,,,,,10534,,,,,"Data through Aug 23, 2020 verified as of Aug 24, 2020 at 09:25 AM",446669,34738,411877.0,6047364,772578,5240838,,,437913,34017.0,403867.0,,,,
GA,1598297423.11116,2020-08-24 14:20:07.416,253949,,,,,,,,,,5132,,,,,,,,,,,,,,,,,,,,
GU,1598297423.218475,,907,,,,,,,,,,7,,,,8,,,,,,,,899,,,,,,,,
HI,1598297424.765277,,6600,,178824,,,396,,,,,47,,,2143,,8/23/20,,,,,,,,,,,,,,,
IA,1598297424.888392,2020-08-24 10:45:07.221,56585,,597558,,275,,,,,,1040,,,43650,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598297425.503799,2020-08-24 00:00:00.000,221790,,,,1529,,334,,141,,7888,209,,147099,1417,08/23/2020 23:59:00,,,,3740191,,,,,,,,,,,
IN,1598297428.01383,,87592,,1002038,,912.0,,248.0,,75.0,,,217,3008,,2208,2020-08-23,,,,1310589,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598297429.05205,,43529,,,,4390,,1346,,,,881,6,875,,3348,"Current as of August 23, 2020 - Limited Reporting on Sundays",,,,,,,40181,,,,,,,,
LA,1598297430.13964,,143566,,1772481,,939,,,,152,,4623,,,118120,,,,,,,,,,,,,,,,,
MA,1598297431.105059,,115850,,1544163,,315,12256,50,,20,,,231,8690,102205,9367,8/22/2020,,,,2064529,,,,,108343,,,,,74606,
MD,1598297431.750538,2020-08-24 14:00:00.000,104669,1142924,,,407,14007,103,,,,,140,3554,6047,,,,,,1794703,123344,,,,,,,,,,
