,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589851442.675882,1589716800000.0,399,,35611,,9,43,,,,,10,,,345,,,,
AL,1589851445.084139,,12086,,156350,,,1432,,514.0,,304.0,489,,,,,,,
AR,1589851445.305443,,4813,82801,87614,0.0,,,,,,,100,,,3645,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589851445.965355,,80430,,,,4391,,1325,,,,3302,,,,,2020-05-17T00:00:00,,
CO,1589851446.583493,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589851447.152868,,38116,,177679,,920,,,,,,3449,,,,,2020-05-17T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589851447.663651,,46442,629970,677710,1346.0,,8553,,,,,2073,,,,,,,
GA,1589851447.84637,1589809814115.0,37910,,,,,,,,,,1612,,,,,,,
GU,1589851447.973333,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589851448.289929,,640,,,,,82,,,,,17,,,574,,5/18/20,,
IA,1589851448.406247,1589814000000.0,14955,,103148,,382,,,,,,355,,,7324,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589851449.122887,1589760000.0,96485,,603241,,4120,,1096,,636,,4234,,,,,05/17/2020 23:59:00,,
IN,1589851451.837295,,28255,,183912,,1244,,426,,212,,,144.0,1621.0,,642.0,2020-05-17,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589851452.619238,,7935,,,,1514,,220,,,,346,,,,,,,
LA,1589851453.252521,,34709,,269748,,1031,,,,118,,,123.0,2440.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589851453.398582,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589851453.718337,1589818500000.0,1713,,,,,223,,,,,71,,,1053,0.0,,,
MI,1589851454.141087,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589851454.609163,,12464,,,,,,,,,,614,,,,,,,
MO,1589851454.851742,,10945,,,,,,,,,,605,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589851455.2537,1549497600000.0,470,,28167,,4,64,,,,,16,,,434,,1589716800000,,
NC,1589851455.38187,,19022,,,,511,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589851456.397067,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589851457.446438,1589817600000.0,148039,505569,,,3509,,1053,,819,,10435,,,23496,,,,
NM,1589851457.544446,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589851457.661618,,5398,,,,,,,,,,288,,,4008,,2020-05-18,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589851458.091976,,63054,,,,1881,,,,398,,4363,,,,,,,
PR,1589851458.21295,,2710,,,,,,17,,4,,124,,60.0,,,,1515.0,
RI,1589851458.680686,,"12,795","102,589","115,384",,236,"1,438",62,,46,,506,,,"1,012",,,,
SC,1589851458.8287,1586599853000.0,8942,,,,,,,,,,391,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589851459.118265,1589778000000.0,18011,319417,337428,,,1489,,,,,301,,,9886,,,,
TX,1589851459.99132,,48693,,723013,,1551,,,,,,1347,,489.0,28371,,,,
UT,1589851460.355451,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589851461.572502,1589691600000.0,940,,23825,,22,,,,,,54,,,815,,,,
WA,1589851461.916487,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589851462.073785,1589806341000.0,12687,144502,,,,2068,,496.0,,,459,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
