,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590269042.519589,1590148800000.0,408,,42351,,10,45,,,,,10,,,358,,,,,,,,
AL,1590269043.405969,,13938,,182676,,,1589,,538.0,,319.0,546,,,,,,,,,,,
AR,1590269043.706607,,5612,97435,103047,0.0,,,,,,,113,,,4029,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590269044.405302,,90631,,,,4342,,1312,,,,3708,,,,,2020-05-22T00:00:00,,,,,,
CO,1590269044.947078,,23487,,142667,,,4082,,,,,1324,,,,,"Data through May 21, 2020",,3448.0,40655.0,,,
CT,1590269045.54818,,40022,,208367,,724,,,,,,3675,,,,,2020-05-22T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590269045.817096,,50127,806310,858112,1563.0,,9567,,,,,2312,,,,,,,,,,,
GA,1590269045.966754,1590240529081.0,42052,,,,,,,,,,1809,,,,,,,,,,,
GU,1590269046.094347,,160,,,,,,,,,,5,,,134,5,,,,,,,
HI,1590269046.742879,,642,,,,,84,,,,,17,,,585,,5/22/20,,,,,,
IA,1590269047.246727,1590247800000.0,16795,,123653,,362,,,,,,444,,,9191,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590269047.841599,1590192000.0,107796,,722247,,3753,,1027,,607,,4790,,,,,05/22/2020 23:59:00,,,,,,
IN,1590269050.709196,,30901,,214933,,1138,,403,,173,,,152,1812.0,,773,2020-05-22,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590269052.166334,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,,,,,,,,,,,,,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590269053.217502,1590242400000.0,45495,186832,,,1320,7825,524,,,,,113,2130.0,3283,,,,,,,,
ME,1590269053.518262,1590247800000.0,2013,,,,,243,,,,,77,,,1232,0,,,,,,,
MI,1590269054.370196,1590206400000.0,54365,,901836,,1066,,492,,332,,5223,,,61402,,,,,,901836.0,1025782.0,123946.0
MN,1590269054.466213,,19845,,,,,2534,,832.0,,,852,,,13485,,,,,,,,
MO,1590269055.199392,1590261737290.0,11752,,172946,,,,,,,,676,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590269056.287373,1549497600000.0,479,,32652,,3,65,,,,,16,,,441,,1590148800000,,,,,,
NC,1590269056.523079,,22724,,,,589,,,,,,737,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590269057.716558,,11662,68320,80475,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590269058.544141,1590249600000.0,153104,578735,,,2974,,806,,611,,11081,,,24762,,,,,,,,
NM,1590269058.627099,1590184705532.0,6625,,158383,,206,1139,,,,,302,,,2149,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590269059.171418,,359926,,1652061,,,,,,,,,,,,,2020-05-22T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590269059.309184,,5960,,,,,,,,,,311,,,4645,,2020-05-23,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590269059.676294,,66983,,,,1554,,,,347,,5096,,,,,,,,,,,
PR,1590269059.800905,,3100,,,,,,14,,5,,127,66,61.0,,,,,1870.0,,,,
RI,1590269060.005669,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590269060.236685,1586599853000.0,9895,,,,,,,,,,425,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590269060.385889,1590210000000.0,19789,353969,373758,,,1573,,,,,329,,,12745,,,,,,,,
TX,1590269061.465766,1590127200000.0,52268,,762706,,1688,,,,,,1440,,489.0,31223,,,71731.0,2866.0,,,,
UT,1590269061.70924,1590240516155.0,8260,,,,,676,,,,,,,,,,,,,,,,
VA,1590269062.719632,,33962,,230683,,1384,,330,,213,,1123,36,,,1787,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590269062.839646,1590123600000.0,954,,27424,,21,,,,,,54,,,837,,,,,,,,
WA,1590269063.070632,1590105600000.0,19265,,,,,,,,,,1050,,,,,,,,,,,
WI,1590269063.21711,1590239015000.0,14877,179329,,,,2292,,542.0,,,507,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590269063.434888,,813,,,,,,,,,,12,,,556,198,,,,,,,
