STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-05 18:30:04.471101,,53114,,,,43,1214,,,10,,279,,,,,,,,,1529566,64183,1463638,,,,,,,,,,,
AL,2021-02-05 18:30:05.848277,,469319,,2174111,,1666,42811,,2566,,1458.0,8449,1752,6697,252880,100466,,,,,,,,368853,,108200.0,,,,,,,,
AR,2021-02-05 18:30:06.089522,,302899,,,,815,,308,,145,,5009,996,4013,280868,61940,,,,,2496513,240959,2255554,240959,,,,,,,380737.0,72563.0,,308174.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-05 18:30:06.473940,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-05 18:30:07.788274,,3294447.0,,,,14138.0,,3756.0,,,,42466.0,,,,,2021-02-03T00:00:00,,,,43235327,,,,,,,,,,,,,
CO,2021-02-05 18:30:09.190174,,400851,,2427143,,,22176,,,,,,707,4970,,20227,"Data through February 3, 2021",355906,46993,308913.0,,,,380624,5551135,,,,,,,,,
CT,2021-02-05 18:30:10.062538,,257941,,,,837,,,,,,7185,1313,5872,,15667,2021-02-03T00:00:00.000,,,,5624309,294361,5322627,242274,,,,,271157,16175,,,254980,
DC,2021-02-05 18:30:12.892529,,37634.0,,416205.0,,251.0,,67.0,,39,,940.0,,,26551.0,,,,,,,,,,1122905.0,,,,,,,,,
DE,2021-02-05 18:30:14.957919,,79225.0,512060.0,591285.0,,,,,,,,1135.0,113.0,1022.0,,3949.0,2021-02-03 00:00:00,,,,1250852.0,82586.0,,75276.0,,,,,,,,,,
