STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-31 20:06:03.701543,,45461,,,,79,1023,,,6,,206,,,,,,,,,1275750,54763,1219592,,,,,,,,,,,
AL,2020-12-31 20:06:05.042317,,361226,,,,2815,33831,,2438,,1396.0,4827,608,4219,202137,70645,,,,,1874000,,,290581,,87409.0,,,,,,,,
AR,2020-12-31 20:06:05.314673,,222430,,,,1174,,385,,205,,3637,569,3068,196914,37483,,,,,2039060,184947,1854113,184947,,,,,,,241791,44836,,196955.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-31 20:06:05.656284,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-31 20:06:06.869580,,2245379.0,,,,21449.0,,4518.0,,,,25386.0,,,,,2020-12-30T00:00:00,,,,32855482,,,,,,,,,,,,,
CO,2020-12-31 20:06:07.749165,,330859,,2126572,,,18502,,,,,3901,,,,13827,"Data through December 29, 2020",277591,30488,247103.0,,,,317032,4368131,,,,,,,,,
CT,2020-12-31 20:06:08.652583,,183663,,,,1167,,,,,,5964,1136,4828,,10756,2020-12-29T00:00:00.000,,,,4158658,208418,3941020,172907,,,,,127711,8783,,,118926,
DC,2020-12-31 20:06:12.495575,,28983.0,,357138.0,,234.0,,72.0,,31,,786.0,,,20770.0,,,,,,,,,,897439.0,,,,,,,,,
DE,2020-12-31 20:06:14.280539,,57456.0,452629.0,510085.0,,,,,,,,926.0,102.0,824.0,25786.0,2344.0,2020-12-30 00:00:00,,,,978204.0,59007.0,,55112.0,,,,,,,,,,
FL,2020-12-31 20:06:15.807644,,1300528,7405064,8705592,7010.0,6363,63741,,,,,21990,,,,,"Data through Dec 29, 2020 verified as of Dec 30, 2020 at 09:25 AM",650372,71851,578113.0,13927475,1671699,12194345,,15703599,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-31 20:06:16.202744,2020-12-30 05:00:00.000000,,,,,4937,41778,,7417,,,,1062,9808,,,,403179,46052,,5349390,540689,,566676,,,,,,,,99776,,
GU,2020-12-31 20:06:16.550516,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2020-12-31 20:06:23.498523,,,,,,60,1371,19,,18,,285,,,,435,12/29/20,,,,,21063,,21209,807135,,,,,,,,,
IA,2020-12-31 20:06:24.093958,2020-12-31 10:45:16.420000,280303,,1355025,,600,,,,,,3891,,,238977,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-31 20:06:24.905483,2020-12-31 00:00:00.000000,963389,,,,4093,,837,,496,,16490,1488,,,,12/30/2020 23:59:00,,,,13277443,,,,,,,,,,,,,
IN,2020-12-31 20:06:28.248639,,511485,,2636695,,2842,,633,,353,,,352,7911,,3247,2020-12-30T00:00:00,,,,5510421,581967,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-31 20:06:29.812870,,265262,,,,,,,,,,2623,177,2446,36740,52006,"Current as of December 30, 2020",101804,,,3148606,,,213256,,,,,164469,,,,,
LA,2020-12-31 20:06:30.287553,,315275,,,,1731,,,,202,,7488,373,7115,263712,29798,,,,,4184384,,,285477,,,,,215765,,,,,
MA,2020-12-31 20:06:31.339249,,,,3993326,,2257,15905.0,433,,231.0,,,262,12076,229910,15360,2020-12-29 00:00:00,,,,10848872,429346.0,,352558,,139022.0,12756.0,,,,356615,,,
MD,2020-12-31 20:06:31.948156,2020-12-31 15:00:00.000000,276662,2525806,,,1773,26636,399,,,,,168,5727,9355,,,,,,5708030,335400,,,,173751.0,19059.0,154692.0,,,,,,
ME,2020-12-31 20:06:33.637450,2020-12-31 00:00:00.000000,24201.0,,,,182,1065.0,46,,18,,347.0,,,11374.0,3564.0,,13588,545,13031.0,1107849,25153,1082022,20637.0,,,,,86293,3760,,,82469,
MI,2020-12-31 20:06:35.448322,2020-12-30 05:00:00.000000,488144,,,,2758,,629,,368,,12333,685,12333,318389,40477,,427428,,,8202753,618299,7584454,488144,,,,,,,,,,
MN,2020-12-31 20:06:36.492918,,415302,,2972804,,,21864,,4620,,,5323,172,5151,397080,14344,,,,,,,,400958,5351379,,,,223583,,,,,
MO,2020-12-31 20:06:42.504217,,392570.0,,,,,,,,,,5519.0,,,,,,110698.0,,,3638238.0,,,,,,,,360428.0,,,,,
