STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-20 20:42:04.368927,,55198,,,,34,1243,,,4,,289,,,,,,,,,1629829,66577,1561281,,,,,,,,,,,
AL,2021-02-20 20:42:05.543685,,485986,,2253891,,895,44767,,2623,,1490.0,9590,2065,7525,275245,104820,,,,,,,,381166,,114532.0,,,,,,,,
AR,2021-02-20 20:42:05.786986,,314713,,,,630,,237,,108,,5336,1049,4287,302872,65537,,,,,2597383,249176,2348207,249176,,,,,,,423896.0,76961.0,,346935.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-20 20:42:06.115222,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-20 20:42:07.268700,,3435186.0,,,,7747.0,,2168.0,,,,48825.0,,,,,2021-02-19T00:00:00,,,,46813876,,,,,,,,,,,,,
CO,2021-02-20 20:42:08.402979,,418695,,2522901,,,23101,,,,,3907,730,5148,,22404,"Data through February 18, 2021",378747,54082,332508.0,,,,396291,5960772,,,,,,,,,
CT,2021-02-20 20:42:09.248491,,273101,,,,535,,,,,,7523,1357,6166,,16962,2021-02-18T00:00:00.000,,,,6096514,311736,5777127,256139,,,,,324744,18150,,,306590,
DC,2021-02-20 20:42:12.000267,,39553.0,,428692.0,,206.0,,53.0,,30,,994.0,,,28298.0,,,,,,,,,,1191009.0,,,,,,,,,
DE,2021-02-20 20:42:14.146347,,84531.0,530918.0,615449.0,,,,,,,,1366.0,131.0,1235.0,,4414.0,2021-02-19 00:00:00,,,,1348654.0,88110.0,,80117.0,,,,,,,,,,
FL,2021-02-20 20:42:14.486433,,1829773,8989547,10819320,8193.0,,78840,,,,,30339,,,,,"Data through Feb 18, 2021 verified as of Feb 19, 2021 at 09:25 AM",997190,165482,831212.0,18426875,2384901,15954828,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-20 20:42:14.935546,2021-02-20 05:00:00.000000,,,,,2840,54647,,8924,,,,2113,14629,,180398,,,,,,,,803349,,,,,,,,,,
GU,2021-02-20 20:42:15.334027,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-20 20:42:16.154453,2021-02-17 18:30:00.000000,,,,,42,2182,11,,7,,430,,,,730,,,,,,26569,,27048,1053796,,,,,,,,,
IA,2021-02-20 20:42:16.237938,2021-02-20 10:45:19.154000,332182,,1536912,,238,,,,,,5336,,,308714,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-20 20:42:17.154060,2021-02-20 00:00:00.000000,1172824,,,,1551,,351,,171,,20234,2192,,,,02/19/2021 23:59:00,,,,17547531,,,,,,,,,,,,,
