,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590432002.69414,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590432003.590347,,14632,,190315,,,1626,,541.0,,321.0,560,,,,,,,,,,,
AR,1590432003.850326,,5922,102659,108581,0.0,,,,,,,116,,,4148,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590432004.506309,,94558,,,,4306,,1301,,,,3795,,,,,2020-05-24T00:00:00,,,,,,
CO,1590432005.106825,,24174,,150308,,,4119,,,,,1332,,,,,"Data through May 23, 2020",,3713.0,45058.0,,,
CT,1590432005.624867,,40468,,214136,,701,,,,,,3693,,,,,2020-05-23T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590432006.059482,,51746,856489,909928,988.0,,9681,,,,,2331,,,,,,,,,,,
GA,1590432006.19669,1590417718193.0,43321,,,,,,,,,,1827,,,,,,,,,,,
GU,1590432006.328401,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590432006.646633,,643,,,,,84,,,,,17,,,591,,5/24/20,,,,,,
IA,1590432006.816349,1590419700000.0,17557,,132655,,377,,,,,,456,,,9341,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590432007.422303,1590278400.0,110304,,747921,,3667,,1007,,632,,4856,,,,,05/23/2020 23:59:00,,,,,,
IN,1590432010.378723,,31715,,226251,,1102,,365,,169,,,152,1832,,774,2020-05-24,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590432011.165755,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590432011.80855,,37809,,330898,,847,,,,102,,2585,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590432011.964111,1590415200000.0,47152,202425,,,1279,8092,517,,,,,115,2187,3329,,,,,,,,
ME,1590432012.275154,1590420600000.0,2074,,,,,257,,,,,78,,,1290,0,,,,,,,
MI,1590432013.322558,1590379200000.0,54881,,483831,,1066,,492,,332,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0
MN,1590432013.446491,,21315,,,,,2676,,869.0,,,881,,,14816,,,,,,,,
MO,1590432014.520886,1590431946797.0,12167,,157131,,,,,,,,684,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590432014.98293,1549497600000.0,479,,33682,,3,65,,,,,16,,,441,,1590321600000,,,,,,
NC,1590432015.427768,,23964,,,,627,,,,,,754,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590432016.531625,,12134,73598,86027,,,,,,,,150,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590432017.535729,1590422400000.0,155092,,,,2755,,719,,540,,11144,,,25253,,,,,,,,
NM,1590432017.646523,1590357827666.0,6943,,173481,,213,1243,,,,,317,,,2464,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590432018.090125,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590432018.194449,,6090,,,,,,,,,,313,,,4714,,2020-05-25,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590432018.495721,,68186,,,,1621,,,,340,,5139,,,,,,,,,,,
PR,1590432018.623172,,3260,,,,112,,16,,8,,129,68,61,,,,,2020.0,,,,
RI,1590432018.909383,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590432019.098391,1586599853000.0,10096,,,,,,,,,,435,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590432019.234443,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,
TX,1590432019.868714,1590127200000.0,55348,,762706,,1511,,,,,,1519,,,,,,71731.0,2866.0,,,,
UT,1590432020.067763,1590328097399.0,8392,,,,,688,,,,,,,,,,,,,,,,
VA,1590432021.145803,,35890,,256913,,1376,,349,,182,,,50,1158,,1837,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590432021.279692,1590296400000.0,962,,29669,,19,,,,,,54,,,843,,,,,,,,
WA,1590432021.464219,1590278400000.0,19828,,,,,,,,,,1061,,,,,,,,,,,
WI,1590432021.623189,1590323063000.0,15277,186206,,,,2315,,541.0,,,510,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590432021.79377,,838,,,,,,,,,,12,,,575,200,,,,,,,
