STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-13 17:30:04.587753,,48797,,,,79,1104,,,9,,224,,,,,,,,,1357708,58423,1297818,,,,,,,,,,,
AL,2021-01-13 17:30:06.098428,,410995,,,,3076,38007,,2466,,1410.0,5760,898,4862,211684,83867,,,,,1989724,,,327128,,94370.0,,,,,,,,
AR,2021-01-13 17:30:06.341404,,259553,,,,1354,,452,,251,,4121,697,3424,229700,48680,,,,,2208736,210873,1997863,210873,,,,,,,294790.0,57537,,237253.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-13 17:30:06.705191,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-13 17:30:07.984490,,2747288.0,,,,22665.0,,4962.0,,,,30513.0,,,,,2021-01-11T00:00:00,,,,36508384,,,,,,,,,,,,,
CO,2021-01-13 17:30:08.939915,,364336,,2253022,,,20280,,,,,3907,,,,16306,"Data through January 11, 2021",283018,36230,268778.0,,,,348030,4821636,,,,,,,,,
CT,2021-01-13 17:30:09.771147,,217047,,,,1154,,,,,,6449,1213,5236,,12542,2021-01-11T00:00:00.000,,,,4582928,245134,4328105,204505,,,,,175036,11299,,,163394,
DC,2021-01-13 17:30:12.302528,,32600.0,,374073.0,,293.0,,59.0,,20,,831.0,,,22673.0,,,,,,,,,,973570.0,,,,,,,,,
DE,2021-01-13 17:30:14.246438,,66446.0,473287.0,539733.0,,,,,,,,991.0,105.0,886.0,,2914.0,2021-01-11 00:00:00,,,,1073700.0,68284.0,,63532.0,,,,,,,,,,
