STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-09 14:30:04.265187,,53694,,,,39,1219,,,9,,279,,,,,,,,,1555532,64862,1488905,,,,,,,,,,,
AL,2021-02-09 14:30:05.652675,,473348,,2191851,,1524,43383,,2577,,1460.0,8523,1770,6753,252880,101577,,,,,,,,371771,,109716.0,,,,,,,,
AR,2021-02-09 14:30:05.931427,,307373,,,,777,,274,,142,,5106,1025,4081,286917,62960,,,,,2535155,244413,2290742,244413,,,,,,,391322.0,73931.0,,317391.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-09 14:30:06.326828,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-09 14:30:08.234003,,3346340.0,,,,12085.0,,3313.0,,,,44150.0,,,,,2021-02-06T00:00:00,,,,43994322,,,,,,,,,,,,,
CO,2021-02-09 14:30:09.635587,,406276,,2458468,,,22329,,,,,3907,,,,,"Data through February 7, 2021",355906,48994,315946.0,,,,,5672214,,,,,,,,,
CT,2021-02-09 14:30:10.535703,,263739,,,,815,,,,,,7282,1316,5966,,16058,2021-02-07T00:00:00.000,,,,5779840,301260,5471222,247681,,,,,284789,16843,,,267944,
DC,2021-02-09 14:30:14.079519,,38281.0,,420055.0,,241.0,,58.0,,31,,961.0,,,27121.0,,,,,,,,,,1143107.0,,,,,,,,,
DE,2021-02-09 14:30:15.923288,,80931.0,517520.0,598451.0,,,,,,,,1208.0,117.0,1091.0,,4031.0,2021-02-07 00:00:00,,,,1278028.0,84228.0,,76900.0,,,,,,,,,,
FL,2021-02-09 14:30:16.266762,,1751343,8674916,10426259,7551.0,,75648,,,,,28288,,,,,"Data through Feb 7, 2021 verified as of Feb 8, 2021 at 09:25 AM",941088,144432,796185.0,17637860,2287907,15267391,,,897303.0,135966.0,761003.0,,,,,,
GA,2021-02-09 14:30:17.498994,2021-02-08 05:00:00.000000,,,,,3728,51928,,8601,,,,1769,13361,,168229,,455663,65662,,6687452,747779,,775466,,,,,,,,,,
GU,2021-02-09 14:30:20.887791,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-09 14:30:21.696949,2021-02-06 18:30:00.000000,,,,,63,2140,16,,12,,418,,,,695,,,,,,26071,,26500,1005681,,,,,,,,,
IA,2021-02-09 14:30:22.570732,2021-02-08 10:45:17.422000,324666,,1495203,,318,,,,,,5110,,,294119,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-09 14:30:23.524766,2021-02-08 00:00:00.000000,1148088,,,,2161,,469,,251,,19668,2111,,,,02/07/2021 23:59:00,,,,16683795,,,,,,,,,,,,,
IN,2021-02-09 14:30:27.342133,,640744,,3011185,,1292,,285,,146,,,416,11459,,3424,2021-02-07T00:00:00,,,,7303220,729157,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-09 14:30:28.208031,,378793,,,,,,,,,,4091,371,3720,44961,84336,"Current as of February 8, 2021",109151,,,3694175,,,294457,,,,,393967,,,,,
LA,2021-02-09 14:30:28.847629,,412989,,,,1144,,,,149,,9142,601,8541,363457,54994,,,,,5141763,,,357995,,,,,393696,,,,,
MA,2021-02-09 14:30:33.542039,,,,4690060,,1387,18402,329,,188.0,,,301.0,14753,425717,27497.0,2021-02-07 00:00:00,,,,14368462.0,619858.0,,517806,,149467.0,14275.0,,,,500166.0,,,
MD,2021-02-09 14:30:33.888402,2021-02-08 15:00:00.000000,364553,2890239,,,1413,33187,318,,,,,179,7193,9526,,,,,,7260091,444221,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-09 14:30:36.699749,2021-02-08 00:00:00.000000,41630.0,,,,123,1450.0,32,,13,,639.0,,,12568.0,8329.0,,14622,745,13865.0,1458238,39447,1417919,33301.0,,,,,173890,9297,,,164407,
MI,2021-02-09 14:30:39.917627,2021-02-08 05:00:00.000000,569417,,,,1211,,294,,163,,14905,958,14905,498495,53396,,501886,,,9761104,721648,9039456,569417,,,,,,,,,,
MN,2021-02-09 14:30:41.116279,,468682,,3321315,,,24780,,5105,,,6302,261,6041,454290,21081,,,,,,,,447601,6433140,,,,365407,,,,,
MO,2021-02-09 14:30:46.995770,,,,,,,,,,,,,,7149,,,,141790.0,,,4265085,,,467313,,,,,703232.0,,,,,
MP,2021-02-09 14:30:47.695315,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-09 14:30:48.226376,,282313,,,,,,,,,,6270,1789,4481,,105117,,74723,,,1501413,,,177196,,,,,648722,,,,,
MT,2021-02-09 14:30:48.650430,2021-02-07 12:00:00.000000,95914,,,,101,4356,,,,,1314,,,91380,,,,,,992938,,,,,,,,,,,,,
NC,2021-02-09 14:31:19.579171,,799279.0,,,,2468,,,,,,9984.0,,,,93313.0,,,,,5872894.0,,,705631.0,,,,,607292.0,,,,,
