STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593637683.863587,2020-06-30 12:00:00.000,978,,114400,,20,66,,,2,,14,,,528,,,,,,,,,
AL,1593637685.379588,,,,413433,,797,2803,,814.0,,464.0,,25,947,18866,520,,,,,,,,38442
AR,1593637687.678211,,21197,293661,314858,0.0,275,1448,,,67,224.0,277,,,15163,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593637688.052391,,84092,,,,,,,,,,1720,,,,,,,,,,,,
CA,1593637689.354574,,222917.0,,,,6612.0,,1859.0,,,,5980.0,,,,,2020-06-30T00:00:00,,,,4254176,,,
CO,1593637690.717528,,32715,,324632,,,5489,,,,,1690,,,,,"Data through June 29, 2020",,6940.0,98921.0,,,,
CT,1593637691.161715,,46572,,475862,,100,,,,,,4324,867,3457,,1979,2020-06-30T00:00:00.000,,,,,,,44593
DC,1593637693.000097,,10365.0,,100035.0,,119.0,,33.0,,26,,553.0,,,1451.0,,,,,,,,,
DE,1593637698.950768,,11510.0,99874.0,111384.0,,,,,,,,509.0,58.0,451.0,6676.0,1044.0,2020-06-30 00:00:00,,,,,,,10466.0
FL,1593637699.257285,,158997,1821357,1981915,2094.0,,15125,,,,,3650,,,,,"Data through Jun 29, 2020 verified as of Jun 30, 2020 at 09:25 AM",,,,2337165,195894.0,2136944.0,
GA,1593637699.496493,2020-07-01 14:52:48.747,81291,,,,,,,,,,2805,,,,,,,,,,,,
GU,1593637700.367191,,267,7110,,,,,,,,,5,,,179,8,,,,,,,,259
HI,1593637702.053249,,917,,79058,,,113,,,,,18,,,736,,6/30/20,,,,,,,
IA,1593637702.151122,2020-07-01 10:54:06.271,29290,,308658,,149,,,,,,717,,,23447,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593637702.898305,2020-07-01 00:00:00.000,144013,,1636055,,1511,,384,,189,,6951,201,,89314,1053,06/30/2020 23:59:00,,,,,,,
IN,1593637706.644469,,45952,,489716,,668,,232,,103,,,194,2456,,1330,2020-06-30,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593637707.85614,,15842,,376534,,2466,,431,,,,572,4,568,4052,556,"Current as of July 1, 2020",34683,,,,,,15286
LA,1593637708.514836,,60178,,752088,,799,,,,84,,3130,,,43026,,,,,,,,,
MA,1593637709.157896,,103701,,842960,,733,11337,120,,63,,,180,7874,,5181,6/30/2020,71686,,,1066060,,,
MD,1593637709.2882,2020-07-01 14:00:00.000,67918,474686,,,461,10902,154,,,,,128,3077,5001,,,,,,662266,,,
ME,1593637709.589518,2020-07-01 15:15:00.000,3294,,,,,351,,,,,105,,,2671,0,,,,,,,,
MI,1593637710.796926,2020-07-01 04:00:00.000,64132,,,,345,,197,,124,,5951,247,5951,51099,6957,,162911,,,1078989,88219.0,990770.0,64132
MN,1593637710.893432,,36716,,,,,4081,,1258.0,,,,,1445,31947,,,,,,,,,
MO,1593637712.549099,,21927,,389740,,592,,,,67,,1017,,,,,,43529,1568.0,,424214,23527.0,399926.0,21459
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593637713.042361,2020-06-30 12:00:00.000,1016,,93330,,14,105,,,,,22,,,658,,,,,,,,,
NC,1593637713.198096,,66513,,,,901,,,,,,1373,,,,,,,,,,,,
ND,1593637714.152211,,3615,103611,107226,,20,234,,,,,,9,80,3210,,,4976,186.0,4790.0,184792,,,
NE,1593637715.830948,2020-06-30 23:00:00.000,19177,161431,180826,,120,1330,,,,,274,,,13737,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593637717.388027,2020-07-01 16:00:00.000,171928,,1442937,,1080,,217,,178,,,1854,13224,30300,,,,,,,,,
NM,1593637717.495844,2020-06-30 21:50:16.412,12147,,344181,,127,1902,,,,,497,,,5393,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593637717.95124,,394079,,3971648,,,,,,,,,,,,,2020-06-30T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593637717.991142,,14112,,,,,,,,,,389,,,10605,,2020-07-01,,,,,,,
OR,1593637718.787935,,8931,234429,242954,,192,1055,62,,24,,208,,,2604,,,,,,,,,8525
PA,1593637719.230791,,87242,689562,,,632,,,,111,,6649,,,,2491,,,,,,,,84751
PR,1593637719.344755,,1729,,,,121,,7,,3,,153,94,59,,,,,5808.0,,,1729.0,,
RI,1593637719.729776,,"16,853","227,362","244,215",,69,"2,007",11,,11,,956,,,"1,638",,,,,,,,,
SC,1593637719.988953,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593637720.12928,2020-07-01 05:00:00.000,45315,,,,,2715,,,,,609,,,28283,364,,,,,817522,52617.0,764905.0,44951
TX,1593637720.826329,2020-06-30 06:00:00.000,168062,,1921948,,6904,,,,,,2481,,,87556,,,197088,7234.0,,1921948,,,
UT,1593637721.724121,2020-07-01 13:39:49.310,22716,,343358,,261,1476,84,423.0,,187.0,173,,,,,,,,,,,,
VA,1593637722.877851,,63203,,,,892,,205,,95,,,105,1681,,2675,,70194,0.0,,655958,0.0,,60528
VI,1593637723.513429,,90,2876,2972,6.0,,,,,,,6,,,73,,"Wed, July 01, 2020, 06:32 am",,,,,,,
VT,1593637724.596036,2020-07-01 04:00:00.000,1210,,66292,,17,,,,,,56,,,961,,,,,,,,,
WA,1593637724.788134,2020-06-30 00:00:00.000,32824,,,,,,,,,,1332,,,,,,,,,,,,
WI,1593637724.926896,2020-07-01 12:53:17.000,29199,551607,,,,3482,,757.0,,,786,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593637725.119997,,1514,,,,,,,,,,20,,,1105,311,,,,,,,,1203
