STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-09 17:30:04.299868,,57216,,,,32,1298,,,1,,305,,,,,,,,,1750767,69049,1679513,,,,,,,,,,,
AL,2021-03-09 17:30:05.619116,,500616,,2329042,,509,46121,,2680,,1516.0,10186,2188,7998,295690,107826,,,,,,,,392790,,120065.0,,,,,,,,
AR,2021-03-09 17:30:05.892128,,324951,,,,338,,141,,74,,5343,1028,4315,316000,69115,,,,,2738729,255836,2482893,255836,,,,,,,482444.0,81817.0,,400627.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-09 17:30:20.250607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-09 17:30:21.548981,,3504652.0,,,,4228.0,,1136.0,,,,54224.0,,,,,2021-03-07T00:00:00,,,,49922499,,,,,,,,,,,,,
CO,2021-03-09 17:30:22.821065,,437187,,2619973,,,23909,,,,,3907,733,5257,,24916,"Data through March 7, 2021",417270,63983,372918.0,,,,412271,6427032,,,,,,,,,
CT,2021-03-09 17:30:23.874194,,287396,,,,388,,,,,,7725,1378,6347,,19760,2021-03-07T00:00:00.000,,,,6593253,325475,6258989,267636,,,,,402420,22480,,,379932,
DC,2021-03-09 17:30:27.113125,,41910.0,,444437.0,,173.0,,46.0,,17,,1036.0,,,29750.0,,,,,,,,,,1276379.0,,,,,,,,,
DE,2021-03-09 17:30:29.354031,,88563.0,545921.0,634484.0,,,,,,,,1475.0,136.0,1339.0,,4760.0,2021-03-07 00:00:00,,,,1438635.0,92116.0,,83803.0,,,,,,,,,,
FL,2021-03-09 17:30:30.180066,,1912440,9355492,11267932,8534.0,,82300,,,,,32349,,,,,"Data through Mar 7, 2021 verified as of Mar 8, 2021 at 09:25 AM",1054711,190026,864153.0,19527818,2507421,16927519,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-09 17:30:32.925372,2021-03-08 05:00:00.000000,,,,,2000,56836,,9269,,,,2308,15640,,195854,,,,,,,,829077,,,,,,,,,,
GU,2021-03-09 17:30:33.287400,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-09 17:30:34.076163,2021-03-06 18:30:00.000000,,,,,24,2230,5,,3,,445,,,,808,,,,,,27812,,27935,1146955,,,,,,,,,
IA,2021-03-09 17:30:34.207147,2021-03-09 10:45:21.093000,340209,,1581455,,179,,,,,,5574,,,321532,,,,,,,,,,,,,,,,,,,
ID,2021-03-09 17:30:34.668340,,,,,,,,,,,,,,,,,,,,,1113445,,,,,,,,123809,,,,,
IL,2021-03-09 17:30:35.693431,2021-03-08 00:00:00.000000,1199517,,,,1178,,266,,118,,20767,2253,,,,03/07/2021 23:59:00,,,,18679826,,,,,,,,,,,,,
IN,2021-03-09 17:30:39.676399,,668308,,3156377,,628,,100,,46,,,427,12335,,3533,2021-03-08T00:00:00,,,,8274948,761685,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-09 17:30:41.005947,,411040,,,,,,,,,,4829,451,4378,48174,96442,"Current as of March 8, 2021",112006,,,3979852,,,314598,,,,,512444,,,,,
LA,2021-03-09 17:30:41.806166,,434289,,,,534,,,,78,,9758,714,9044,415954,61446,,,,,5646506,,,372843,,,,,472370,,,,,
MA,2021-03-09 17:30:46.526669,,,,4970386,,,19713,,,,,,332.0,16103,508745,32369.0,2021-03-07 00:00:00,,,,16866613.0,669206.0,,559975,,156185.0,15425.0,,,,581759.0,,,
MD,2021-03-09 17:30:46.923140,2021-03-09 15:00:00.000000,388666,3046835,,,792,35796,215,,,,,182,7806,9707,,,,,,8137574,474556,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-09 17:30:49.515576,2021-03-09 00:00:00.000000,46059.0,,,,75,1580.0,21,,7,,723.0,,,12859.0,10085.0,,15178,883,14283.0,1698362,42657,1652348,35974.0,,,,,228680,11237,,,217162,
MI,2021-03-09 17:30:53.840012,2021-03-08 05:00:00.000000,598014,,,,935,,230,,101,,15670,992,15670,549881,60341,,538089,,,10672053,754832,9917221,598014,,,,,,,,,,
MN,2021-03-09 17:30:55.184078,,492108,,3534588,,,26079,,5380,,,6696,368,6328,478422,25096,,,,,,,,467012,7152534,,,,453900,,,,,
MO,2021-03-09 17:31:02.960129,,,,,,,,,,,,,,8295,,,,152684.0,,,4587886,,,,,,,,918155.0,,,,,
MP,2021-03-09 17:31:13.242964,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
