STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-04 02:30:04.931292,,46552,,,,87,1033,,,7,,215,,,,,,,,,1293837,55664,1236758,,,,,,,,,,,
AL,2021-01-04 02:30:06.339412,,371934,,,,2885,34373,,2442,,1399.0,4873,618,4255,202137,72134,,,,,1900070,,,299800,,88557.0,,,,,,,,
AR,2021-01-04 02:30:06.611330,,233475,,,,1234,,405,,194,,3749,612,3137,205462,40666,,,,,2090197,192809,1897388,192809,,,,,,,252221,48432,,203789.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-04 02:30:06.928160,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-04 02:30:08.311133,,2391261.0,,,,21510.0,,4613.0,,,,26538.0,,,,,2021-01-02T00:00:00,,,,33812786,,,,,,,,,,,,,
CO,2021-01-04 02:30:09.272257,,341250,,2158828,,,18713,,,,,3907,,,,14297,"Data through January 2, 2021",283018,32293,254127.0,,,,326953,4502496,,,,,,,,,
CT,2021-01-04 02:30:10.206144,,190120,,,,1056,,,,,,6099,1162,4937,,11171,2021-01-01T00:00:00.000,,,,4233892,215408,4009164,178949,,,,,137821,9340,,,128479,
DC,2021-01-04 02:30:14.166323,,29764.0,,361495.0,,245.0,,69.0,,35,,794.0,,,21072.0,,,,,,,,,,918000.0,,,,,,,,,
DE,2021-01-04 02:30:16.026075,,59484.0,457286.0,516770.0,,,,,,,,930.0,102.0,828.0,26555.0,2449.0,2021-01-02 00:00:00,,,,996096.0,60849.0,,57035.0,,,,,,,,,,
FL,2021-01-04 02:30:17.881696,,1341287,7497498,8838785,4934.0,6839,64216,,,,,22310,,,,,"Data through Jan 2, 2021 verified as of Jan 3, 2021 at 09:25 AM",650372,71851,578113.0,14325426,1746256,12515766,,16020601,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-04 02:30:19.055021,2020-12-31 05:00:00.000000,,,,,5304,42084,,7466,,,,1071,9872,,,,406672,47080,,5462241,561892,,587076,,,,,,,,103824,,
GU,2021-01-04 02:30:19.368707,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-04 02:30:25.209991,,,,,,60,1371,19,,18,,289,,,,482,1/1/21,,,,,21766,,21807,825956,,,,,,,,,
IA,2021-01-04 02:30:37.114689,2021-01-03 10:45:16.189000,284265,,1364344,,577,,,,,,3946,,,244022,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-04 02:30:38.153941,2021-01-03 00:00:00.000000,979821,,,,3817,,798,,462,,16755,1567,,,,01/02/2021 23:59:00,,,,13482117,,,,,,,,,,,,,
IN,2021-01-04 02:30:41.990953,,526071,,2667473,,2714,,648,,326,,,364,8111,,3260,2021-01-02T00:00:00,,,,5613414,598551,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-04 02:30:42.894720,,276826,,,,,,,,,,2723,190,2533,37375,54281,"Current as of January 3, 2021",102295,,,3210804,,,222545,,,,,175031,,,,,
LA,2021-01-04 02:30:43.396007,,321058,,,,1833,,,,204,,7537,375,7162,263712,29979,,,,,4226487,,,291079,,,,,217582,,,,,
MA,2021-01-04 02:30:45.308028,,,,4059008,,2291,16098.0,416,,258.0,,,269,12341,261672,16565,2021-01-02 00:00:00,,,,11090924,450251.0,,371097,,140254.0,12915.0,,,,370296,,,
MD,2021-01-04 02:30:45.594377,2021-01-03 15:00:00.000000,285319,2558381,,,1709,27196,412,,,,,168,5826,9378,,,,,,5834126,346444,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-04 02:30:47.474490,2021-01-03 00:00:00.000000,25592.0,,,,,1099.0,,,,,359.0,,,11465.0,3899.0,,13588,545,13031.0,1107849,25153,1082022,21693.0,,,,,86293,3760,,,82469,
MI,2021-01-04 02:30:48.668434,2021-01-02 05:00:00.000000,497127,,,,2758,,629,,368,,12598,708,12598,363611,40994,,,,,,,,497127,,,,,,,,,,
MN,2021-01-04 02:30:49.699586,,420544,,3017309,,,22095,,4658,,,5430,182,5248,403419,14858,,,,,,,,405686,5476196,,,,237044,,,,,
MO,2021-01-04 02:30:56.169668,,401761.0,,,,,,,,,,5562.0,,,,,,112730.0,,,3691231.0,,,,,,,,381993.0,,,,,
MP,2021-01-04 02:30:56.776546,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-04 02:30:57.385973,,222061,,,,,,,,,,4871,1014,3857,,71676,,60877,,,1267602,,,150385,,,,,401956,,,,,
MT,2021-01-04 02:30:57.683543,2021-01-02 12:00:00.000000,82381,,,,192,3631,,,,,972,,,76501,,,,,,795796,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-04 02:31:10.545916,,93041,285494,,,98,,16,,,,,7,1310,89879,3087,,13395,1442,11953.0,1324735,,,89954,1254421,,,,,,,,,
NE,2021-01-04 02:31:13.927261,2021-01-04 02:00:00.000000,169000,684070,853485,,511,5290,,,,,1672,,,112856,,,,,,1775908,193920,1580032,,,,,,,,,,,
NH,2021-01-04 02:31:14.475119,,,,520885,,325,913,,,,,780,,,39574,,,,,,,,,46450,,34874.0,,,,,,,,
NJ,2021-01-04 02:31:15.724972,2021-01-03 17:00:00.000000,492042,,,,3521,,669,,462,,,2021,17187,56873,,,,,,7792714,,,,,,,,,,,,,
NM,2021-01-04 02:31:15.907008,2021-01-03 22:30:38.449000,146394,,,,716,9906,,,,,2551,,,68876,,,,,,2006168,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-04 02:31:16.488447,,1017153,,25849104,,,,,,,,,,,,,2021-01-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-04 02:31:16.884520,,721481,,,,,38798,,5933,,,9076,877,8199,,75007,01/03/2021,,,,,,,646474,,,,,,,,,,
OK,2021-01-04 02:31:16.983010,,304072,,,,,,,,,,2547,,,265293,,2021-01-03,,,,,,,,,,,,,,,,,
OR,2021-01-04 02:31:17.552607,,113909,2496394,,,,,,,,,1477,,,5901,,,,,,,,,156276,,,,,,,,,,
