,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,PENDING,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590070082.682643,1589889600000.0,402,,37045,,16,44,,,,,10,,,352,,,,,,,
AL,1590070083.757016,,13052,,168120,,,1524,,526.0,,311.0,522,,,,,,,,,,
AR,1590070084.058259,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,0.0,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,
CA,1590070084.576669,,86197,,,,4735,,1310,,,,3542,,,,,2020-05-20T00:00:00,,,,,
CO,1590070085.176299,,22797,,135611,,,3990,,,,,1299,,,,,"Data through May 19, 2020",,35941.0,,,
CT,1590070085.838792,,39017,,190718,,887,,,,,,3529,,,,,2020-05-20T00:00:00.000,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,
FL,1590070086.064293,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,1357.0,,,,
GA,1590070086.288098,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,,,,
GU,1590070086.505995,,160,,,,,,,,,,5,,,125,5,,,,,,
HI,1590070086.865259,,643,,,,,82,,,,,17,,,578,,5/20/20,,,,,
IA,1590070086.983579,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,
IL,1590070087.644028,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,,,,
IN,1590070089.656078,,29274,,195738,,1288,,431,,197,,,148,1716.0,,712,2020-05-19,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,
KY,1590070090.432691,,8167,,,,1546,,225,,,,376,,,,,,,,,,
LA,1590070091.059219,,35316,,285970,,931,,,,110,,,123,2485.0,26249,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,
MD,1590070091.214444,1590069600000.0,43531,176702,,,1374,7485,526,,,,,114,2045.0,3099,,,,,,,
ME,1590070092.335838,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0,,,,,,
MI,1590070093.023909,1589947200000.0,53009,,453244,,1066,,492,,332,,5060,,,28234,,,,,453244.0,69181.0,384063.0
MN,1590070093.104792,,17670,,,,,2308,,773.0,,,777,,,12227,,,,,,,
MO,1590070093.571408,1590001781558.0,11232,,161984,,,,,,,,631,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,
MT,1590070094.053515,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,,,,
NC,1590070094.194857,,20121,,,,554,,,,,,702,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,
NE,1590070095.286297,,11122,64518,75864,,,,,,,,138,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590070096.971472,1589990400000.0,150399,531343,,,3208,,896,,700,,10747,,,24236,,,,,,,
NM,1590070097.120982,1590014110373.0,6317,,147344,,206,1139,,,,,283,,,1985,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,
NY,1590070097.591655,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,
OK,1590070097.711584,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,
PA,1590070098.023784,,63666,,,,1707,,,,378,,4624,,,,,,,,,,
PR,1590070098.163945,,2913,,,,,,13,,7,,126,66,60.0,,,,,,,,
RI,1590070098.450678,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,,,,
SC,1590070098.551499,1586599853000.0,9175,,,,,,,,,,407,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,
TN,1590070098.678004,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,,,,
TX,1590070099.38064,,51323,,770241,,1791,,,,,,1419,,489.0,30341,,,,,,,
UT,1590070099.581752,1589982955028.0,7710,,,,,631,,,,,,,,,,,,,,,
VA,1590070100.629305,,32428,,216890,,1491,,351,,191,,1064,35,,,1709,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,
VT,1590070100.834331,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,,,,
WA,1590070101.303873,1589932800000.0,18971,,,,,,,,,,1037,,,,,,,,,,
WI,1590070101.548976,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,
WY,1590070101.706349,,787,,,,,,,,,,11,,,534,191,,,,,,
