,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589730002.874402,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589730003.542095,,11742,,156350,,,1392,,503.0,,296.0,485,,,,,,,
AR,1589730003.799118,,4578,78654,83232,0.0,,,,,,,98,,,3472,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589730004.293973,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589730004.894374,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589730005.394791,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589730005.657276,,45588,606204,653081,1479.0,,8478,,,,,2049,,,,,,,
GA,1589730005.793802,1589728963706.0,37701,,,,,,,,,,1601,,,,,,,
GU,1589730005.91157,,149,,,,,,,,,,5,,,126,5,,,
HI,1589730006.354078,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589730006.462665,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589730007.103857,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589730010.355669,,27280,,171358,,1274,,426,,199,,,145,1596.0,,639,2020-05-15,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589730010.852114,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589730011.516072,,34117,,259742,,1028,,,,123,,,66,2413.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589730011.69239,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589730012.187587,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0,,,
MI,1589730012.715956,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589730012.870109,,12464,,,,,,,,,,614,,,,,,,
MO,1589730013.088134,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589730013.229178,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589730013.562691,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589730013.936196,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589730014.776643,1589644800000.0,145089,475224,,,3411,,1030,,819,,10249,,,23299,,,,
NM,1589730014.873477,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589730014.906956,,5237,,,,,,,,,,288,,,3945,,2020-05-16,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589730015.168988,,61610,,,,1808,,,,432,,4402,,,,,,,
PR,1589730015.286775,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589730015.719636,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589730015.825209,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589730015.955859,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589730016.586872,,46999,,678471,,1512,,,,,,1305,,489.0,26601,,,,
UT,1589730016.772606,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589730017.840002,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589730017.969452,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589730018.155374,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589730018.289797,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
