,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,PENDING,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590087363.269838,1589976000000.0,402,,39545,,19,44,,,,,10,,,356,,,,,,,
AL,1590087363.972461,,13119,,170739,,,1528,,526.0,,311.0,529,,,,,,,,,,
AR,1590087364.769095,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,0.0,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,
CA,1590087365.504464,,86197,,,,4735,,1310,,,,3542,,,,,2020-05-20T00:00:00,,,,,
CO,1590087366.067426,,22797,,135611,,,3990,,,,,1299,,,,,"Data through May 19, 2020",,35941.0,,,
CT,1590087366.611767,,39208,,196447,,816,,,,,,3582,,,,,2020-05-20T00:00:00.000,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,
FL,1590087366.883216,,48675,765254,815584,1471.0,,9200,,,,,2222,,,,,,1471.0,,,,
GA,1590087367.048456,1590071777601.0,40157,,,,,,,,,,1724,,,,,,,,,,
GU,1590087367.208282,,160,,,,,,,,,,5,,,125,5,,,,,,
HI,1590087367.566029,,643,,,,,82,,,,,17,,,578,,5/20/20,,,,,
IA,1590087367.74764,1590075000000.0,15954,,115031,,376,,,,,,400,,,8475,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,
IL,1590087368.365138,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,,,,
IN,1590087371.24241,,29936,,202995,,1166,,409,,175,,,149,1764.0,,737,2020-05-20,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,
KY,1590087372.399414,,8167,,,,1546,,225,,,,376,,,,,,,,,,
LA,1590087373.035912,,36504,,305381,,884,,,,107,,,123,2506.0,26249,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,
MD,1590087373.167956,1590069600000.0,43531,176702,,,1374,7485,526,,,,,114,2045.0,3099,,,,,,,
ME,1590087373.488037,1590076800000.0,1877,,,,,235,,,,,73,,,1145,0,,,,,,
MI,1590087374.509551,1590033600000.0,53510,,471628,,1066,,492,,332,,5129,,,28234,,,,,471628.0,70398.0,401230.0
MN,1590087374.601081,,18200,,,,,2380,,787.0,,,809,,,12488,,,,,,,
MO,1590087375.197115,1590085941120.0,11340,,161984,,,,,,,,661,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,
MT,1590087375.767353,1549497600000.0,479,,30524,,3,65,,,,,16,,,440,,1589976000000,,,,,
NC,1590087375.917934,,20859,,,,578,,,,,,716,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,
NE,1590087377.020895,,11122,64518,75864,,,,,,,,138,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590087378.102282,1590076800000.0,151472,544274,,,3208,,896,,700,,10843,,,24236,,,,,,,
NM,1590087378.238106,1590014110373.0,6317,,147344,,206,1139,,,,,283,,,1985,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,
NY,1590087378.691782,,356458,,1555055,,,,,,,,,,,,,2020-05-20T00:00:00.000,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,
OK,1590087378.739278,,5680,,,,,,,,,,304,,,4361,,2020-05-21,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,
PA,1590087379.10722,,65392,,,,1658,,,,367,,4869,,,,,,,,,,
PR,1590087379.248943,,2913,,,,,,13,,7,,126,66,60.0,,,,,,,,
RI,1590087379.590624,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,
SC,1590087379.766424,1586599853000.0,9175,,,,,,,,,,407,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,
TN,1590087379.939315,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,,,,
TX,1590087381.077996,,51323,,770241,,1680,,,,,,1419,,489.0,30341,,,,,,,
UT,1590087381.237943,1589982955028.0,7710,,,,,631,,,,,,,,,,,,,,,
VA,1590087382.339107,,32428,,216890,,1491,,351,,191,,1064,35,,,1709,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,
VT,1590087382.498577,1589950800000.0,950,,25701,,14,,,,,,54,,,827,,,,,,,
WA,1590087382.707333,1589932800000.0,18971,,,,,,,,,,1037,,,,,,,,,,
WI,1590087382.857621,1590061758000.0,13885,163238,,,,2218,,526.0,,,487,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,
WY,1590087383.016447,,787,,,,,,,,,,11,,,534,191,,,,,,
