STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598268604.227092,,5558,,,,48,,,,7,,32,,,1745,,,,,,327440,5170,321943,,,,,,,,,
AL,1598268606.029039,,,,,,1093,13502,,1383.0,,750.0,,73,1944,44684,5898,,,,,916703,,,110094,,,,,,,,
AR,1598268606.292435,,56574,614252,,0.0,,,,,,,687,,,50251,,,,,,670826,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598268606.612294,,196899,,,,,,,,,,4688,,,,,,,,,,,,,,,,,,,,
CA,1598268608.316193,,663669.0,,,,5665.0,,1582.0,,,,12134.0,,,,,2020-08-22T00:00:00,,,,10541031,,,,,,,,,,,
CO,1598268609.741289,,55143,,668994,,,6841,,,,,1815,,,,,"Data through August 22, 2020",,,,,,,,938596,,,,,,,
CT,1598268610.239479,,51519,,1020328,,54,,,,,,4460,886,3574,,2042,2020-08-20T00:00:00.000,,,,,,,49477,,,,,,,,
DC,1598268611.876155,,13590.0,,266046.0,,80.0,,27.0,,12,,604.0,,,10812.0,,,,,,,,,,,,,,,,,
DE,1598268625.038925,,16895.0,204950.0,221845.0,,,,,,,,600.0,69.0,531.0,8936.0,1014.0,2020-08-22 00:00:00,,,,,,,15881.0,,,,,,,,
FL,1598268626.890307,,600571,3828062,4435417,3568.0,4581,36903,,,,,10462,,,,,"Data through Aug 22, 2020 verified as of Aug 23, 2020 at 09:25 AM",446669,34738,411877.0,6016043,769714,5212677,,,437913,34017.0,403867.0,,,,
GA,1598268627.202943,2020-08-23 14:37:16.866,252222,,,,,,,,,,5092,,,,,,,,,,,,,,,,,,,,
GU,1598268627.433277,,907,,,,,,,,,,7,,,,8,,,,,,,,899,,,,,,,,
HI,1598268628.897008,,6600,,178824,,,396,,,,,47,,,2143,,8/23/20,,,,,,,,,,,,,,,
IA,1598268629.006699,2020-08-23 10:45:33.044,56157,,595284,,260,,,,,,1035,,,43489,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598268629.680118,2020-08-23 00:00:00.000,220178,,,,1449,,339,,117,,7880,209,,147099,1417,08/22/2020 23:59:00,,,,3704036,,,,,,,,,,,
IN,1598268632.352141,,85932,,977802,,894.0,,252.0,,70.0,,,217,3003,,2208,2020-08-22,,,,1273212,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598268634.151639,,43529,,,,4386,,1344,,,,881,6,875,,3348,"Current as of August 23, 2020 - Limited Reporting on Sundays",,,,,,,40181,,,,,,,,
LA,1598268635.17637,,142943,,1763838,,941,,,,152,,4605,,,118120,,,,,,,,,,,,,,,,,
MA,1598268636.914951,,115850,,1544163,,315,12256,50,,20,,,231,8690,102205,9367,8/22/2020,,,,2064529,,,,,108343,,,,,74606,
MD,1598268637.172075,2020-08-23 14:00:00.000,104102,1128794,,,407,13956,99,,,,,139,3552,6047,,,,,,1772656,122660,,,,,,,,,,
ME,1598268637.793673,2020-08-23 00:00:00.000,4335,,,,4,408,2,,1,,131,,,3734,445,,9400,470,8917.0,231256,5436,225587,3890,,,,,,,,
MI,1598268639.47651,2020-08-21 04:00:00.000,95071,,,,646,,173,,95,,6378,266,6393,72580,10016,,247944,,,2564334,137670,2426664,96792,,,,,,,,
MN,1598268640.240323,,69584,,1060320,,301,6151,137,1766.0,,,,46,1767,62373,,,,,,1374536,,,,,,,,,,,
MO,1598268641.953693,,75075,,914833,,957,,,,118,,1426,,,,,,,,,1218097,87456,1128457,,,66819,2710.0,,,,2293,735.0
MP,1598268643.317293,2020-08-23 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598268643.871368,2020-08-22 12:00:00.000,6429,,,,111,379,,,,,90,,,4816,,,,,,210749,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,1598268645.643162,,9876,181009,190885,,,,,,,,,4,108,8064,,,8218,308,7910.0,432725,,,,,,,,,,,
NE,1598268647.405143,2020-08-23 23:20:00.000,31889,307711,340076,,146,1910,,,,,378,,,24155,,,,,,,,,,,,,,,,,
NH,1598268647.958988,,,,196064,,12,711,,,,,429,,,6428,,,,,,,,,7107,,29236,,,,,,
NJ,1598268649.729181,2020-08-23 16:00:00.000,189494,,,,446,,66,,27,,,1829,14117,33641,,,,,,2648740,,,,,,,,,,,
NM,1598268649.841486,2020-08-23 21:50:03.629,24396,,719300,,64,3031,,,,,745,,,11539,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598268650.265766,,429737,,7621159,,,,,,,,,,,,,2020-08-22T00:00:00.000,,,,,,,,,,,,,,,
OH,1598268650.716648,,114802,,,,,12800,,2878.0,,,3978,281,3697,,6067,08/23/2020,,,,,,,108735,,,,,,,,
OK,1598268650.753505,,53165,,,,,,,,,,726,,,44409,,2020-08-23,,,,,,,,,,,,,,,
OR,1598268651.523388,,24421,486900,510056,,173,1984,47,,19,,414,,,4535,,,,,,,,,23156,,,,,,,,
