STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-02 10:30:04.180644,,56339,,,,25,1279,,,5,,300,,,,,,,,,1698031,67948,1627988,,,,,,,,,,,
AL,2021-03-02 10:30:05.695935,,493769,,2292074,,651,45648,,2651,,1508.0,9931,2142,7789,285130,106836,,,,,,,,386933,,117746.0,,,,,,,,
AR,2021-03-02 10:30:05.956525,,322509,,,,441,,173,,84,,5250,993,4257,313002,68381,,,,,2698497,254128,2444369,254128,,,,,,,464239.0,80980.0,,383259.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-02 10:30:06.447753,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-02 10:30:07.629441,,3475562.0,,,,5674.0,,1585.0,,,,51979.0,,,,,2021-02-27T00:00:00,,,,48469106,,,,,,,,,,,,,
CO,2021-03-02 10:30:08.904825,,429839,,2581721,,,23550,,,,,3907,734,5218,,23620,"Data through February 28, 2021",420020,60044,359976.0,,,,406219,6229855,,,,,,,,,
CT,2021-03-02 10:30:10.638800,,282626,,,,417,,,,,,7651,1371,6280,,19178,2021-02-28T00:00:00.000,,,,6403426,320670,6074561,263448,,,,,381930,21643,,,360280,
DC,2021-03-02 10:30:13.322312,,40684.0,,436243.0,,168.0,,46.0,,25,,1019.0,,,29019.0,,,,,,,,,,1231593.0,,,,,,,,,
DE,2021-03-02 10:30:15.361704,,87080.0,539551.0,626631.0,,,,,,,,1422.0,136.0,1286.0,,4604.0,2021-02-28 00:00:00,,,,1400454.0,90549.0,,82476.0,,,,,,,,,,
FL,2021-03-02 10:30:16.217965,,1875818,9192789,11068607,8441.0,,80659,,,,,31556,,,,,"Data through Feb 28, 2021 verified as of Mar 1, 2021 at 09:25 AM",1024780,176911,847365.0,19078033,2458948,16528453,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-02 10:30:17.632375,2021-03-01 05:00:00.000000,,,,,2331,56089,,9132,,,,2228,15148,,188930,,,,,,,,819730,,,,,,,,,,
GU,2021-03-02 10:30:18.008534,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-03-02 10:30:18.983992,2021-02-27 18:30:00.000000,,,,,32,2220,6,,4,,439,,,,767,,,,,,27477,,27588,1117157,,,,,,,,,
IA,2021-03-02 10:30:19.074000,2021-03-01 10:45:19.662000,336511,,1559656,,197,,,,,,5472,,,315448,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-03-02 10:30:20.107999,2021-03-01 00:00:00.000000,1187839,,,,1288,,308,,148,,20536,2223,,,,02/28/2021 23:59:00,,,,18178487,,,,,,,,,,,,,
