STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594466643.161512,2020-07-09 12:00:00.000,1323,,141931,,30,80,,,0,,17,,,588,,,,,,,,,
AL,1594466644.226023,,,,491600,,1183,3089,,888.0,,493.0,,27,1077,25783,616,,,,,,,,49892
AR,1594466646.512173,,26803,342846,,0.0,402,1780,,,84,265.0,313,,,20642,,,,,,369649,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594466647.151874,,116892,,,,,,,,,,2082,,,,,,,,,,,,
CA,1594466648.676044,,304297.0,,,,7896.0,,2005.0,,,,6851.0,,,,,2020-07-09T00:00:00,,,,5175737,,,
CO,1594466649.844652,,36191,,382859,,,5864,,,,,1586,,,,,"Data through July 9, 2020",,7740.0,109366.0,,,,
CT,1594466650.215182,,47287,,556230,,77,,,,,,4348,872,3476,,1979,2020-07-09T00:00:00.000,,,,,,,45308
DC,1594466651.177128,,10743.0,,120884.0,,96.0,,26.0,,18,,568.0,,,1703.0,,,,,,,,,
DE,1594466659.983275,,12652.0,120056.0,132708.0,,,,,,,,517.0,57.0,460.0,6949.0,1044.0,2020-07-09 00:00:00,,,,,,,11608.0
FL,1594466661.628603,,244151,2177476,2423992,1911.0,6991,17916,,,,,4203,,,,,"Data through Jul 9, 2020 verified as of Jul 10, 2020 at 09:25 AM",297009,12002.0,284980.0,2945253,305374,2633526,
GA,1594466661.802932,2020-07-10 14:47:35.314,106727,,,,,,,,,,2930,,,,,,,,,,,,
GU,1594466661.977759,,310,,,,,,,,,,5,,,,8,,,,,,,,302
HI,1594466663.20596,,1158,,92234,,,125,,,,,19,,,847,,7/10/20,,,,,,,
IA,1594466663.323315,2020-07-10 17:23:29.638,34010,,363002,,169,,,,,,743,,,25901,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594466663.972239,2020-07-10 00:00:00.000,151767,,1911743,,1436,,306,,155,,7144,201,,113624,1132,07/09/2020 23:59:00,,,,,,,
IN,1594466668.235085,,50300,,550562,,667,,217,,87,,,193,2555,,1433,2020-07-09,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
