STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-13 17:30:04.722347,,21812,,,,113,,,,8,,96,,,7161,,,,,,844666,25793,818384,,,,,,,,,,,
AL,2020-11-13 17:30:06.437289,,213617,,,,1233,22190,,2148,,1243.0,3231,242,2989,88038,33342,,,,,,,,180275,,,,,,,,,,
AR,2020-11-13 17:30:06.684679,,128006,,,,805,,295,,116,,2144,180,1964,111357,12778,,,,,1470147,115228,1354919,115228,,,,,,,87860,14698,,73162.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-13 17:30:07.038574,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-13 17:30:08.764183,,991609.0,,,,4002.0,,1010.0,,,,18108.0,,,,,2020-11-11T00:00:00,,,,20342072,,,,,,,,,,,,,
CO,2020-11-13 17:30:10.005349,,147599,,1389134,,,10597,,,,,2234,,,,7858,"Data through November 11, 2020",189920,14341,175579.0,,,,139741,2391802,,,,,,,,,
CT,2020-11-13 17:30:11.211585,,85899,,,,617,,,,,,4726,928,3798,,5683,2020-11-11T00:00:00.000,,,,2625495,98603,2523554,80216,,,,,31888,2202,,,29686,
DC,2020-11-13 17:30:13.284460,,18666.0,,273322.0,,115.0,,34.0,,19,,657.0,,,14160.0,,,,,,,,,,577601.0,,,,,,,,,
DE,2020-11-13 17:30:15.024760,,27546.0,344688.0,372234.0,,,,,,,,732.0,90.0,642.0,14487.0,1226.0,2020-11-11 00:00:00,,,,604647.0,28976.0,,26320.0,,,,,,,,,,
FL,2020-11-13 17:30:16.521955,,851825,5641888,6493713,5012.0,3064,51892,,,,,17585,,,,,"Data through Nov 11, 2020 verified as of Nov 12, 2020 at 09:25 AM",594540,62323,531822.0,9603298,1099871,8455602,,10783307,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-13 17:30:18.377166,2020-11-12 05:00:00.000000,,,,,2040,32947,,6191,,,,478,8403,,,,341681,31909,,3807413,355154,,380190,,,,,,,,36686,,
GU,2020-11-13 17:30:18.695100,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-13 17:30:24.901304,,,,,,,1187,,,,,222,,,,232,11/12/20,,,,,16245,,16302,584937,,,,,,,,,
IA,2020-11-13 17:30:25.053745,2020-11-13 10:45:11.155000,175423,,1079242,,1227,,,,,,1947,,,106491,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-13 17:30:26.210981,2020-11-12 00:00:00.000000,536542,,,,5258,,956,,438,,10477,369,,277310,,11/11/2020 23:59:00,,,,8765100,,,,,,,,,,,,,
IN,2020-11-13 17:30:29.481393,,236565,,1893070,,2548,,664,,216,,,250,4613,,2867,2020-11-12T00:00:00,,,,3414373,221056,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-13 17:30:30.929110,,129680,,,,,,,,,,1622,33,1589,23629,21935,"Current as of November 12, 2020",89262,,,2145460,,,107745,,,,,85130,,,,,
LA,2020-11-13 17:30:31.865956,,,,2985172,,692,,,,62,,5885,,,176107,6642,,,,,,,,194683,,,,,,,,,,
MA,2020-11-13 17:30:33.416793,,,,2969375,,661,,151,,68.0,,,227,10015,137422,5236,2020-11-11 00:00:00,,,,7004724,223573.0,,174953,,,,,,,213220,,,
MD,2020-11-13 17:30:33.738428,2020-11-13 15:00:00.000000,161769,1922533,,,914,18281,208,,,,,149,4124,8343,,,,,,3793532,194537,,,,,,,,,,,,
ME,2020-11-13 17:30:36.087955,2020-11-13 00:00:00.000000,7077,,,,66,507,18,,6,,150,,,6428,,,12429,373,12044.0,733519,9566,723519,,,,,,366,57,,,309,
MI,2020-11-13 17:30:38.085760,2020-11-12 05:00:00.000000,236225,,,,3209,,628,,253,,7811,374,7811,128981,22958,,343088,,,5599696,309087,5290609,236225,,,,,,,,,,
MN,2020-11-13 17:30:39.086331,,207339,,2093262,,,12644,,3119,,,2839,,,161756,2251,,,,,,,,205088,3251551,,,,52885,,,,,
MO,2020-11-13 17:30:44.005235,,229376.0,,,,,,,,,,3359.0,,,,,,178574.0,,,5485864.0,,,,,,,,143856.0,,,,,
MP,2020-11-13 17:30:44.516447,2020-11-13 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-13 17:30:45.222992,,131970,,,,,,,,,,3519,397,3122,,21040,,47023,,,982396,,,110930,,,,,123242,,,,,
MT,2020-11-13 17:30:45.551458,2020-11-11 12:00:00.000000,43031,,,,499,1541,,,,,472,,,24804,,,,,,557951,,,,,,,,,,,,,
NC,2020-11-13 17:30:52.840984,,303454.0,,,,1279,,,,,,4706.0,,,,14246.0,,,,,1596142.0,,,289063.0,,,,,59388.0,,,,,
ND,2020-11-13 17:30:54.317395,,,258136,318742,,,,,,,,,6,564,49409,,,11136,749,10387.0,985273,,881501,60602,942103,,,,,,,,,
NE,2020-11-13 17:30:57.516996,2020-11-13 02:00:00.000000,92553,558106,650985,,905,3460,,,,,756,,,51017,,,,,,1102377,107120,993920,,,,,,,,,,,
NH,2020-11-13 17:30:58.093228,,,,375048,,64,804,,,,,495,,,10447,,,,,,,,,13470,,32523.0,,,,,,,,
NJ,2020-11-13 17:30:59.122437,2020-11-12 17:00:00.000000,266986,,,,738,,359,,49,,,1801,14694,39052,,,,,,5124598,,,,,,,,,,,,,
NM,2020-11-13 17:30:59.218555,2020-11-12 22:51:24.446000,60776,,,,471,5408,,,,,1176,,,24291,,,,,,1330403,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-13 17:30:59.719278,,545762,,16231193,,,,,,,,,,,,,2020-11-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-13 17:31:00.146560,,274457,,,,,21558,,4143,,,5658,342,5316,,14958,11/12/2020,,,,,,,259499,,,,,,,,,,
OK,2020-11-13 17:31:00.370437,,147358,,,,,,,,,,1493,,,121774,,2020-11-13,,,,,,,,,,,,,,,,,
OR,2020-11-13 17:31:01.272497,,53879,881998,933174,,,3584,,,,,746,,,5901,,,,,,,,,51176,,,,,,,,,,
PA,2020-11-13 17:31:05.133847,,254387,2523984,,,2314,,,,226,,9224,,,178070,15231,,,,,4647108,,,239156,,,,,,,,,,
PR,2020-11-13 17:31:05.228848,,40574,,,,559,,77,,59,,914,210,704,,,,,,,,,,,,,,,,,,,,
RI,2020-11-13 17:31:05.865731,,,435401,476930,,250,3756,27,,14,,1254,,,3086,,11/13/2020,,,,,53264,1262119,41529,1315383,,,,,,,,,
SC,2020-11-13 17:31:05.942321,,,,,,,,,,,,,267,3817,,10658,,,,,,,,179832,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-13 17:31:06.069369,2020-11-12 19:00:00.000000,296725,,,,,10950,,,,,3788,,,262527,19644,,,,,3976334,330909,3645425,277081,,,,,,,,,,
TX,2020-11-13 17:31:12.482193,2020-11-11 06:00:00.000000,993841,,9033217,,6925,,1851,,,,19147,,,838950,,,515698,51772,,9033217,,,,,,,,449822,37190,,,,
UT,2020-11-13 17:31:13.833570,2020-11-12 13:59:20.500000,143639,1012077,1146746,,484,6487,191,1277,,480.0,687,,,,,,,,,,145649,1406001,134669,,,,,,9674,,9344,114828,48459.0
VA,2020-11-13 17:31:15.801589,,199262,,,,1296,13408,258,,115,,3785,272,3513,,17786,2020-11-13T00:00:00.000,235904,25192,,,215909,,181476,2864009,,,,,,,,,
VI,2020-11-13 17:31:16.049943,,1410,24077,,42.0,,,,,,,23,,,1357,,"Tue, November 10, 2020, 09:23 am",,,,25529,,,,,,,,,,,,,
VT,2020-11-13 17:31:16.457338,2020-11-13 05:00:00.000000,2743,,198607,,24,,3,,,,59,,,1977,,,,,,461509,,,,,,,,,,,,,
WA,2020-11-13 17:31:17.091940,2020-11-12 00:00:00.000000,123356,,,,,,,,,,2507,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-13 17:31:18.917705,,,,,,,,,,,,,,,,,,,,,,,,,3728583,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-13 17:31:19.027194,,20479,,,,,,,,,,127,,,11585,3037,,,,,,,,17442,,,,,,,,,,
