STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596313445.069519,2020-07-31 12:00:00.000,3827,,238633,,37,133,,,3,,24,,,930,,,,,,,,,,,,,,,,,
AL,1596313446.358523,,,,694802,,1488,10521,,1150.0,,616.0,,50,1553,35401,2569,,,,,,,,86780,,,,,,,,
AR,1596313448.753149,,42511,466517,,0.0,,,,,,,453,,,35413,,,,,,509028,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596313449.168241,,170798,,,,,,,,,,3626,,,,,,,,,,,,,,,,,,,,
CA,1596313450.783149,,500130.0,,,,7754.0,,2120.0,,,,9224.0,,,,,2020-07-31T00:00:00,,,,7886587,,,,,,,,,,,
CO,1596313451.991903,,46809,,530220,,,6441,,,,,1691,,,,3183,"Data through July 30, 2020",,9385,128389.0,,,,43626,691365.0,,,,,,,
CT,1596313452.378264,,49810,,792040,,69,,,,,,4432,881,3551,,1956,2020-07-30T00:00:00.000,,,,,,,47854,,,,,,,,
DC,1596313453.670164,,12205.0,,193781.0,,100.0,,26.0,,13,,585.0,,,9816.0,,,,,,,,,,,,,,,,,
DE,1596313461.837713,,14877.0,168019.0,182896.0,,,,,,,,585.0,70.0,515.0,8212.0,997.0,2020-07-31 00:00:00,,,,,,,13880.0,,,,,,,,
FL,1596313463.393148,,480028,3199415,3684875,3409.0,8078,27344,,,,,7144,,,,,"Data through Jul 31, 2020 verified as of Aug 1, 2020 at 09:25 AM",,,,4793361,605946,4166771,,,353026,18780.0,334221.0,,,,
GA,1596313463.680506,2020-08-01 15:52:01.327,186352,,,,,,,,,,3752,,,,,,,,,,,,,,,,,,,,
GU,1596313463.839728,,356,,,,,,,,,,5,,,,8,,,,,,,,348,,,,,,,,
HI,1596313465.246733,,2111,,123251,,,179,,,,,26,,,1243,,7/31/20,,,,,,,,,,,,,,,
IA,1596313465.38113,2020-08-01 10:45:08.614,44936,,480423,,242,,,,,,872,,,32805,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596313466.11488,2020-08-01 00:00:00.000,180476,,,,1347,,334,,148,,7503,197,,129973,1281,07/31/2020 23:59:00,,,,2739377,,,,,,,,,,,
IN,1596313468.308019,,67122,,758606,,977.0,,322.0,,81.0,,,200,2771,,1848,2020-07-31,,,,942105,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596313469.677593,,30151,,586076,,3677,,926,,,,735,4,731,7481,1747,"Current as of July 31, 2020",43408,,,,,,28404,,,,,222.0,,,
LA,1596313470.638053,,116280,,1342243,,1546,,,,222,,3835,,,74246,,,,,,,,,,,,,,,,,
MA,1596313471.481429,,109787,,1180605,,347,11908,58,,28,,,220,8389,,7825,7/31/2020,,,,1535835,,,,,96180,,,,,,
MD,1596313471.756624,2020-08-01 14:00:00.000,89365,839989,,,592,12672,132,,,,,132,3374,5713,,,,,,1245767,104906,,,,,,,,,,
ME,1596313472.449117,2020-08-01 00:00:00.000,3937,,,,10,388,5,,1,,123,,,3377,421,,8854,417,8425.0,169325,4905,164215,3516,,,,,,,,
MI,1596313473.698983,2020-07-31 04:00:00.000,81621,,,,727,,238,,144,,6199,251,6206,60022,8976,,216608,,,1900915,115417,1785498,82356,,,,,,,,
MN,1596313473.907763,,55188,,,,,5208,,1520.0,,,,,1606,48119,,,,,,,,,,,,,,,,,
MO,1596313475.472567,,51258,,696745,,812,,,,103,,1253,,,,,,,,,910956,59544,849835,,,59883,2206.0,,,,,
MP,1596313476.052406,2020-07-30 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,42,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596313476.632093,2020-07-31 12:00:00.000,4081,,171553,,71,230,,,,,61,,,2456,,,,,,,,,,,,,,,,,
NC,1596313482.018794,,123877,,,,1229.0,,,,,,1924,,,,,,,,,1757102.0,,,122148.0,,,,,,,,
ND,1596313482.779262,,6602,149583,156185,,45,371,,,,,,4,91,5396,,,7374,262,7112.0,316217,,,,,,,,,,,
NE,1596313484.729582,2020-07-31 23:10:00.000,26211,249048,275544,,152,1622,,,,,332,,,19172,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596313486.073213,2020-08-01 16:00:00.000,182029,,2096329,,695,,113,,45,,,1875,13955,32475,,,,,,,,,,,,,,,,,
NM,1596313486.163899,2020-07-31 21:50:06.854,20600,,558012,,152,2686,,,,,642,,,8139,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596313486.540714,,415767,,5971974,,,,,,,,,,,,,2020-07-31T00:00:00.000,,,,,,,,,,,,,,,
OH,1596313487.015305,,92087,,,,,10857,,2557.0,,,3515,269,3246,,4869,08/01/2020,,,,,,,87218,,,,,,,,
OK,1596313487.057708,,37731,,,,,,,,,,549,,,30282,,2020-08-01,,,,,,,,,,,,,,,
OR,1596313487.790975,,18492,385701,403241,,208,1607,65,,32,,322,,,3791,,,,,,,,,17540,,,,,,,,
PA,1596313489.061922,,112936,1119386,,,756,,,,109,,7204,,,85831,3157,,,,,,,,109779,,,,,,,,
PR,1596313489.216826,,6543,,,,508,,65,,41,,225,110,115,,,,,11329,,,6543,,,,,,,,,,
RI,1596313489.661877,,,186994,206016,,76,2211,15,,5,,1007,,,1823,,7/31/2020,,,,365066,27600,337466,19022,,,,,,,,
SC,1596313489.802362,,,,,,,,,,,,,68,1683,,523,,,,,,,,90076,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596313489.939349,2020-08-01 05:00:00.000,108184,,,,,4724,,,,,1067,,,67651,1238,,,,,1541615,127773,1413842,106946,,,,,,,,
TX,1596313492.111302,2020-07-31 06:00:00.000,430485,,3747779,,8969,,3117,,,,6837,,,282604,,,242251,11812,,3747779,,,,,,,,,,,
UT,1596313493.14704,2020-08-01 13:45:37.343,40702,,533260,,268,2412,82,627.0,,255.0,310,,,,,,,,,637428,,,,,,,,,,,
VA,1596313495.097972,,90801,,,,1256,7910,275,,150,,2215,110,2105,,3434,2020-08-01T00:00:00.000,105098,1016104,,1123927,107823,,87367,,,,,,,,
VI,1596313495.825087,,421,8868,9346,57.0,,,,,,,8,,,341,,"Sat, August 01, 2020, 06:53 am",,,,,,,,,,,,,,,
VT,1596313496.161324,2020-08-01 04:00:00.000,1421,,95392,,16,,,,,,57,,,1231,,,,,,,,,,,,,,,,,
WA,1596313496.315172,2020-07-30 00:00:00.000,55803,,,,,,,,,,1564,,,,,,,,,,,,,,,,,,,,
WI,1596313496.515628,2020-08-01 19:00:00.000,54002,895945,,,,4681,,904.0,,,947,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596313496.717304,,2769,,,,,,,,,,26,,,2153,472,,,,,,,,2297,,,,,,,,
