STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-06 20:00:04.643741,,56886,,,,33,1293,,,2,,305,,,,,,,,,1731628,68693,1660758,,,,,,,,,,,
AL,2021-03-06 20:00:05.837565,,499411,,2321441,,526,45976,,2675,,1514.0,10149,2186,7963,295690,107594,,,,,,,,391817,,119456.0,,,,,,,,
AR,2021-03-06 20:00:06.123887,,324326,,,,359,,153,,86,,5283,992,4291,314732,68961,,,,,2728103,255365,2472738,255365,,,,,,,479119.0,81647.0,,397472.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-06 20:00:06.392402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-06 20:00:07.579902,,3497578.0,,,,4513.0,,1221.0,,,,53866.0,,,,,2021-03-05T00:00:00,,,,49512828,,,,,,,,,,,,,
CO,2021-03-06 20:00:10.749393,,434654,,2604007,,,23863,,,,,3907,736,5250,,24600,"Data through March 4, 2021",430938,62612,368326.0,,,,410054,6343360,,,,,,,,,
CT,2021-03-06 20:00:11.591841,,285330,,,,428,,,,,,7704,1377,6327,,19621,2021-03-04T00:00:00.000,,,,6520366,323284,6188566,265709,,,,,396680,22245,,,374428,
DC,2021-03-06 20:00:14.160994,,41273.0,,440793.0,,150.0,,40.0,,15,,1030.0,,,29470.0,,,,,,,,,,1255637.0,,,,,,,,,
DE,2021-03-06 20:00:16.276482,,88139.0,544153.0,632292.0,,,,,,,,1464.0,136.0,1328.0,,4715.0,2021-03-05 00:00:00,,,,1426075.0,91685.0,,83424.0,,,,,,,,,,
FL,2021-03-06 20:00:16.717595,,1905185,9319872,11225057,8496.0,,82145,,,,,32200,,,,,"Data through Mar 4, 2021 verified as of Mar 5, 2021 at 09:25 AM",1054711,190026,864153.0,19371172,2490463,16788533,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-06 20:00:18.577884,2021-03-05 05:00:00.000000,,,,,2071,56762,,9260,,,,2308,15597,,194381,,,,,,,,827397,,,,,,,,,,
GU,2021-03-06 20:00:19.098891,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-06 20:00:20.126443,2021-03-03 18:30:00.000000,,,,,27,2226,5,,3,,443,,,,808,,,,,,27648,,27753,1136395,,,,,,,,,
